Instrument,Date,Earnings Per Share - Actual,Earnings Per Share - Mean,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5),"WACC Inflation Adjusted Risk Free Rate, (%)",Net Income after Tax,Price Target - Mean,Price Close
TDY.N,2019-07-01,2.8,2.41375,16.002,782000000.0,10607650269.98,4,2.4,2.5,1.999952,104600000.0,265.75,273.87
TDY.N,2019-04-01,2.05,1.91667,6.956,745200000.0,9335180960.2,4,2.5,2.66667,2.413881,75300000.0,245.33333,237.01
TDY.N,2019-01-01,2.45,2.18,12.385,748400000.0,7923860526.39,3,2.66667,2.66667,2.691309,90300000.0,226.5,207.07
TDY.N,2018-10-01,2.43,2.05,18.537,725300000.0,9570247454.88,3,2.66667,2.66667,3.055485,89700000.0,231.0,246.68
TDY.N,2018-07-01,2.32,1.88,23.404,732500000.0,7969580789.4,3,2.66667,2.66667,2.851013,85900000.0,200.5,199.06
TDY.N,2018-04-01,1.81,1.55,16.774,695600000.0,7630054418.45,3,2.66667,2.66667,2.744341,67100000.0,200.5,187.17
TDY.N,2018-01-01,1.82,1.73667,4.798,704400000.0,7421319620.05,3,2.66667,2.66667,2.41084,72300000.0,198.0,181.15
TDY.N,2017-10-01,1.9,1.56,21.795,662200000.0,6737603562.26,3,2.66667,2.66667,2.32644,69000000.0,180.0,159.18
TDY.N,2017-07-01,1.66,1.24,33.871,671100000.0,5678431809.35,3,2.66667,3.0,2.301898,60100000.0,153.5,127.65
TDY.N,2017-04-01,1.26,1.03,22.33,566100000.0,5697706017.78,3,3.0,3.0,2.394592,30500000.0,123.5,126.46
TDY.N,2017-01-01,1.64,1.3575,20.81,552900000.0,4816986788.0,4,3.0,3.0,2.431507,53000000.0,113.5,123.0
TDY.N,2016-10-01,1.46,1.305,11.877,526800000.0,4254002811.64,4,3.0,3.0,1.606498,52000000.0,106.0,107.93
TDY.N,2016-07-01,1.31,1.24,5.645,534900000.0,4031712058.7,4,3.0,2.6,1.491713,46900000.0,106.0,99.05
TDY.N,2016-04-01,1.1,1.075,2.326,530500000.0,3702305541.75,5,2.6,2.57143,1.829833,39000000.0,96.0,88.14
TDY.N,2016-01-01,1.57,1.28286,22.383,600000000.0,3839183757.2,7,2.57143,2.57143,2.304994,55500000.0,100.83333,88.7
TDY.N,2015-10-01,1.34,1.31,2.29,555400000.0,3893062808.12,7,2.57143,2.42857,,49800000.0,101.5,90.3
TDY.N,2015-07-01,1.34,1.33286,0.536,577700000.0,4491279147.02,7,2.42857,2.5,,48100000.0,110.5,105.51
TDY.N,2015-04-01,1.2,1.195,0.418,565000000.0,4485530998.0,6,2.5,2.5,,43700000.0,106.8,106.73
TDY.N,2015-01-01,1.47,1.375,6.909,622300000.0,4429290900.3,6,2.5,2.33333,,58900000.0,106.8,102.74
TDY.N,2014-10-01,1.52,1.2825,18.519,601100000.0,4066885742.84,6,2.33333,2.33333,,54900000.0,107.5,94.01
TDY.N,2014-07-01,1.47,1.265,16.206,597100000.0,4093352167.66,6,2.33333,2.33333,,55800000.0,106.25,97.17
TDY.N,2014-04-01,1.2,1.13333,5.883,573500000.0,4110331462.94,6,2.33333,2.42857,,46000000.0,105.0,97.33
TDY.N,2014-01-01,1.44,1.22429,17.619,596600000.0,4002218175.65,7,2.42857,2.42857,,54500000.0,94.8,91.86
TDY.N,2013-10-01,1.21,1.14,6.14,571600000.0,3778511454.99,7,2.42857,2.5,,46900000.0,93.4,84.93
TDY.N,2013-07-01,1.13,1.06125,6.478,601000000.0,3501008830.5,8,2.5,2.66667,,43300000.0,83.66667,77.35
TDY.N,2013-04-01,1.07,0.97333,9.932,569400000.0,3630717622.8,9,2.66667,2.66667,,39800000.0,79.66667,78.44
TDY.N,2013-01-01,1.17,1.08,8.333,567400000.0,2917170739.46,9,2.66667,2.75,,44500000.0,75.16667,65.07
GILD.OQ,2022-10-01,1.9,1.42565,33.273,7042000000.0,96898260000.0,23,2.51613,2.58065,3.747421,1786000000.0,73.27917,61.69
GILD.OQ,2022-07-01,1.58,1.51626,4.204,6260000000.0,98041740000.0,23,2.58065,2.46667,3.092855,1135000000.0,69.52,61.81
GILD.OQ,2022-04-01,2.12,1.80729,17.303,6590000000.0,95527534831.45,21,2.46667,2.41936,2.325202,12000000.0,70.22917,59.45
GILD.OQ,2022-01-01,0.69,1.59252,-56.672,7244000000.0,111250787532.42,22,2.41936,2.41379,1.515266,376000000.0,76.28,72.61
GILD.OQ,2021-10-01,2.65,1.7492,51.498,7421000000.0,109527589384.0,20,2.41379,2.35484,1.527139,2586000000.0,75.9,69.85
GILD.OQ,2021-07-01,1.87,1.73441,7.818,6217000000.0,110019708510.76,23,2.35484,2.31035,1.444323,1517000000.0,75.112,68.86
GILD.OQ,2021-04-01,2.08,2.0891,-0.436,6423000000.0,105884792059.09,21,2.31035,2.4375,1.745787,1722000000.0,74.83333,64.63
GILD.OQ,2021-01-01,2.19,2.15016,1.853,7421000000.0,97043549960.74,27,2.4375,2.48276,0.926432,1544000000.0,73.51852,58.26
GILD.OQ,2020-10-01,2.11,1.89971,11.07,6577000000.0,84563842940.3,25,2.48276,2.53333,0.677434,353000000.0,76.08333,63.19
GILD.OQ,2020-07-01,1.11,1.44733,-23.307,5143000000.0,101814489396.0,25,2.53333,2.63333,0.638068,-3346000000.0,80.625,76.94
GILD.OQ,2020-04-01,1.68,1.57488,6.675,5548000000.0,97547974109.2,25,2.63333,2.28571,0.671282,1538000000.0,78.625,74.76
GILD.OQ,2020-01-01,1.3,1.66996,-22.154,5879000000.0,82575161867.76,26,2.28571,2.07143,1.917061,2689000000.0,75.52174,64.98
GILD.OQ,2019-10-01,1.75,1.73896,0.635,5604000000.0,82131948385.78,25,2.07143,2.03704,1.673179,-1168000000.0,79.875,63.38
GILD.OQ,2019-07-01,1.82,1.71921,5.863,5685000000.0,84941233640.32,24,2.03704,2.2069,1.999952,1875000000.0,80.51417,67.56
GILD.OQ,2019-04-01,1.76,1.61221,9.167,5281000000.0,81694988960.0,24,2.2069,2.10714,2.413881,1968000000.0,80.4725,65.01
GILD.OQ,2019-01-01,1.44,1.69955,-15.272,5795000000.0,78295906730.6,22,2.10714,2.17857,2.691309,17000000.0,84.10636,62.55
GILD.OQ,2018-10-01,1.84,1.63333,12.653,5596000000.0,99087457185.53,21,2.17857,2.11111,3.055485,2099000000.0,87.10636,77.21
GILD.OQ,2018-07-01,1.91,1.563,22.201,5648000000.0,95315477338.88,20,2.11111,2.17857,2.851013,1809000000.0,86.40909,70.84
GILD.OQ,2018-04-01,1.48,1.66805,-11.274,5088000000.0,103413262582.33,21,2.17857,2.2069,2.744341,1539000000.0,88.90476,75.39
GILD.OQ,2018-01-01,1.78,1.67359,6.358,5949000000.0,101672110873.44,23,2.2069,2.34483,2.41084,1656000000.0,88.3913,71.64
GILD.OQ,2017-10-01,2.27,2.12581,6.783,6512000000.0,107090142101.34,23,2.34483,2.46154,2.32644,2712000000.0,85.2,81.02
GILD.OQ,2017-07-01,2.56,2.15447,18.823,7141000000.0,98104236010.44,20,2.46154,2.28571,2.301898,3069000000.0,77.0,70.78
GILD.OQ,2017-04-01,2.23,2.28077,-2.226,6505000000.0,101469508989.04,22,2.28571,2.16667,2.394592,2699000000.0,78.58524,67.92
GILD.OQ,2017-01-01,2.7,2.60587,3.612,7320000000.0,109270029244.31,24,2.16667,2.18519,2.431507,3099000000.0,92.44739,71.61
GILD.OQ,2016-10-01,2.75,2.85548,-3.694,7500000000.0,119707379649.68,22,2.18519,2.07692,1.606498,3325000000.0,99.17316,79.12
GILD.OQ,2016-07-01,3.08,3.01846,2.039,7776000000.0,125053550030.52,22,2.07692,2.0,1.491713,3497000000.0,109.55556,83.42
GILD.OQ,2016-04-01,3.03,3.14757,-3.735,7794000000.0,139560397768.92,23,2.0,2.04348,1.829833,3567000000.0,112.95238,91.86
GILD.OQ,2016-01-01,3.32,2.99605,10.813,8506000000.0,153861023021.34,19,2.04348,2.0,2.304994,4685000000.0,121.33333,101.19
GILD.OQ,2015-10-01,3.22,2.86778,12.282,8295000000.0,151149184241.38,18,2.0,1.91304,,4592000000.0,123.73333,98.19
GILD.OQ,2015-07-01,3.15,2.71105,16.191,8244000000.0,176078468138.4,19,1.91304,1.92308,,4497000000.0,126.94118,117.08
GILD.OQ,2015-04-01,2.94,2.32319,26.55,7594000000.0,147020938629.54,21,1.92308,1.78571,,4332000000.0,118.26364,98.13
GILD.OQ,2015-01-01,2.43,2.22279,9.322,7314000000.0,143979740000.0,25,1.78571,1.67857,,3461665000.0,122.70833,94.26
GILD.OQ,2014-10-01,2.05,1.91904,6.824,6041832000.0,164540539850.0,26,1.67857,1.7037,,2724263000.0,119.0,106.45
GILD.OQ,2014-07-01,2.36,1.79036,31.817,6534943000.0,127604360130.0,25,1.7037,1.78571,,3650485000.0,103.82609,82.91
GILD.OQ,2014-04-01,1.48,0.9144,61.855,4998956000.0,112652764120.0,25,1.78571,1.68966,,2222587000.0,98.08333,70.86
GILD.OQ,2014-01-01,0.55,0.50286,9.374,3119826000.0,120177491400.0,28,1.68966,1.7037,,786742000.0,96.2,75.15
GILD.OQ,2013-10-01,0.52,0.48194,7.897,2782833000.0,101762298940.27,24,1.7037,1.75862,,785216000.0,75.33333,62.84
GILD.OQ,2013-07-01,0.5,0.4996,0.08,2767394000.0,83506784147.75,26,1.75862,1.83333,,767618000.0,67.48,51.21
GILD.OQ,2013-04-01,0.48,0.495,-3.03,2531635000.0,80879180060.3,25,1.83333,1.82759,,717710000.0,62.28,48.93
GILD.OQ,2013-01-01,0.5,0.47556,5.14,2588285000.0,62259328690.95,28,1.82759,1.85185,,758959000.0,44.0625,36.725
EPAM.N,2022-10-01,3.1,2.53023,22.519,1226920000.0,19316300380.0,13,1.72222,1.6,3.747421,156054000.0,437.8125,362.19
EPAM.N,2022-07-01,2.38,1.72146,38.255,1194861000.0,15591476340.0,13,1.6,1.8125,3.092855,18604000.0,476.61539,294.78
EPAM.N,2022-04-01,2.49,1.76829,40.814,1171614000.0,15636385452.79,14,1.8125,1.82353,2.325202,89719000.0,460.30769,296.61
EPAM.N,2022-01-01,2.76,2.51243,9.854,1107464000.0,36609061050.0,15,1.82353,1.8125,1.515266,142279000.0,712.21429,668.45
EPAM.N,2021-10-01,2.42,2.2202,8.999,988539000.0,31064957102.72,15,1.8125,1.88235,1.527139,115656000.0,738.93333,570.48
EPAM.N,2021-07-01,2.05,1.93706,5.831,881366000.0,27562375235.36,16,1.88235,1.9375,1.444323,114671000.0,608.875,510.96
EPAM.N,2021-04-01,1.81,1.6842,7.469,780775000.0,20938033384.09,15,1.9375,1.9375,1.745787,109046000.0,473.21429,396.69
EPAM.N,2021-01-01,1.81,1.71469,5.558,723493000.0,18706520707.15,16,1.9375,2.13333,0.926432,85539000.0,417.64286,358.35
EPAM.N,2020-10-01,1.65,1.46993,12.25,652243000.0,16901595634.8,15,2.13333,2.25,0.677434,89432000.0,366.14286,323.28
EPAM.N,2020-07-01,1.46,1.206,21.061,632383000.0,12992989266.36,16,2.25,2.0,0.638068,66624000.0,284.71429,252.01
EPAM.N,2020-04-01,1.43,1.39593,2.441,651359000.0,9368213101.44,15,2.0,2.06667,0.671282,85565000.0,240.75,185.66
EPAM.N,2020-01-01,1.51,1.4454,4.469,632775000.0,10798378765.76,15,2.06667,1.92857,1.917061,74524000.0,252.78571,212.16
EPAM.N,2019-10-01,1.39,1.33177,4.372,588103000.0,9172063690.48,13,1.92857,1.92308,1.673179,67002000.0,210.5,182.32
EPAM.N,2019-07-01,1.28,1.22785,4.247,551587000.0,8704358901.5,13,1.92308,2.14286,1.999952,58777000.0,207.61539,173.1
EPAM.N,2019-04-01,1.25,1.16892,6.936,521333000.0,8425502103.72,12,2.14286,2.16667,2.413881,60754000.0,171.0,169.13
EPAM.N,2019-01-01,1.27,1.22793,3.426,504931000.0,5529623073.92,15,2.16667,2.11765,2.691309,59978000.0,155.52941,116.01
EPAM.N,2018-10-01,1.17,1.053,11.111,468186000.0,6746428682.1,13,2.11765,2.0,3.055485,58817000.0,143.11765,137.7
EPAM.N,2018-07-01,1.01,0.98929,2.093,445647000.0,6081126000.83,15,2.0,2.0,2.851013,49549000.0,136.5,124.33
EPAM.N,2018-04-01,0.93,0.90956,2.247,424148000.0,5563966560.64,16,2.0,1.95,2.744341,41941000.0,130.8,114.52
EPAM.N,2018-01-01,1.01,0.97193,3.917,399297000.0,5116668113.98,15,1.95,1.84211,2.41084,43758000.0,122.4,107.43
EPAM.N,2017-10-01,0.92,0.84754,8.549,377523000.0,4130678022.41,14,1.84211,1.82353,2.32644,42634000.0,103.38889,87.93
EPAM.N,2017-07-01,0.8,0.8125,-1.539,348977000.0,3992764748.24,13,1.82353,1.85,2.301898,37359000.0,90.11765,84.09
EPAM.N,2017-04-01,0.72,0.73929,-2.609,324651000.0,3492189317.44,14,1.85,1.78947,2.394592,23641000.0,84.63158,75.52
EPAM.N,2017-01-01,0.77,0.78571,-2.0,313525000.0,2944740593.99,14,1.78947,1.73684,2.431507,24763000.0,79.38889,64.31
EPAM.N,2016-10-01,0.76,0.74786,1.623,298293000.0,3238388615.0,14,1.73684,1.88889,1.606498,26174000.0,78.0,69.31
EPAM.N,2016-07-01,0.71,0.72231,-1.704,283832000.0,3030595817.72,13,1.88889,2.0,1.491713,24430000.0,79.85625,64.31
EPAM.N,2016-04-01,0.66,0.71846,-8.137,264482000.0,3556402890.94,13,2.0,1.8,1.829833,23899000.0,82.60625,74.67
EPAM.N,2016-01-01,0.78,0.73091,6.716,260253000.0,3749463138.94,11,1.8,2.0,2.304994,27638000.0,81.65,78.62
EPAM.N,2015-10-01,0.7,0.68,2.941,236049000.0,3478337307.12,10,2.0,2.0,,22873000.0,79.33333,74.52
EPAM.N,2015-07-01,0.64,0.641,-0.156,217781000.0,3328973238.91,10,2.0,2.07692,,19231000.0,74.75833,71.23
EPAM.N,2015-04-01,0.61,0.53889,13.196,200045000.0,2772145781.28,9,2.07692,2.23077,,14714000.0,67.45833,61.29
EPAM.N,2015-01-01,0.62,0.60556,2.385,202184000.0,2085972975.25,9,2.23077,2.4,,18423000.0,56.30769,47.75
EPAM.N,2014-10-01,0.6,0.5425,10.599,192764000.0,1892641046.96,8,2.4,2.125,,19040000.0,46.66,43.79
EPAM.N,2014-07-01,0.53,0.48167,10.034,174695000.0,1902559525.0,6,2.125,2.125,,14814000.0,43.12889,43.75
EPAM.N,2014-04-01,0.47,0.41,14.634,160384000.0,1360372328.7,6,2.125,2.11111,,17364000.0,42.24,32.9
EPAM.N,2014-01-01,0.48,0.46167,3.97,157585000.0,1454411818.74,6,2.11111,2.0,,18759000.0,39.826,34.94
EPAM.N,2013-10-01,0.43,0.42333,1.576,140150000.0,1467175818.0,6,2.0,1.88889,,16437000.0,37.026,34.5
EPAM.N,2013-07-01,0.4,0.39667,0.84,133184000.0,1122635495.32,6,1.88889,1.875,,14118000.0,28.096,27.18
EPAM.N,2013-04-01,0.35,0.336,4.167,124198000.0,938749806.07,5,1.875,1.75,,12680000.0,25.12,23.23
EPAM.N,2013-01-01,0.37,0.366,1.093,125538000.0,668687034.0,5,1.75,1.33333,,14999000.0,24.43714,18.1
CMA.N,2022-10-01,2.6,2.56811,1.242,985000000.0,11484285647.0,19,2.18182,2.21739,3.747421,351000000.0,89.38158,71.1
CMA.N,2022-07-01,1.92,1.7818,7.756,829000000.0,10989439448.08,20,2.21739,2.33333,3.092855,261000000.0,92.5125,73.38
CMA.N,2022-04-01,1.37,1.37819,-0.594,700000000.0,13464350688.85,21,2.33333,2.66667,2.325202,189000000.0,103.15952,90.43
CMA.N,2022-01-01,1.66,1.58338,4.839,750000000.0,13363933768.0,21,2.66667,2.76,1.515266,228000000.0,102.29091,87.0
CMA.N,2021-10-01,1.9,1.64046,15.821,755000000.0,12727013831.5,23,2.76,2.91667,1.527139,262000000.0,85.61304,80.5
CMA.N,2021-07-01,2.32,1.61123,43.989,749000000.0,12199975653.86,22,2.91667,3.04167,1.444323,328000000.0,76.83409,71.34
CMA.N,2021-04-01,2.43,1.36973,77.407,713000000.0,12189082331.28,22,3.04167,3.04167,1.745787,350000000.0,72.86364,71.74
CMA.N,2021-01-01,1.49,1.18705,25.521,734000000.0,12864890628.84,22,3.04167,3.04167,0.926432,221000000.0,63.28913,55.86
CMA.N,2020-10-01,1.44,0.82777,73.961,710000000.0,10489402790.5,22,3.04167,2.95833,0.677434,217000000.0,42.97727,38.25
CMA.N,2020-07-01,0.8,0.21391,273.989,718000000.0,11917434058.4,22,2.95833,3.2,0.638068,118000000.0,40.05909,38.1
CMA.N,2020-04-01,-0.46,0.95374,-148.231,750000000.0,12928359223.1,23,3.2,3.16,0.671282,-59000000.0,36.89046,29.34
CMA.N,2020-01-01,1.85,1.74196,6.202,810000000.0,16562358582.5,22,3.16,2.96154,1.917061,269000000.0,71.85174,71.75
CMA.N,2019-10-01,1.96,1.89667,3.339,842000000.0,15644562619.76,24,2.96154,2.88889,1.673179,292000000.0,69.8913,65.99
CMA.N,2019-07-01,1.94,2.00444,-3.215,853000000.0,18460243199.68,25,2.88889,2.51852,1.999952,298000000.0,78.3125,72.64
CMA.N,2019-04-01,2.11,1.93523,9.031,844000000.0,18298359254.28,26,2.51852,2.25926,2.413881,339000000.0,87.72,73.32
CMA.N,2019-01-01,1.88,1.8714,0.46,864000000.0,16224057188.66,26,2.25926,2.39286,2.691309,310000000.0,89.26923,68.69
CMA.N,2018-10-01,1.95,1.76059,10.758,853000000.0,21017208110.6,28,2.39286,2.35714,3.055485,313000000.0,101.67857,90.2
CMA.N,2018-07-01,1.87,1.64007,14.02,838000000.0,19849171362.76,28,2.35714,2.46429,2.851013,326000000.0,104.53571,90.92
CMA.N,2018-04-01,1.58,1.52826,3.386,793000000.0,21030831300.59,28,2.46429,2.59259,2.744341,278000000.0,104.35714,95.93
CMA.N,2018-01-01,1.26,1.2143,3.764,830000000.0,18291564448.78,27,2.59259,2.67857,2.41084,219000000.0,98.81482,86.81
CMA.N,2017-10-01,1.26,1.19703,5.26,821000000.0,17209965234.0,29,2.67857,2.67857,2.32644,226000000.0,79.32143,76.26
CMA.N,2017-07-01,1.13,1.06333,6.27,776000000.0,17270811755.64,28,2.67857,2.75862,2.301898,203000000.0,76.44444,73.24
CMA.N,2017-04-01,0.98,0.93336,4.997,741000000.0,16109943852.64,29,2.75862,2.73333,2.394592,202000000.0,73.03571,68.58
CMA.N,2017-01-01,0.92,0.86596,6.241,722000000.0,15668831635.91,30,2.73333,2.84375,2.431507,164000000.0,70.7069,68.11
CMA.N,2016-10-01,0.84,0.73897,13.672,722000000.0,12839069707.04,31,2.84375,2.83333,1.606498,149000000.0,50.25862,47.32
CMA.N,2016-07-01,0.77,0.69197,11.277,714000000.0,11964260268.36,29,2.83333,2.8125,1.491713,104000000.0,45.44444,41.13
CMA.N,2016-04-01,0.34,0.44623,-23.806,693000000.0,9268592747.4,31,2.8125,3.0,1.829833,60000000.0,41.78571,37.87
CMA.N,2016-01-01,0.71,0.68794,3.207,703000000.0,9316817311.45,32,3.0,2.9375,2.304994,116000000.0,43.41379,41.83
CMA.N,2015-10-01,0.74,0.69534,6.422,686000000.0,9420869734.4,32,2.9375,2.93333,,136000000.0,46.34483,41.1
CMA.N,2015-07-01,0.73,0.74597,-2.141,682000000.0,10884441227.64,30,2.93333,2.96552,,135000000.0,51.59259,51.32
CMA.N,2015-04-01,0.73,0.72987,0.018,669000000.0,9632255955.72,30,2.96552,2.86207,,134000000.0,47.40385,45.13
CMA.N,2015-01-01,0.8,0.76466,4.622,640000000.0,10149360000.0,29,2.86207,3.06897,,149000000.0,48.48148,46.84
CMA.N,2014-10-01,0.79,0.80441,-1.791,629000000.0,10806800000.0,29,3.06897,3.12903,,154000000.0,51.14815,49.86
CMA.N,2014-07-01,0.8,0.76203,4.983,636000000.0,10648960000.0,31,3.12903,3.09375,,151000000.0,50.55172,50.16
CMA.N,2014-04-01,0.73,0.71903,1.526,618000000.0,11935600000.0,32,3.09375,3.26471,,139000000.0,49.41379,51.8
CMA.N,2014-01-01,0.77,0.74138,3.86,634000000.0,11308280000.0,34,3.26471,3.32353,,117000000.0,45.6,47.54
CMA.N,2013-10-01,0.78,0.70753,10.243,626000000.0,9640040000.0,33,3.32353,3.38235,,147000000.0,41.23276,39.31
CMA.N,2013-07-01,0.76,0.7015,8.339,622000000.0,10150028010.71,34,3.38235,3.0,,143000000.0,39.34483,39.83
CMA.N,2013-04-01,0.7,0.67882,3.12,616000000.0,10616774467.4,33,3.0,2.82353,,134000000.0,35.19355,35.95
CMA.N,2013-01-01,0.68,0.65032,4.564,628000000.0,9138920000.0,33,2.82353,2.8,,130000000.0,33.5,30.34
NOC.N,2022-10-01,5.89,6.11178,-3.629,8971000000.0,83679328289.92,18,2.22727,2.33333,3.747421,915000000.0,526.0,470.32
NOC.N,2022-07-01,6.39,6.10286,4.705,8801000000.0,85798367683.21,15,2.33333,2.4,3.092855,946000000.0,492.875,478.57
NOC.N,2022-04-01,6.1,5.96177,2.319,8797000000.0,80237208071.42,17,2.4,2.35,2.325202,955000000.0,466.875,447.22
NOC.N,2022-01-01,6.0,5.96059,0.661,8639000000.0,70618165476.01,17,2.35,2.05263,1.515266,2710000000.0,410.375,387.07
NOC.N,2021-10-01,6.63,5.99133,10.66,8720000000.0,65902948822.75,16,2.05263,2.09524,1.527139,1063000000.0,412.88235,360.15
NOC.N,2021-07-01,6.42,5.83589,10.009,9151000000.0,67327131823.44,18,2.09524,2.0,1.444323,1037000000.0,408.66667,363.43
NOC.N,2021-04-01,6.57,5.48333,19.818,9157000000.0,61382756891.08,18,2.0,2.0,1.745787,2195000000.0,375.47368,323.64
NOC.N,2021-01-01,6.59,5.76178,14.374,10212000000.0,60898058784.88,19,2.0,1.85714,0.926432,330000000.0,373.11111,304.72
NOC.N,2020-10-01,5.89,5.6235,4.739,9083000000.0,63668076249.9,20,1.85714,1.9,0.677434,986000000.0,390.63158,315.49
NOC.N,2020-07-01,6.01,5.32284,12.91,8884000000.0,63136771160.08,19,1.9,1.89474,0.638068,1005000000.0,391.17647,307.44
NOC.N,2020-04-01,5.48,5.50756,-0.5,8620000000.0,63366892307.35,18,1.89474,1.85,0.671282,868000000.0,406.0625,302.55
NOC.N,2020-01-01,5.61,4.77326,17.53,8721000000.0,69368822403.28,19,1.85,1.85,1.917061,-409000000.0,417.11111,343.97
NOC.N,2019-10-01,5.49,4.77232,15.038,8475000000.0,76556782883.88,19,1.85,1.9,1.673179,933000000.0,392.11111,374.79
NOC.N,2019-07-01,5.06,4.67978,8.125,8456000000.0,68457974281.69,19,1.9,1.95,1.999952,861000000.0,351.23529,323.11
NOC.N,2019-04-01,5.06,4.58611,10.333,8189000000.0,60451954488.0,19,1.95,2.0,2.413881,863000000.0,320.38889,269.6
NOC.N,2019-01-01,4.93,4.31872,14.154,8156000000.0,55340466979.0,20,2.0,1.95238,2.691309,356000000.0,318.0,244.9
NOC.N,2018-10-01,5.8,4.37395,32.603,8085000000.0,68439549488.03,20,1.95238,1.88889,3.055485,1244000000.0,356.52632,317.37
NOC.N,2018-07-01,3.93,3.83453,2.49,7119000000.0,67250007878.2,17,1.88889,1.89474,2.851013,789000000.0,365.11765,307.7
NOC.N,2018-04-01,4.21,3.61325,16.516,6735000000.0,65771875048.96,18,1.89474,2.11111,2.744341,840000000.0,365.77778,349.12
NOC.N,2018-01-01,2.82,2.73925,2.948,6634000000.0,57467439187.02,17,2.11111,2.26316,2.41084,1306000000.0,339.375,306.91
NOC.N,2017-10-01,3.42,2.91561,17.3,6527000000.0,55302412283.72,18,2.26316,2.27778,2.32644,643000000.0,299.5625,287.72
NOC.N,2017-07-01,3.15,2.86572,9.92,6375000000.0,50512576813.54,18,2.27778,2.31579,2.301898,555000000.0,271.29412,256.71
NOC.N,2017-04-01,3.63,2.92784,23.982,6267000000.0,47234233993.04,19,2.31579,2.35,2.394592,650000000.0,260.0,237.84
NOC.N,2017-01-01,2.96,2.48868,18.939,6397000000.0,45512003633.26,19,2.35,2.27778,2.431507,525000000.0,255.61111,232.58
NOC.N,2016-10-01,2.92,2.80765,4.002,6155000000.0,43490050860.45,17,2.27778,2.29412,1.606498,602000000.0,236.42857,213.95
NOC.N,2016-07-01,2.85,2.52819,12.729,6000000000.0,45026556180.72,16,2.29412,2.21053,1.491713,517000000.0,223.91667,222.28
NOC.N,2016-04-01,2.59,2.4865,4.163,5956000000.0,40964012023.0,18,2.21053,2.38889,1.829833,556000000.0,211.0,197.9
NOC.N,2016-01-01,2.49,2.01324,23.682,5694000000.0,38298835101.23,17,2.38889,2.44444,2.304994,459000000.0,201.64286,188.81
NOC.N,2015-10-01,2.75,2.19429,25.325,5979000000.0,36222788030.2,17,2.44444,2.44444,,516000000.0,193.6,165.95
NOC.N,2015-07-01,2.74,2.35582,16.308,5896000000.0,35250064422.92,17,2.44444,2.47059,,531000000.0,176.35714,158.63
NOC.N,2015-04-01,2.41,2.26921,6.204,5957000000.0,35391823576.96,16,2.47059,2.38889,,484000000.0,168.84615,160.96
NOC.N,2015-01-01,2.29,2.251,1.733,6108000000.0,31382328073.6,17,2.38889,2.52381,,506000000.0,155.71429,147.39
NOC.N,2014-10-01,2.26,2.1388,5.667,5984000000.0,29922003243.76,20,2.52381,2.71429,,473000000.0,136.8125,131.76
NOC.N,2014-07-01,2.37,2.21685,6.909,6039000000.0,27468933113.18,20,2.71429,2.71429,,511000000.0,133.25,119.63
NOC.N,2014-04-01,2.63,2.1503,22.309,5848000000.0,28569582907.28,20,2.71429,2.76191,,579000000.0,126.11765,123.38
NOC.N,2014-01-01,2.12,1.94265,9.129,6157000000.0,25717047750.3,20,2.76191,2.71429,,478000000.0,116.0,114.61
NOC.N,2013-10-01,2.14,1.82426,17.308,6106000000.0,22300875182.46,19,2.71429,2.80952,,497000000.0,98.6875,95.26
NOC.N,2013-07-01,2.13,1.70895,24.638,6294000000.0,20496987238.4,19,2.80952,3.0,,488000000.0,86.33333,82.8
NOC.N,2013-04-01,2.03,1.73526,16.985,6104000000.0,17272443085.95,19,3.0,3.1,,489000000.0,70.06667,70.15
NOC.N,2013-01-01,2.14,1.74222,22.832,6476000000.0,16238799094.96,19,3.1,3.09524,,533000000.0,66.73333,67.58
PNW.N,2022-07-01,1.45,1.31573,10.205,1061669000.0,16128989335.2,11,3.375,3.375,3.747421,168618000.0,70.57143,64.51
PNW.N,2022-04-01,0.15,0.05992,150.334,783531000.0,16420187403.6,12,3.375,3.13333,3.092855,21262000.0,73.07143,73.12
PNW.N,2022-01-01,0.24,0.0568,322.535,798857000.0,15424906715.57,12,3.13333,3.07143,2.325202,-4668000.0,67.84615,78.1
PNW.N,2021-10-01,3.0,2.785,7.72,1308254000.0,15295204147.68,13,3.07143,2.71429,1.515266,344104000.0,70.38462,70.59
PNW.N,2021-07-01,1.91,1.6475,15.933,1000249000.0,16315952355.14,12,2.71429,2.53333,1.527139,219436000.0,84.15385,72.36
PNW.N,2021-04-01,0.32,0.25446,25.757,696475000.0,15958425431.2,13,2.53333,2.64286,1.444323,40514000.0,85.53846,81.97
PNW.N,2021-01-01,-0.17,0.04242,-500.754,740961000.0,15544700880.8,13,2.64286,2.53333,1.745787,-65061000.0,87.0,81.35
PNW.N,2020-10-01,3.07,2.846,7.871,1254501000.0,14709329889.85,11,2.53333,2.42857,0.926432,351245000.0,86.23077,79.95
PNW.N,2020-07-01,1.71,1.468,16.485,929590000.0,14572858536.82,12,2.42857,2.71429,0.677434,198459000.0,85.5,74.55
PNW.N,2020-04-01,0.27,0.1546,74.644,661930000.0,14636127956.23,11,2.71429,2.76923,0.638068,34866000.0,87.41667,73.29
