Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Standard Deviation
SLB.N,2017-01-01,1.018,7.55761747979647,40.0,0.0011299999999998533,1.97674,96.76471,7.23577
SLB.N,2017-04-01,1.334,6.80961452717766,37.0,-0.025519999999999987,1.95122,94.75758,7.32795
SLB.N,2017-07-01,17.533,3.81812686792706,34.0,0.07510000000000017,2.02632,82.32258,9.13832
SLB.N,2017-10-01,0.741,3.13976637643616,33.0,0.05475999999999992,2.08108,77.54839,7.1022
SLB.N,2018-01-01,8.159,3.55798913900719,33.0,-0.027029999999999887,2.05405,78.67742,6.5075
SLB.N,2018-04-01,3.379,3.0768812231351,31.0,-0.027020000000000266,2.02703,80.26563,7.3972
SLB.N,2018-07-01,0.875,2.24036408848852,27.0,0.06388000000000016,2.09091,78.5,7.30215
SLB.N,2018-10-01,1.404,2.54833234133545,30.0,0.13131000000000004,2.22222,72.87097,7.26344
SLB.N,2019-01-01,1.226,3.23079518614329,29.0,-0.022219999999999906,2.2,54.48387,11.14384
SLB.N,2019-04-01,-0.468,3.56657045220796,29.0,0.08570999999999973,2.28571,54.00968,9.01484
SLB.N,2019-07-01,0.685,1.53328347045625,29.0,-0.028569999999999762,2.25714,49.73333,9.45228
SLB.N,2019-10-01,6.708,3.13919150308956,29.0,-0.05126000000000008,2.20588,44.53226,10.05865
SLB.N,2020-01-01,6.406,4.85648804976536,28.0,-0.05881999999999987,2.14706,42.93667,5.77549
SLB.N,2020-04-01,2.266,9.59666203059805,26.0,0.11100999999999983,2.25807,19.86154,4.81648
SLB.N,2020-07-01,495.883,-208.155186064925,27.0,0.02317999999999998,2.28125,21.61482,4.61661
SLB.N,2020-10-01,27.683,15.5374670816375,26.0,-0.0625,2.21875,23.28621,4.22707
SLB.N,2021-01-01,26.706,10.6318032598053,27.0,0.007060000000000066,2.22581,26.36552,6.13156
SLB.N,2021-04-01,12.824,9.70289582549831,25.0,-0.05339999999999989,2.17241,29.25385,5.0245
SLB.N,2021-07-01,15.768,3.85120012348537,23.0,-0.05702000000000007,2.11539,34.2125,7.59585
SLB.N,2021-10-01,1.155,3.4505043693276,26.0,-0.21216000000000013,1.90323,37.42857,5.16982
SLB.N,2022-01-01,5.388,2.91486736582357,25.0,-0.028229999999999977,1.875,40.72143,4.64053
SLB.N,2022-04-01,4.541,2.46902192294684,24.0,-0.004029999999999978,1.87097,48.13704,4.76742
SLB.N,2022-07-01,25.1,1.95656525220176,23.0,-0.0042999999999999705,1.86667,48.83462,3.78549
SLB.N,2022-10-01,14.259,1.70118611483913,24.0,-0.12473000000000001,1.74194,50.71379,4.86052
GL.N,2013-01-01,1.238,0.846054599636916,16.0,-0.19046999999999992,2.66667,39.15153,3.27945
GL.N,2013-04-01,1.634,1.13625146692697,17.0,-0.041669999999999874,2.625,41.72224,3.38251
GL.N,2013-07-01,1.529,0.73251037633659,18.0,0.16447000000000012,2.78947,46.57145,3.0327
GL.N,2013-10-01,-0.111,0.61086138790222,19.0,0.16053000000000006,2.95,49.00002,4.39156
GL.N,2014-01-01,0.24,0.661174047373842,20.0,0.1499999999999999,3.1,52.26669,4.5594
GL.N,2014-04-01,0.91,0.9071988368735,17.0,0.011109999999999953,3.11111,52.57145,4.25279
GL.N,2014-07-01,-0.826,0.87311618862421,17.0,0.12417999999999996,3.23529,54.02779,5.02855
GL.N,2014-10-01,-3.334,1.0711426172203,16.0,-0.04779,3.1875,53.58334,5.00763
GL.N,2015-01-01,-0.094,1.00205806541851,16.0,0.0,3.1875,54.46154,3.87527
GL.N,2015-04-01,-0.479,1.51291866028708,15.0,0.14583000000000013,3.33333,54.58333,4.42452
GL.N,2015-07-01,-1.293,0.564042303172738,16.0,-0.020830000000000126,3.3125,58.45455,3.14393
GL.N,2015-10-01,2.318,1.02318266652772,15.0,0.020830000000000126,3.33333,56.66667,4.17
GL.N,2016-01-01,-1.287,1.19019639180588,16.0,-0.14583000000000013,3.1875,56.76923,2.77777
GL.N,2016-04-01,1.631,1.05771311884216,15.0,0.07916999999999996,3.26667,54.91667,2.46503
GL.N,2016-07-01,1.602,1.35377574370709,12.0,-0.016669999999999963,3.25,58.3,4.26732
GL.N,2016-10-01,2.832,1.02205967827028,13.0,0.13461999999999996,3.38462,61.72727,4.59428
GL.N,2017-01-01,1.959,1.45933629456251,11.0,0.16083999999999987,3.54546,70.88889,4.86357
GL.N,2017-04-01,0.797,1.02023823088587,11.0,0.0,3.54546,73.11111,4.17518
GL.N,2017-07-01,1.84,0.813008130081301,10.0,0.054540000000000255,3.6,73.125,4.93552
GL.N,2017-10-01,2.785,0.557380063008181,9.0,-0.04444000000000026,3.55556,74.125,5.55512
GL.N,2018-01-01,1.05,0.344712372973898,9.0,0.0,3.55556,86.375,6.79959
GL.N,2018-04-01,1.43,1.11987414353433,11.0,-0.19191999999999965,3.36364,86.1,5.62939
GL.N,2018-07-01,1.193,0.720412813295805,10.0,-0.16364,3.2,87.125,6.09175
GL.N,2018-10-01,3.942,1.33163365365758,10.0,0.09999999999999964,3.3,86.0,6.03692
GL.N,2019-01-01,-0.186,0.767163606116834,10.0,-0.09999999999999964,3.2,80.77778,9.06492
GL.N,2019-04-01,3.426,0.899935043230937,10.0,0.0,3.2,81.0,8.91628
GL.N,2019-07-01,1.243,0.695968475295544,9.0,0.022219999999999906,3.22222,86.11111,9.3148
GL.N,2019-10-01,2.053,0.99988201982067,10.0,-0.12222,3.1,91.5,12.34706
GL.N,2020-01-01,-1.12,0.832921331976152,8.0,-0.2250000000000001,2.875,101.85714,11.67939
GL.N,2020-04-01,1.035,1.38002324372624,8.0,0.0,2.875,89.28571,13.00236
GL.N,2020-07-01,8.002,9.75355915562101,8.0,0.125,3.0,83.66667,8.31999
GL.N,2020-10-01,0.147,4.11346949520152,7.0,-0.1428600000000002,2.85714,91.0,9.11827
GL.N,2021-01-01,1.062,3.6829663532186,7.0,0.0,2.85714,99.28571,10.4842
GL.N,2021-04-01,-5.045,5.15673776911667,7.0,0.0,2.85714,103.83333,9.38823
GL.N,2021-07-01,1.488,1.29520319494426,8.0,0.0,2.85714,109.14286,11.02502
GL.N,2021-10-01,-5.699,3.42662788664791,8.0,0.0,2.85714,107.0,10.25392
GL.N,2022-01-01,-3.561,2.48414436288136,9.0,0.1428600000000002,3.0,106.77778,12.1635
GL.N,2022-04-01,-1.22,6.67286461359675,10.0,0.0,3.0,107.11111,15.19828
GL.N,2022-07-01,0.797,1.4194377760356,8.0,-0.3333300000000001,2.66667,112.5,8.60233
GL.N,2022-10-01,2.348,2.2588031437589,10.0,-0.16666999999999987,2.5,116.88889,10.6817
HSY.N,2013-01-01,-2.069,1.7482101028281,16.0,-0.09150000000000036,2.35294,80.53846,5.74611
HSY.N,2013-04-01,4.808,2.82403846153846,16.0,0.05883000000000038,2.41177,89.69231,8.10873
HSY.N,2013-07-01,1.504,1.9581858937307,15.0,-0.03677000000000019,2.375,94.83333,8.15305
HSY.N,2013-10-01,3.188,3.00435572047982,15.0,0.03677000000000019,2.41177,100.15385,6.64306
HSY.N,2014-01-01,0.014,1.64557845280737,17.0,-0.07844000000000007,2.33333,104.35714,6.00722
HSY.N,2014-04-01,0.56,2.25341028331584,15.0,0.10416999999999987,2.4375,105.16667,7.925
HSY.N,2014-07-01,0.468,2.29357798165138,13.0,0.13392999999999988,2.57143,102.54546,8.26123
HSY.N,2014-10-01,-2.817,2.01493849670964,14.0,0.0,2.57143,103.27273,9.25489
HSY.N,2015-01-01,-2.243,0.80555712217773,14.0,0.028570000000000206,2.6,108.45455,6.52775
HSY.N,2015-04-01,-5.721,1.70308094175446,14.0,0.0470600000000001,2.64706,104.0,7.97914
HSY.N,2015-07-01,4.25,2.74391873830527,15.0,0.18626999999999994,2.83333,95.30769,7.59944
HSY.N,2015-10-01,3.791,2.49540926308693,15.0,-0.009800000000000253,2.82353,94.15385,5.94651
HSY.N,2016-01-01,2.676,0.875591808795847,15.0,-0.05881999999999987,2.76471,90.84615,4.89656
HSY.N,2016-04-01,2.926,2.72192228158656,15.0,0.05881999999999987,2.82353,90.92308,4.28704
HSY.N,2016-07-01,9.36,2.06111289803795,12.0,0.2431399999999999,3.06667,102.16667,8.95203
HSY.N,2016-10-01,8.983,1.2951244857097,15.0,-0.06666999999999978,3.0,104.0,5.24087
HSY.N,2017-01-01,8.498,2.4092139916169,14.0,0.0,3.0,105.06667,8.7595
HSY.N,2017-04-01,5.153,1.34371488200353,15.0,-0.21052999999999988,2.78947,112.17647,7.54777
HSY.N,2017-07-01,21.309,1.3633378963418,15.0,0.0,2.78947,111.0,7.25988
HSY.N,2017-10-01,2.742,2.14059482425647,16.0,-0.10525999999999991,2.68421,110.38889,8.63545
HSY.N,2018-01-01,-3.763,1.96212170760649,15.0,0.09356999999999971,2.77778,111.52941,9.63522
HSY.N,2018-04-01,0.697,1.94609495515055,17.0,0.07222000000000017,2.85,99.36842,7.72018
HSY.N,2018-07-01,3.87,1.60906763368655,17.0,0.25,3.1,94.42105,8.40624
HSY.N,2018-10-01,-0.25,2.32900867505856,17.0,-0.04736999999999991,3.05263,100.05556,9.47202
HSY.N,2019-01-01,-0.616,1.7581498805026,16.0,-0.2291000000000003,2.82353,103.6875,10.98134
HSY.N,2019-04-01,7.928,2.49321205538963,15.0,-0.011029999999999873,2.8125,111.13333,15.29212
HSY.N,2019-07-01,11.429,2.57561838658093,15.0,-0.125,2.6875,143.33333,13.63166
HSY.N,2019-10-01,0.507,1.63994806102829,16.0,0.125,2.8125,148.8,10.35503
HSY.N,2020-01-01,3.013,1.8083633788308,16.0,0.24631999999999987,3.05882,149.5,7.56637
HSY.N,2020-04-01,-4.922,3.43856087915165,16.0,-0.1143799999999997,2.94444,144.875,6.43113
HSY.N,2020-07-01,15.929,2.99646017699115,15.0,-0.0032600000000000406,2.94118,144.4375,6.53805
HSY.N,2020-10-01,8.273,2.23065639043472,17.0,-0.2043400000000002,2.73684,155.72222,8.93685
HSY.N,2021-01-01,4.515,2.2993343293842,17.0,-0.1257299999999999,2.61111,159.58824,7.84451
HSY.N,2021-04-01,6.714,2.07425522454424,15.0,-0.16666999999999987,2.44444,170.3125,7.29485
HSY.N,2021-07-01,2.965,2.3261678118893,15.0,0.0,2.44444,184.35294,7.58436
HSY.N,2021-10-01,4.561,4.11770563632742,15.0,0.15555999999999992,2.6,188.77778,8.48892
HSY.N,2022-01-01,4.64,2.25997795747526,16.0,0.01905000000000001,2.61905,203.43889,12.42431
HSY.N,2022-04-01,20.572,2.05401438286638,18.0,-0.07359000000000027,2.54546,224.31579,12.14844
HSY.N,2022-07-01,6.513,1.8769897156112,17.0,0.02597000000000005,2.57143,232.36842,14.8792
HSY.N,2022-10-01,3.208,2.60206605281181,18.0,-0.02597000000000005,2.54546,239.25,16.01523
DE.N,2013-01-01,17.495,5.17407125207397,16.0,-0.20951999999999993,2.19048,100.10526,7.7112
DE.N,2013-04-01,1.385,3.47829600596552,16.0,0.19046999999999992,2.38095,99.31579,8.40459
DE.N,2013-07-01,18.057,2.00236114441718,18.0,0.5714299999999999,2.95238,89.47368,9.51657
DE.N,2013-10-01,11.658,3.45927925067471,20.0,0.2748900000000001,3.22727,85.77778,5.94003
DE.N,2014-01-01,18.705,7.47184858242774,19.0,0.07708000000000004,3.30435,87.1579,6.9226
DE.N,2014-04-01,6.732,4.72481221177276,20.0,-0.08695999999999993,3.21739,90.35,8.21143
DE.N,2014-07-01,6.148,4.02177626933327,21.0,-0.043480000000000185,3.17391,87.80952,8.27284
DE.N,2014-10-01,34.305,6.75790076700296,21.0,0.07609000000000021,3.25,83.55,8.72625
DE.N,2015-01-01,35.616,10.0307558181774,21.0,-0.20651999999999981,3.04348,85.68421,10.31633
DE.N,2015-04-01,31.003,7.50009680042334,19.0,0.04742999999999986,3.09091,87.66667,10.70306
DE.N,2015-07-01,6.309,6.64605336297943,20.0,0.04544999999999977,3.13636,87.38889,8.89531
DE.N,2015-10-01,44.772,6.95576407506702,22.0,-0.056359999999999744,3.08,77.19048,8.93692
DE.N,2016-01-01,13.653,10.9163233413837,20.0,-0.0383300000000002,3.04167,76.61905,9.16243
DE.N,2016-04-01,5.796,6.2324944219514,19.0,-0.041669999999999874,3.0,75.36842,8.70699
DE.N,2016-07-01,64.378,7.25807306856143,19.0,-0.04545000000000021,2.95455,77.89474,11.41972
DE.N,2016-10-01,123.647,20.5755181154018,19.0,-0.0909099999999996,2.86364,90.94737,16.91612
DE.N,2017-01-01,11.65,18.3215887251762,20.0,-0.22728000000000037,2.63636,103.94737,16.4556
DE.N,2017-04-01,48.534,10.7260883570551,21.0,-0.07113999999999976,2.56522,115.575,15.85187
DE.N,2017-07-01,0.959,4.61645688983641,18.0,-0.04140999999999995,2.52381,132.77778,18.32592
DE.N,2017-10-01,6.851,7.4244723785671,18.0,-0.17598000000000003,2.34783,143.61111,23.91917
DE.N,2018-01-01,9.395,8.4768267223382,19.0,-0.05616000000000021,2.29167,175.95,24.55499
DE.N,2018-04-01,-5.249,4.23905007619306,19.0,-0.16122999999999976,2.13044,179.05263,27.30621
DE.N,2018-07-01,-5.653,3.6810106477923,19.0,-0.043480000000000185,2.08696,179.58824,17.98385
DE.N,2018-10-01,-6.046,4.44975490196078,18.0,0.0,2.08696,172.33333,24.26016
DE.N,2019-01-01,-12.295,6.37226705545336,18.0,0.0,2.08696,176.22222,15.41124
DE.N,2019-04-01,-2.641,2.83501590374775,18.0,0.21738999999999997,2.30435,167.61111,17.24703
DE.N,2019-07-01,-4.951,4.18459790191395,18.0,-0.13768000000000002,2.16667,167.84211,16.01402
DE.N,2019-10-01,0.417,4.00964755456077,19.0,0.1811600000000002,2.34783,178.57895,17.21173
DE.N,2020-01-01,30.29,9.52552235704123,18.0,0.04347000000000012,2.3913,183.94737,21.13235
DE.N,2020-04-01,30.228,26.6812324100133,18.0,0.06324999999999958,2.45455,162.0,17.90169
DE.N,2020-07-01,103.645,20.1782884310618,18.0,-0.13636999999999988,2.31818,199.94444,30.3287
DE.N,2020-10-01,60.342,24.0755152425934,18.0,-0.12769999999999992,2.19048,274.11765,39.1
DE.N,2021-01-01,78.767,6.79175732043625,18.0,-0.14502000000000015,2.04546,346.29412,49.04711
DE.N,2021-04-01,25.71,6.97934856462454,18.0,0.15454000000000034,2.2,405.05,44.96385
DE.N,2021-07-01,14.544,6.90776914030881,18.0,-0.033330000000000304,2.16667,408.195,48.56678
DE.N,2021-10-01,5.667,6.98988987089196,18.0,0.033330000000000304,2.2,404.075,50.84641
DE.N,2022-01-01,28.934,17.2683598855488,19.0,0.030769999999999964,2.23077,422.45,48.94637
DE.N,2022-04-01,1.543,5.40594945202415,21.0,0.028489999999999682,2.25926,429.11429,42.11474
DE.N,2022-07-01,-7.883,3.00127408346742,22.0,-0.11639999999999961,2.14286,391.54546,39.61029
DE.N,2022-10-01,4.667,2.48739141138818,21.0,0.0,2.14286,432.34783,64.26278
BFb.N,2012-10-01,2.128,4.96266036892832,9.0,-0.08333000000000013,2.91667,27.475,2.7981
BFb.N,2013-01-01,3.989,3.2977207977208,10.0,-0.00757999999999992,2.90909,27.8,2.67881
BFb.N,2013-04-01,-3.053,7.00705552862606,12.0,-0.21677999999999997,2.69231,28.96667,2.50578
BFb.N,2013-07-01,-6.897,4.72210466920581,9.0,-0.14685000000000015,2.54546,29.84,1.79956
BFb.N,2013-10-01,5.853,2.04537310141412,13.0,-0.23776999999999981,2.30769,32.5,2.78628
BFb.N,2014-01-01,8.664,2.52443266523108,13.0,-0.02198000000000011,2.28571,35.69231,3.19674
BFb.N,2014-04-01,6.473,2.87210750010733,13.0,0.0,2.28571,38.24616,2.76033
BFb.N,2014-07-01,-2.439,2.85017421602787,12.0,0.2142900000000001,2.5,38.33846,2.32099
BFb.N,2014-10-01,-6.859,2.76057419943348,14.0,-0.0625,2.4375,39.73334,2.31248
BFb.N,2015-01-01,0.445,2.28886451538417,14.0,0.033090000000000064,2.47059,39.35,2.30163
BFb.N,2015-04-01,0.0,1.62121212121212,14.0,-0.033090000000000064,2.4375,40.96,3.89133
BFb.N,2015-07-01,0.479,2.00281331636412,14.0,-0.02572999999999981,2.41177,42.0,3.5805
BFb.N,2015-10-01,-2.583,1.55163323206709,14.0,0.23529,2.64706,42.37334,3.49466
BFb.N,2016-01-01,0.0,1.55585106382979,15.0,0.11764999999999981,2.76471,41.84,3.69735
BFb.N,2016-04-01,16.792,2.64164059784498,14.0,0.11764000000000019,2.88235,41.57334,3.67903
BFb.N,2016-07-01,-1.707,2.73720136518771,12.0,-0.01568000000000014,2.86667,41.72308,3.91725
BFb.N,2016-10-01,0.511,2.28911727014599,13.0,-0.11667000000000005,2.75,39.25334,4.0841
BFb.N,2017-01-01,-1.554,1.89296748180343,13.0,0.11667000000000005,2.86667,38.4,3.73095
BFb.N,2017-04-01,-8.613,2.22290830503242,15.0,0.19214999999999982,3.05882,39.95294,3.44334
BFb.N,2017-07-01,17.668,2.19351538018802,15.0,0.05882999999999994,3.11765,40.94118,3.622
BFb.N,2017-10-01,16.279,1.61290322580645,15.0,-0.05882999999999994,3.05882,46.45714,5.7408
BFb.N,2018-01-01,6.491,3.26734111041193,17.0,-0.1143799999999997,2.94444,53.71765,3.66674
BFb.N,2018-04-01,5.061,3.35282294902247,16.0,0.0,2.94444,54.6875,3.23494
BFb.N,2018-07-01,3.974,3.37280957573606,15.0,-0.06208999999999998,2.88235,52.78667,3.65839
BFb.N,2018-10-01,0.75,3.89436769806057,15.0,0.06208999999999998,2.94444,52.425,3.62414
BFb.N,2019-01-01,4.78,3.90806135188158,16.0,0.05555999999999983,3.0,51.37778,5.09941
BFb.N,2019-04-01,8.307,5.60897961862877,16.0,0.0,3.0,53.0,5.62361
BFb.N,2019-07-01,5.014,4.32710431364101,16.0,0.0,3.0,55.5,6.20484
BFb.N,2019-10-01,12.452,2.29477576381344,15.0,0.11764999999999981,3.11765,58.76471,6.81287
BFb.N,2020-01-01,-3.628,2.66026863693858,14.0,-0.050980000000000025,3.06667,60.73333,4.9862
BFb.N,2020-04-01,-4.051,14.5735607675906,15.0,0.16862000000000021,3.23529,58.46667,7.71895
BFb.N,2020-07-01,27.037,10.6647187728269,15.0,0.0,3.23529,68.375,11.16286
BFb.N,2020-10-01,-2.61,5.84144916244644,15.0,0.05882999999999994,3.29412,73.9375,9.09992
BFb.N,2021-01-01,4.217,5.89870075731258,14.0,0.018380000000000063,3.3125,73.55333,8.98628
BFb.N,2021-04-01,-24.519,11.9169107212946,14.0,0.0,3.3125,72.23571,9.72079
BFb.N,2021-07-01,1.763,8.34456966952451,14.0,-0.0625,3.25,71.77857,7.17995
BFb.N,2021-10-01,-6.819,3.71391625147378,14.0,0.10293999999999981,3.35294,72.20714,6.88585
BFb.N,2022-01-01,13.581,4.99127105988263,14.0,-0.18626999999999994,3.16667,72.36429,6.58978
BFb.N,2022-04-01,15.581,14.9509712538682,14.0,0.0,3.16667,71.43333,6.36361
BFb.N,2022-07-01,10.188,4.83768435328022,13.0,0.009800000000000253,3.17647,72.24286,6.21021
PNW.N,2012-10-01,-1.271,1.26158162308015,13.0,0.09091000000000005,3.09091,53.75,2.41954
PNW.N,2013-01-01,43.997,13.0377392452151,13.0,-0.00757999999999992,3.08333,53.90909,1.78145
PNW.N,2013-04-01,116.068,48.2616381850324,12.0,-0.08333000000000013,3.0,57.19231,3.04794
PNW.N,2013-07-01,3.029,5.31995704219818,13.0,0.05263000000000018,3.05263,58.80769,3.83074
PNW.N,2013-10-01,-5.668,1.51162037936169,13.0,-0.21052000000000026,2.84211,58.86667,2.12498
PNW.N,2014-01-01,14.583,15.8020833333333,12.0,-0.11988999999999983,2.72222,58.14286,1.95876
PNW.N,2014-04-01,7.842,9.29748883068865,11.0,0.0,2.72222,58.03571,2.23977
PNW.N,2014-07-01,3.283,2.83725491897897,12.0,0.0,2.72222,58.34615,2.1607
PNW.N,2014-10-01,2.764,1.45224726973776,11.0,-0.11111000000000004,2.61111,58.92857,2.81487
PNW.N,2015-01-01,-71.751,22.8870056497175,10.0,0.3222200000000002,2.93333,67.29167,3.3195
PNW.N,2015-04-01,-22.006,15.4540389972145,12.0,0.004169999999999785,2.9375,66.25,2.41954
PNW.N,2015-07-01,-10.214,2.68050998253261,14.0,-0.23161999999999994,2.70588,63.92857,3.19518
PNW.N,2015-10-01,-0.935,1.38217089989706,14.0,0.11764999999999981,2.82353,64.85714,2.82482
PNW.N,2016-01-01,43.505,10.7978125121204,12.0,0.11765000000000025,2.94118,66.35714,3.24273
PNW.N,2016-04-01,-67.648,40.2620511161436,11.0,0.12131999999999987,3.0625,71.30769,3.77002
PNW.N,2016-07-01,-5.007,3.50772261900573,13.0,0.0,3.0625,78.07692,3.49641
PNW.N,2016-10-01,-2.6,1.45851379972065,11.0,-0.12131999999999987,2.94118,76.85714,4.03303
PNW.N,2017-01-01,-0.193,8.17141279650039,11.0,-0.11765000000000025,2.82353,77.30769,2.29999
PNW.N,2017-04-01,34.305,26.0552570990023,11.0,0.10980000000000034,2.93333,80.5,1.18705
PNW.N,2017-07-01,27.054,7.18153368635577,11.0,-0.0047600000000000975,2.92857,86.33333,4.06885
PNW.N,2017-10-01,6.259,2.83444704093577,11.0,-0.005489999999999995,2.92308,88.72727,2.69986
PNW.N,2018-01-01,53.004,20.2045417941698,12.0,0.005489999999999995,2.92857,84.75,5.40255
PNW.N,2018-04-01,-59.414,84.1585497835498,12.0,0.07142999999999988,3.0,83.5,2.81366
PNW.N,2018-07-01,0.123,4.97841940764995,12.0,-0.1428600000000002,2.85714,83.16667,2.85287
PNW.N,2018-10-01,2.988,2.60411877429867,13.0,-0.19046999999999992,2.66667,85.61539,3.64878
PNW.N,2019-01-01,31.294,18.2269665486928,11.0,0.06666000000000016,2.73333,89.38462,2.89664
PNW.N,2019-04-01,1.074,31.9962097283639,10.0,0.05237999999999987,2.78571,96.23077,5.43711
PNW.N,2019-07-01,-9.744,5.61776361251745,12.0,-0.07141999999999982,2.71429,96.96154,6.19696
PNW.N,2019-10-01,-7.619,1.61316142286374,11.0,0.07141999999999982,2.78571,98.69231,4.6141
PNW.N,2020-01-01,22.734,8.68179664958443,12.0,-0.01648000000000005,2.76923,97.83333,5.33594
PNW.N,2020-04-01,74.644,21.7981888745149,11.0,-0.05493999999999977,2.71429,87.41667,4.57272
PNW.N,2020-07-01,16.485,8.24114441416894,12.0,-0.28572,2.42857,85.5,6.13053
PNW.N,2020-10-01,7.871,7.57730147575545,11.0,0.10475999999999974,2.53333,86.23077,6.11623
PNW.N,2021-01-01,-500.754,113.696369636964,13.0,0.10953000000000035,2.64286,87.0,9.06388
PNW.N,2021-04-01,25.757,18.600172915193,13.0,-0.10953000000000035,2.53333,85.53846,7.09946
PNW.N,2021-07-01,15.933,6.96570561456753,12.0,0.18096000000000023,2.71429,84.15385,6.2983
PNW.N,2021-10-01,7.72,1.51274685816876,13.0,0.3571399999999998,3.07143,70.38462,9.51548
PNW.N,2022-01-01,322.535,34.6830985915493,12.0,0.061900000000000066,3.13333,67.84615,5.99803
PNW.N,2022-04-01,150.334,125.267022696929,12.0,0.24167000000000005,3.375,73.07143,7.06565
PNW.N,2022-07-01,10.205,6.59101791400971,11.0,0.0,3.375,70.57143,7.67849
NOC.N,2013-01-01,22.832,2.9175419866607,19.0,0.0047600000000000975,3.1,66.73333,8.3304
NOC.N,2013-04-01,16.985,3.58851123174625,19.0,-0.10000000000000009,3.0,70.06667,7.3527
NOC.N,2013-07-01,24.638,3.45358260920448,19.0,-0.19047999999999998,2.80952,86.33333,9.95769
NOC.N,2013-10-01,17.308,3.79715610713385,19.0,-0.09522999999999993,2.71429,98.6875,12.75597
NOC.N,2014-01-01,9.129,3.35624018737292,20.0,0.047619999999999774,2.76191,116.0,9.1942
NOC.N,2014-04-01,22.309,1.69697251546296,20.0,-0.047619999999999774,2.71429,126.11765,12.03369
NOC.N,2014-07-01,6.909,3.25597131064348,20.0,0.0,2.71429,133.25,10.81376
NOC.N,2014-10-01,5.667,4.1635496540116,20.0,-0.19047999999999998,2.52381,136.8125,9.47509
NOC.N,2015-01-01,1.733,2.11106175033319,17.0,-0.13492000000000015,2.38889,155.71429,17.89425
NOC.N,2015-04-01,6.204,2.24263069526399,16.0,0.0817000000000001,2.47059,168.84615,13.25401
NOC.N,2015-07-01,16.308,1.40333302204753,17.0,-0.026149999999999896,2.44444,176.35714,12.75935
NOC.N,2015-10-01,25.325,4.16307780648866,17.0,0.0,2.44444,193.6,15.40909
NOC.N,2016-01-01,23.682,5.48717490214778,17.0,-0.05555000000000021,2.38889,201.64286,13.05268
NOC.N,2016-04-01,4.163,2.10376030565051,18.0,-0.17836000000000007,2.21053,211.0,16.64932
NOC.N,2016-07-01,12.729,2.67661845035381,16.0,0.08359000000000005,2.29412,223.91667,19.13312
NOC.N,2016-10-01,4.002,2.89245454383559,17.0,-0.01634000000000002,2.27778,236.42857,15.69674
NOC.N,2017-01-01,18.939,2.13004484304933,19.0,0.07222000000000017,2.35,255.61111,18.94184
NOC.N,2017-04-01,23.982,4.0914120990218,19.0,-0.034210000000000296,2.31579,260.0,17.70122
NOC.N,2017-07-01,9.92,2.48349454936281,18.0,-0.03800999999999988,2.27778,271.29412,17.12502
NOC.N,2017-10-01,17.3,3.65206594846361,18.0,-0.014619999999999855,2.26316,299.5625,26.90485
NOC.N,2018-01-01,2.948,3.31660125946883,17.0,-0.15205000000000002,2.11111,339.375,31.58496
NOC.N,2018-04-01,16.516,4.47962360755553,18.0,-0.21636999999999995,1.89474,365.77778,39.22805
NOC.N,2018-07-01,2.49,2.93569224911528,17.0,-0.005850000000000133,1.88889,365.11765,41.1795
NOC.N,2018-10-01,32.603,1.60084134477989,20.0,0.06349000000000005,1.95238,356.52632,32.75165
NOC.N,2019-01-01,14.154,15.8067668197985,20.0,0.047619999999999996,2.0,318.0,33.81062
NOC.N,2019-04-01,10.333,1.6536890741827,19.0,-0.050000000000000044,1.95,320.38889,23.62235
NOC.N,2019-07-01,8.125,1.93876635226442,19.0,-0.050000000000000044,1.9,351.23529,22.45395
NOC.N,2019-10-01,15.038,2.05287994099306,19.0,-0.04999999999999982,1.85,392.11111,23.49678
NOC.N,2020-01-01,17.53,2.1932599523177,19.0,0.0,1.85,417.11111,28.45833
NOC.N,2020-04-01,-0.5,2.58553697099986,18.0,0.04474,1.89474,406.0625,37.42571
NOC.N,2020-07-01,12.91,2.61157577533798,19.0,0.00525999999999982,1.9,391.17647,32.79748
NOC.N,2020-10-01,4.739,1.8305325864675,20.0,-0.0428599999999999,1.85714,390.63158,39.74552
NOC.N,2021-01-01,14.374,2.5172776468383,19.0,0.14286,2.0,373.11111,41.72648
NOC.N,2021-04-01,19.818,2.88018412169248,18.0,0.0,2.0,375.47368,35.72758
NOC.N,2021-07-01,10.009,3.59859421613499,18.0,0.09523999999999999,2.09524,408.66667,44.42597
NOC.N,2021-10-01,10.66,2.59775375417478,16.0,-0.042609999999999815,2.05263,412.88235,43.61446
NOC.N,2022-01-01,0.661,1.96876483703794,17.0,0.2973699999999999,2.35,410.375,31.61067
NOC.N,2022-04-01,2.319,1.56748750790453,17.0,0.04999999999999982,2.4,466.875,55.86242
NOC.N,2022-07-01,4.705,2.62417948306204,15.0,-0.06666999999999978,2.33333,492.875,42.96347
NOC.N,2022-10-01,-3.629,1.75971648194143,18.0,-0.10606000000000027,2.22727,526.0,42.46361
CMA.N,2013-01-01,4.564,4.51316275064584,33.0,0.02353000000000005,2.82353,33.5,3.32415
CMA.N,2013-04-01,3.12,2.55737898117321,33.0,0.17647000000000013,3.0,35.19355,3.71934
