Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Recommendation change,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5).1,Price Target - Mean,Price Target - Standard Deviation
CMS.N,2016-10-01,Utilities,13.177,5.1269199676637,0.06666000000000016,8.0,2.73333,2.66667,44.0,2.57951
CMS.N,2017-01-01,Utilities,0.173,2.70811744386874,-0.10833000000000004,10.0,2.625,2.73333,44.53846,1.46053
CMS.N,2017-04-01,Utilities,5.03,13.6834319526627,-0.0625,11.0,2.5625,2.625,46.5,1.35873
CMS.N,2017-07-01,Utilities,-15.128,5.82017385936937,-0.02917000000000014,11.0,2.53333,2.5625,47.53846,1.65787
CMS.N,2017-10-01,Utilities,9.978,4.23769401330377,-0.06665999999999972,12.0,2.46667,2.53333,49.38462,1.90297
CMS.N,2018-01-01,Utilities,-0.745,0.930268765934258,-0.13334000000000001,12.0,2.33333,2.46667,48.69231,2.06191
CMS.N,2018-04-01,Utilities,5.084,3.45434328376446,-0.020830000000000126,13.0,2.3125,2.33333,48.4,1.34412
CMS.N,2018-07-01,Utilities,17.299,7.35074900417878,0.0,14.0,2.3125,2.3125,49.66667,1.31234
CMS.N,2018-10-01,Utilities,2.507,2.60089997741369,0.04043999999999981,14.0,2.35294,2.3125,51.03125,1.87474
CMS.N,2019-01-01,Utilities,-0.958,1.6639017505633,0.1470600000000002,15.0,2.5,2.35294,52.73529,1.84803
CMS.N,2019-04-01,Utilities,-3.303,6.94283283050979,-0.08822999999999981,13.0,2.41177,2.5,56.375,2.57087
CMS.N,2019-07-01,Utilities,-8.451,8.03417854963103,0.05881999999999987,13.0,2.47059,2.41177,60.0,2.68328
CMS.N,2019-10-01,Utilities,9.493,8.66043707159035,-0.026149999999999896,14.0,2.44444,2.47059,65.0,4.60977
CMS.N,2020-01-01,Utilities,-0.98,1.08193904445706,0.08496999999999977,15.0,2.52941,2.44444,67.93333,3.80292
CMS.N,2020-04-01,Utilities,8.576,4.05393462699004,-0.05881999999999987,15.0,2.47059,2.52941,65.35714,4.48182
CMS.N,2020-07-01,Utilities,15.487,11.4756416601853,-0.07059000000000015,17.0,2.4,2.47059,64.11765,4.49683
CMS.N,2020-10-01,Utilities,7.317,6.78745644599303,0.050000000000000266,18.0,2.45,2.4,66.66667,3.8873
CMS.N,2021-01-01,Utilities,1.083,2.22924187725632,0.0,17.0,2.45,2.45,65.35294,5.12136
CMS.N,2021-04-01,Utilities,6.305,6.23067191453472,-0.06905000000000028,18.0,2.38095,2.45,67.25294,4.20645
CMS.N,2021-07-01,Utilities,34.272,7.02544667027612,0.0,16.0,2.38095,2.38095,66.46111,4.05971
CMS.N,2021-10-01,Utilities,0.729,13.5126564569382,0.028140000000000054,16.0,2.40909,2.38095,66.67842,3.80711
CMS.N,2022-01-01,Utilities,6.837,16.6757592289507,0.045459999999999834,16.0,2.45455,2.40909,68.99389,3.28119
CMS.N,2022-04-01,Utilities,7.572,6.13430387349511,0.18181000000000003,18.0,2.63636,2.45455,72.21611,4.17407
CMS.N,2022-07-01,Utilities,5.564,16.250722010875,0.03031000000000006,16.0,2.66667,2.63636,71.05235,3.97925
CMS.N,2022-10-01,Utilities,2.416,14.0785310631138,-0.11667000000000005,14.0,2.55,2.66667,64.64706,5.61449
DVA.N,2013-01-01,Health Care Equipment & Services,5.101,3.51213042553458,-0.07082999999999995,14.0,2.0625,2.13333,62.57143,3.68809
DVA.N,2013-04-01,Health Care Equipment & Services,2.842,2.63587381788102,0.08036000000000021,13.0,2.14286,2.0625,64.59091,3.37651
DVA.N,2013-07-01,Health Care Equipment & Services,0.0,3.67282608695652,0.19046999999999992,13.0,2.33333,2.14286,64.05,5.14514
DVA.N,2013-10-01,Health Care Equipment & Services,2.116,2.63418395523555,0.041669999999999874,16.0,2.375,2.33333,62.61539,5.2556
DVA.N,2014-01-01,Health Care Equipment & Services,0.827,3.09711981097487,-0.08088000000000006,16.0,2.29412,2.375,67.6,6.39583
DVA.N,2014-04-01,Health Care Equipment & Services,13.229,5.55172937070284,-0.04411999999999994,15.0,2.25,2.29412,71.64286,6.70402
DVA.N,2014-07-01,Health Care Equipment & Services,6.966,3.08963777825318,0.04411999999999994,16.0,2.29412,2.25,73.66667,7.07735
DVA.N,2014-10-01,Health Care Equipment & Services,0.559,4.46480446927374,0.14338000000000006,14.0,2.4375,2.29412,75.0,6.9835
DVA.N,2015-01-01,Health Care Equipment & Services,7.606,2.47718967874997,0.0,15.0,2.4375,2.4375,79.09091,5.68018
DVA.N,2015-04-01,Health Care Equipment & Services,-0.445,4.9638247380911,-0.1517900000000001,13.0,2.28571,2.4375,81.3,10.55509
DVA.N,2015-07-01,Health Care Equipment & Services,0.385,3.69521112473055,-0.05493999999999977,12.0,2.23077,2.28571,84.0,10.61838
DVA.N,2015-10-01,Health Care Equipment & Services,3.627,2.59067357512953,0.05493999999999977,12.0,2.28571,2.23077,85.1,5.76975
DVA.N,2016-01-01,Health Care Equipment & Services,4.573,2.40829131420643,0.09891000000000005,12.0,2.38462,2.28571,81.94444,6.22916
DVA.N,2016-04-01,Health Care Equipment & Services,7.432,2.73950207856509,-0.07692999999999994,11.0,2.30769,2.38462,77.33333,5.24934
DVA.N,2016-07-01,Health Care Equipment & Services,3.446,2.59330574787988,0.0,11.0,2.30769,2.30769,79.25,6.79614
DVA.N,2016-10-01,Health Care Equipment & Services,1.695,3.07331641992357,0.1208800000000001,12.0,2.42857,2.30769,71.54546,14.24694
DVA.N,2017-01-01,Health Care Equipment & Services,8.016,3.67365833765031,0.10989000000000004,11.0,2.53846,2.42857,65.2,5.45527
DVA.N,2017-04-01,Health Care Equipment & Services,-3.014,5.88423055674913,0.03296999999999972,11.0,2.57143,2.53846,67.04546,5.53688
DVA.N,2017-07-01,Health Care Equipment & Services,1.996,5.84146341463415,0.2747200000000003,10.0,2.84615,2.57143,67.40909,5.66817
DVA.N,2017-10-01,Health Care Equipment & Services,-14.104,3.35524920466596,-0.07692000000000032,10.0,2.76923,2.84615,63.9,7.28629
DVA.N,2018-01-01,Health Care Equipment & Services,-2.405,6.80089532922444,-0.7692299999999999,9.0,2.0,2.76923,81.0,9.44458
DVA.N,2018-04-01,Health Care Equipment & Services,13.514,2.39675675675676,0.10000000000000009,8.0,2.1,2.0,79.72222,9.4549
DVA.N,2018-07-01,Health Care Equipment & Services,8.371,6.76753811062143,0.0,10.0,2.1,2.1,80.61111,8.85619
DVA.N,2018-10-01,Health Care Equipment & Services,-35.817,5.75243553008596,-0.21111000000000013,9.0,1.88889,2.1,80.75,8.36286
DVA.N,2019-01-01,Health Care Equipment & Services,0.507,6.65579702052576,0.11111000000000004,12.0,2.0,1.88889,68.7,8.03804
DVA.N,2019-04-01,Health Care Equipment & Services,-2.342,3.87843145671911,0.0,11.0,2.0,2.0,66.77778,3.73505
DVA.N,2019-07-01,Health Care Equipment & Services,10.076,12.7696624651503,0.25,12.0,2.25,2.0,65.3,3.43657
DVA.N,2019-10-01,Health Care Equipment & Services,23.221,5.1446841753445,0.3333300000000001,12.0,2.58333,2.25,65.36364,4.6763
DVA.N,2020-01-01,Health Care Equipment & Services,11.767,5.0361441439276,0.03205999999999998,12.0,2.61539,2.58333,79.90909,12.47146
DVA.N,2020-04-01,Health Care Equipment & Services,24.152,4.36702849389417,0.05127999999999977,10.0,2.66667,2.61539,85.975,10.39979
DVA.N,2020-07-01,Health Care Equipment & Services,50.0,4.62846153846154,0.0,10.0,2.66667,2.66667,88.45,10.82232
DVA.N,2020-10-01,Health Care Equipment & Services,25.079,9.28225475821526,0.0,11.0,2.66667,2.66667,97.8,5.65332
DVA.N,2021-01-01,Health Care Equipment & Services,-10.743,5.21753073222875,0.15151000000000003,10.0,2.81818,2.66667,119.11111,18.91175
DVA.N,2021-04-01,Health Care Equipment & Services,15.152,4.92561983471074,0.05682000000000009,6.0,2.875,2.81818,121.57143,16.36073
DVA.N,2021-07-01,Health Care Equipment & Services,21.419,2.18324142593674,0.013889999999999958,7.0,2.88889,2.875,135.875,27.91701
DVA.N,2021-10-01,Health Care Equipment & Services,4.68,3.36970503437569,0.11111000000000004,8.0,3.0,2.88889,132.77778,15.52616
DVA.N,2022-01-01,Health Care Equipment & Services,12.311,5.1079468689014,0.10000000000000009,7.0,3.1,3.0,127.0,10.13657
DVA.N,2022-04-01,Health Care Equipment & Services,-13.765,3.99946438136047,-0.10000000000000009,5.0,3.0,3.1,124.125,12.20079
DVA.N,2022-07-01,Health Care Equipment & Services,10.111,3.30476828801226,0.11111000000000004,5.0,3.11111,3.0,107.375,21.31278
DVA.N,2022-10-01,Health Care Equipment & Services,-36.056,7.35017004589259,-0.11111000000000004,6.0,3.0,3.11111,99.125,10.67049
EMR.N,2013-01-01,Capital Goods,0.447,5.28976232522723,0.17391000000000023,22.0,2.47826,2.30435,58.65,5.04257
EMR.N,2013-04-01,Capital Goods,-1.338,2.07190815437446,0.09865999999999975,25.0,2.57692,2.47826,60.78261,4.52968
EMR.N,2013-07-01,Capital Goods,-1.315,2.2789240223009,-0.021360000000000046,25.0,2.55556,2.57692,62.0,4.30116
EMR.N,2013-10-01,Capital Goods,6.034,1.60488834973267,-0.019849999999999923,27.0,2.53571,2.55556,66.36,4.24151
EMR.N,2014-01-01,Capital Goods,-0.661,3.50799157844794,-0.05423,26.0,2.48148,2.53571,72.33333,5.32812
EMR.N,2014-04-01,Capital Goods,-0.725,4.82353817134915,-0.058399999999999785,25.0,2.42308,2.48148,72.95652,5.1031
EMR.N,2014-07-01,Capital Goods,-3.192,2.19369149216136,0.031469999999999665,23.0,2.45455,2.42308,71.9,4.9689
EMR.N,2014-10-01,Capital Goods,5.978,1.19429023290698,-0.031469999999999665,24.0,2.42308,2.45455,70.26087,3.96964
EMR.N,2015-01-01,Capital Goods,3.542,2.84116794367364,0.24358999999999975,26.0,2.66667,2.42308,66.33333,4.57044
EMR.N,2015-04-01,Capital Goods,86.393,3.27238360264101,0.10255999999999998,24.0,2.76923,2.66667,60.86957,4.68396
EMR.N,2015-07-01,Capital Goods,0.908,2.73893613954159,-0.009230000000000071,25.0,2.76,2.76923,58.04762,5.58464
EMR.N,2015-10-01,Capital Goods,0.977,2.71710011128055,0.12462000000000018,25.0,2.88462,2.76,50.31818,5.15564
EMR.N,2016-01-01,Capital Goods,10.767,2.04521629052357,0.11538000000000004,25.0,3.0,2.88462,49.26087,4.70169
EMR.N,2016-04-01,Capital Goods,4.424,2.55996455920511,0.041669999999999874,24.0,3.04167,3.0,51.7,5.68419
EMR.N,2016-07-01,Capital Goods,-5.101,1.92645314353499,-0.041669999999999874,23.0,3.0,3.04167,52.73684,4.59796
EMR.N,2016-10-01,Capital Goods,7.317,2.02559946341736,0.23077000000000014,23.0,3.23077,3.0,48.85714,4.72366
EMR.N,2017-01-01,Capital Goods,15.683,5.75111551809618,-0.1907700000000001,22.0,3.04,3.23077,56.76191,6.27091
EMR.N,2017-04-01,Capital Goods,0.097,2.78717382300152,-0.13091000000000008,19.0,2.90909,3.04,60.83333,4.29793
EMR.N,2017-07-01,Capital Goods,-1.903,5.33908452228105,-0.05195000000000016,18.0,2.85714,2.90909,61.41177,5.07658
EMR.N,2017-10-01,Capital Goods,4.578,4.13647989718649,-0.2380899999999997,18.0,2.61905,2.85714,63.76471,6.69969
EMR.N,2018-01-01,Capital Goods,5.799,4.99078820160158,-0.01905000000000001,16.0,2.6,2.61905,70.625,10.33123
EMR.N,2018-04-01,Capital Goods,5.841,1.91348912347158,-0.20000000000000018,18.0,2.4,2.6,73.5625,9.21255
EMR.N,2018-07-01,Capital Goods,2.291,1.06359483430006,0.0,17.0,2.4,2.4,74.46667,9.33
EMR.N,2018-10-01,Capital Goods,-0.414,2.85106859124986,-0.008699999999999708,20.0,2.3913,2.4,79.0,9.17727
EMR.N,2019-01-01,Capital Goods,12.087,1.49954559224477,-0.09963000000000033,20.0,2.29167,2.3913,72.0,5.08811
EMR.N,2019-04-01,Capital Goods,-0.074,1.01472722514335,-0.05166999999999966,22.0,2.24,2.29167,73.68421,5.31188
EMR.N,2019-07-01,Capital Goods,-0.147,1.40007223437932,-0.02261000000000024,21.0,2.21739,2.24,71.5,6.16667
EMR.N,2019-10-01,Capital Goods,7.493,2.52793891432066,0.043480000000000185,21.0,2.26087,2.21739,73.44444,4.80997
EMR.N,2020-01-01,Capital Goods,-0.177,1.94877754436151,0.15579999999999972,21.0,2.41667,2.26087,79.36842,6.45805
EMR.N,2020-04-01,Capital Goods,20.545,7.42902806371221,0.14333000000000018,23.0,2.56,2.41667,57.47368,8.67767
EMR.N,2020-07-01,Capital Goods,34.026,5.42636957614341,0.023330000000000073,22.0,2.58333,2.56,64.33333,6.28048
EMR.N,2020-10-01,Capital Goods,16.427,2.49470787468247,-0.12179000000000029,23.0,2.46154,2.58333,74.47619,6.48529
EMR.N,2021-01-01,Capital Goods,21.88,2.54919236417034,-0.21153999999999984,20.0,2.25,2.46154,88.68421,9.92102
EMR.N,2021-04-01,Capital Goods,8.115,3.28470000780214,-0.009999999999999787,21.0,2.24,2.25,101.94737,7.59829
EMR.N,2021-07-01,Capital Goods,11.122,4.33887246406362,0.0,20.0,2.24,2.24,106.65,8.08873
EMR.N,2021-10-01,Capital Goods,2.308,1.9134184493109,0.03999999999999959,21.0,2.28,2.24,108.85714,7.23935
EMR.N,2022-01-01,Capital Goods,5.744,2.94473090557525,0.04143000000000008,22.0,2.32143,2.28,110.16667,8.23947
EMR.N,2022-04-01,Capital Goods,9.238,1.32440236766561,-0.0992099999999998,21.0,2.22222,2.32143,109.95833,7.90822
EMR.N,2022-07-01,Capital Goods,6.309,2.23095293120715,0.0,21.0,2.22222,2.22222,102.09524,12.81333
EMR.N,2022-10-01,Capital Goods,10.651,2.6252413703326,0.047009999999999774,22.0,2.26923,2.22222,99.9,11.91176
SJM.N,2012-10-01,"Food, Beverage & Tobacco",-0.043,3.63497239130585,0.09867999999999988,17.0,2.47368,2.375,90.08333,5.02425
SJM.N,2013-01-01,"Food, Beverage & Tobacco",5.471,2.50977578475336,0.02632000000000012,17.0,2.5,2.47368,96.25,8.1968
SJM.N,2013-04-01,"Food, Beverage & Tobacco",11.688,3.13419913419913,0.08823999999999987,16.0,2.58824,2.5,105.90909,9.558
SJM.N,2013-07-01,"Food, Beverage & Tobacco",3.21,3.95278959240239,-0.03268000000000004,15.0,2.55556,2.58824,112.83333,7.82979
SJM.N,2013-10-01,"Food, Beverage & Tobacco",-5.067,2.97541720795443,-0.18713999999999986,18.0,2.36842,2.55556,115.85714,7.80894
SJM.N,2014-01-01,"Food, Beverage & Tobacco",-1.238,2.36790595010739,0.2198199999999999,17.0,2.58824,2.36842,110.33333,10.96459
SJM.N,2014-04-01,"Food, Beverage & Tobacco",4.272,1.42619546202701,-0.08823999999999987,15.0,2.5,2.58824,108.27273,6.95559
SJM.N,2014-07-01,"Food, Beverage & Tobacco",-1.939,1.84193194291987,-0.125,16.0,2.375,2.5,110.90909,6.72113
SJM.N,2014-10-01,"Food, Beverage & Tobacco",-0.098,0.325171400587659,0.125,16.0,2.5,2.375,106.0,8.67179
SJM.N,2015-01-01,"Food, Beverage & Tobacco",1.94,3.48847215510793,-0.16666999999999987,16.0,2.33333,2.5,113.8,5.94643
SJM.N,2015-04-01,"Food, Beverage & Tobacco",-0.742,2.00743419120254,0.16666999999999987,16.0,2.5,2.33333,123.2,7.70454
SJM.N,2015-07-01,"Food, Beverage & Tobacco",7.586,6.55620125027508,-0.08822999999999981,15.0,2.41177,2.5,123.22222,7.88498
SJM.N,2015-10-01,"Food, Beverage & Tobacco",7.001,1.71928665785997,0.03266999999999998,16.0,2.44444,2.41177,127.7,7.19792
SJM.N,2016-01-01,"Food, Beverage & Tobacco",-0.142,1.90900629349508,-0.023390000000000022,17.0,2.42105,2.44444,134.90909,9.00964
SJM.N,2016-04-01,"Food, Beverage & Tobacco",20.14,2.14500250292007,0.07894999999999985,18.0,2.5,2.42105,139.81818,11.47977
SJM.N,2016-07-01,"Food, Beverage & Tobacco",6.774,4.87141216991963,0.1842100000000002,17.0,2.68421,2.5,150.1,11.30885
SJM.N,2016-10-01,"Food, Beverage & Tobacco",6.249,1.14386114033678,-0.017540000000000333,17.0,2.66667,2.68421,142.5,10.95825
SJM.N,2017-01-01,"Food, Beverage & Tobacco",0.144,1.80108455633835,0.033330000000000304,18.0,2.7,2.66667,138.85714,11.02502
SJM.N,2017-04-01,"Food, Beverage & Tobacco",4.503,1.48916653119993,0.1499999999999999,18.0,2.85,2.7,136.33333,11.89771
SJM.N,2017-07-01,"Food, Beverage & Tobacco",-6.831,2.27863097037718,0.03888999999999987,17.0,2.88889,2.85,120.69231,13.35541
SJM.N,2017-10-01,"Food, Beverage & Tobacco",6.332,1.49496502097689,-0.05555999999999983,17.0,2.83333,2.88889,116.64286,9.13867
SJM.N,2018-01-01,"Food, Beverage & Tobacco",16.496,2.82945013979497,0.05555999999999983,18.0,2.88889,2.83333,128.73333,10.38888
SJM.N,2018-04-01,"Food, Beverage & Tobacco",-7.065,1.99008391589183,0.11111000000000004,17.0,3.0,2.88889,113.76923,22.2923
SJM.N,2018-07-01,"Food, Beverage & Tobacco",1.114,4.43765302006942,0.0,17.0,3.0,3.0,107.23077,12.44776
SJM.N,2018-10-01,"Food, Beverage & Tobacco",-7.244,2.05389277867542,0.11764999999999981,17.0,3.11765,3.0,105.85714,11.96935
SJM.N,2019-01-01,"Food, Beverage & Tobacco",12.2,0.962631623367275,0.17647000000000013,17.0,3.29412,3.11765,102.42857,12.29817
SJM.N,2019-04-01,"Food, Beverage & Tobacco",6.683,2.52088772176375,0.018380000000000063,15.0,3.3125,3.29412,112.0,13.58732
SJM.N,2019-07-01,"Food, Beverage & Tobacco",-9.389,2.22284668895631,0.0,15.0,3.3125,3.3125,115.64286,13.52568
SJM.N,2019-10-01,"Food, Beverage & Tobacco",6.303,2.09548447789276,0.1875,12.0,3.5,3.3125,104.75,9.60143
SJM.N,2020-01-01,"Food, Beverage & Tobacco",5.493,1.89572821461277,-0.0625,15.0,3.4375,3.5,104.5,8.52517
SJM.N,2020-04-01,"Food, Beverage & Tobacco",12.333,2.13475533798107,-0.25,15.0,3.1875,3.4375,114.07692,9.65928
SJM.N,2020-07-01,"Food, Beverage & Tobacco",41.583,4.19730813116439,0.0625,15.0,3.25,3.1875,115.38462,10.44059
SJM.N,2020-10-01,"Food, Beverage & Tobacco",7.306,3.20122840966744,-0.07352999999999987,16.0,3.17647,3.25,119.33333,11.53353
SJM.N,2021-01-01,"Food, Beverage & Tobacco",11.707,3.92298117388509,0.07352999999999987,15.0,3.25,3.17647,117.46154,10.6165
SJM.N,2021-04-01,"Food, Beverage & Tobacco",13.266,3.06716847252853,0.0,15.0,3.25,3.25,126.30769,12.83256
SJM.N,2021-07-01,"Food, Beverage & Tobacco",1.922,4.27160613034219,0.0,13.0,3.25,3.25,127.61539,12.2068
SJM.N,2021-10-01,"Food, Beverage & Tobacco",18.8,1.78835078662012,-0.1323500000000002,14.0,3.11765,3.25,129.35714,11.20974
SJM.N,2022-01-01,"Food, Beverage & Tobacco",11.575,2.91769821241303,-0.006539999999999768,15.0,3.11111,3.11765,133.28571,11.02872
SJM.N,2022-04-01,"Food, Beverage & Tobacco",18.644,2.14836372148949,-0.005850000000000133,16.0,3.10526,3.11111,131.8,12.17758
SJM.N,2022-07-01,"Food, Beverage & Tobacco",31.255,3.06760038669213,0.07121000000000022,14.0,3.17647,3.10526,135.78571,12.26015
D.N,2013-01-01,Utilities,0.198,6.93831319702602,0.0,14.0,2.57895,2.57895,54.56667,3.05978
D.N,2013-04-01,Utilities,-5.967,3.44522868116057,-0.12894999999999968,13.0,2.45,2.57895,59.90625,5.40318
D.N,2013-07-01,Utilities,-4.479,4.2506971513088,-0.015220000000000233,14.0,2.43478,2.45,61.27778,4.53144
D.N,2013-10-01,Utilities,10.688,2.61113078898433,-0.08694999999999986,16.0,2.34783,2.43478,64.22222,4.85976
D.N,2014-01-01,Utilities,-9.992,2.76212013816226,0.08694999999999986,16.0,2.43478,2.34783,67.38889,6.07489
D.N,2014-04-01,Utilities,7.772,3.34507772020725,0.015220000000000233,12.0,2.45,2.43478,70.0,6.94742
D.N,2014-07-01,Utilities,0.215,2.56356377390208,0.0,12.0,2.45,2.45,72.16667,7.45132
D.N,2014-10-01,Utilities,-2.018,3.19338355370595,-0.15000000000000036,13.0,2.3,2.45,72.8,8.32026
D.N,2015-01-01,Utilities,1.757,4.47970926711084,-0.014289999999999914,14.0,2.28571,2.3,78.8125,9.4089
D.N,2015-04-01,Utilities,2.689,3.3555306613559,-0.09522999999999993,12.0,2.19048,2.28571,79.5625,9.19897
D.N,2015-07-01,Utilities,1.009,3.39693653055859,0.0,14.0,2.19048,2.19048,78.875,9.07521
D.N,2015-10-01,Utilities,-2.351,2.37485779294653,-0.05412000000000017,15.0,2.13636,2.19048,78.58824,8.69116
D.N,2016-01-01,Utilities,-20.904,4.87683615819209,0.12451000000000034,16.0,2.26087,2.13636,77.44444,3.59355
D.N,2016-04-01,Utilities,1.947,4.15432157762273,0.07245999999999997,12.0,2.33333,2.26087,77.5625,4.04612
D.N,2016-07-01,Utilities,0.273,1.99556541019956,0.016669999999999963,14.0,2.35,2.33333,80.26667,2.95447
D.N,2016-10-01,Utilities,6.195,4.3996273870517,0.10000000000000009,14.0,2.45,2.35,78.73333,3.35592
D.N,2017-01-01,Utilities,-1.37,1.83412204234122,0.00454999999999961,16.0,2.45455,2.45,78.64706,2.84793
D.N,2017-04-01,Utilities,1.281,4.52423960824032,0.1645000000000003,15.0,2.61905,2.45455,78.4,4.67333
D.N,2017-07-01,Utilities,0.253,2.86992563331388,-0.04010000000000025,15.0,2.57895,2.61905,79.53333,3.63073
D.N,2017-10-01,Utilities,2.225,2.78957301250295,0.06811000000000034,14.0,2.64706,2.57895,81.23077,2.99111
D.N,2018-01-01,Utilities,1.895,3.23935145787611,-0.1470600000000002,12.0,2.5,2.64706,80.63636,3.6748
D.N,2018-04-01,Utilities,9.099,3.12081307659917,0.08823999999999987,13.0,2.58824,2.5,72.57143,3.94089
D.N,2018-07-01,Utilities,9.137,2.30710659898477,0.054620000000000335,13.0,2.64286,2.58824,72.92308,3.83228
D.N,2018-10-01,Utilities,1.756,2.72176259788524,-0.10953000000000035,13.0,2.53333,2.64286,73.93333,3.415
D.N,2019-01-01,Utilities,-0.946,2.97718419588203,0.13334000000000001,12.0,2.66667,2.53333,73.79167,4.27911
D.N,2019-04-01,Utilities,-1.131,2.35398802782721,0.020830000000000126,13.0,2.6875,2.66667,78.0,5.05964
D.N,2019-07-01,Utilities,0.866,2.35528366889794,-0.0625,13.0,2.625,2.6875,80.35714,4.51754
D.N,2019-10-01,Utilities,3.573,2.5182350411221,-0.125,14.0,2.5,2.625,83.40625,4.85804
D.N,2020-01-01,Utilities,2.015,2.25211595155141,-0.029409999999999936,14.0,2.47059,2.5,87.93333,4.9862
D.N,2020-04-01,Utilities,-0.333,2.74953366738598,0.0,14.0,2.47059,2.47059,85.0,5.0
D.N,2020-07-01,Utilities,7.813,10.5537878987089,0.09190999999999994,15.0,2.5625,2.47059,81.38462,5.67774
D.N,2020-10-01,Utilities,9.107,1.99323129767136,0.0,15.0,2.5625,2.5625,83.14286,5.54021
D.N,2021-01-01,Utilities,1.576,15.7004376559698,-0.375,15.0,2.1875,2.5625,82.14286,3.94348
D.N,2021-04-01,Utilities,1.395,1.8706976744186,0.0,15.0,2.1875,2.1875,84.0,4.42396
D.N,2021-07-01,Utilities,-0.741,1.11797510676923,-0.0625,14.0,2.125,2.1875,84.53,4.5963
D.N,2021-10-01,Utilities,4.481,2.68357194627208,0.09722000000000008,14.0,2.22222,2.125,83.77625,4.84701
D.N,2022-01-01,Utilities,-0.947,1.83138895003302,0.05555999999999983,15.0,2.27778,2.22222,86.65125,3.95467
D.N,2022-04-01,Utilities,0.545,1.36929107021132,0.03800999999999988,15.0,2.31579,2.27778,90.0625,5.74966
D.N,2022-07-01,Utilities,1.307,4.0456800031576,0.0,15.0,2.31579,2.31579,88.25,5.15388
D.N,2022-10-01,Utilities,3.14,1.80262216481913,0.05263000000000018,14.0,2.36842,2.31579,79.46667,7.00349
NUE.N,2013-01-01,Materials,47.464,12.7801808887141,-0.03678999999999988,19.0,2.19048,2.22727,47.86375,5.49122
NUE.N,2013-04-01,Materials,6.842,11.292377234436,-0.0904799999999999,18.0,2.1,2.19048,50.98875,4.99894
NUE.N,2013-07-01,Materials,-9.681,6.91108583662273,0.05790000000000006,16.0,2.1579,2.1,49.95188,4.74602
NUE.N,2013-10-01,Materials,25.516,4.92584338738185,0.17542999999999997,18.0,2.33333,2.1579,51.1305,4.04562
NUE.N,2014-01-01,Materials,14.662,6.38366817887233,0.2575799999999999,19.0,2.59091,2.33333,54.21053,5.76358
NUE.N,2014-04-01,Materials,12.378,6.64126740488982,0.04544999999999977,19.0,2.63636,2.59091,54.27778,4.90811
NUE.N,2014-07-01,Materials,13.712,6.20967542580278,0.013640000000000096,17.0,2.65,2.63636,55.20588,4.0839
NUE.N,2014-10-01,Materials,2.27,4.90627481059841,0.050000000000000266,17.0,2.7,2.65,58.0,4.25648
NUE.N,2015-01-01,Materials,17.588,4.55153949129853,-0.25,18.0,2.45,2.7,54.94118,5.93564
NUE.N,2015-04-01,Materials,41.474,16.3702506063056,0.04999999999999982,18.0,2.5,2.45,52.35294,5.89058
NUE.N,2015-07-01,Materials,48.855,14.7748091603053,-0.05555999999999983,17.0,2.44444,2.5,52.4375,5.3964
NUE.N,2015-10-01,Materials,38.927,5.38541687948189,-0.0760200000000002,17.0,2.36842,2.44444,50.23529,4.00778
NUE.N,2016-01-01,Materials,103.328,20.0539250353607,-0.15789000000000009,18.0,2.21053,2.36842,46.05556,4.83589
NUE.N,2016-04-01,Materials,-17.448,16.4240150093809,0.12280000000000024,18.0,2.33333,2.21053,49.6875,5.57583
NUE.N,2016-07-01,Materials,4.456,4.1195661505881,0.13725999999999994,16.0,2.47059,2.33333,53.5,4.68661
NUE.N,2016-10-01,Materials,-2.193,2.27512698253921,0.17647000000000013,17.0,2.64706,2.47059,52.83333,4.24918
NUE.N,2017-01-01,Materials,24.855,6.27177700348432,-0.17647000000000013,17.0,2.47059,2.64706,64.11765,10.31209
NUE.N,2017-04-01,Materials,-0.28,1.82143897208715,-0.2705899999999999,14.0,2.2,2.47059,68.43333,8.70415
NUE.N,2017-07-01,Materials,-5.797,1.87840307477815,-0.1333300000000004,15.0,2.06667,2.2,68.82143,6.52908
NUE.N,2017-10-01,Materials,1.217,3.49519538757207,0.07619000000000042,14.0,2.14286,2.06667,65.125,5.56823
NUE.N,2018-01-01,Materials,17.377,4.46755873377034,-0.07143000000000033,14.0,2.07143,2.14286,72.76923,6.50626
NUE.N,2018-04-01,Materials,6.183,3.76360187680942,0.05357000000000012,15.0,2.125,2.07143,75.26667,7.27064
NUE.N,2018-07-01,Materials,-0.795,1.15260378226572,-0.125,14.0,2.0,2.125,77.77143,6.08223
NUE.N,2018-10-01,Materials,-0.773,1.37256989544961,0.06666999999999978,14.0,2.06667,2.0,76.11563,5.68665
NUE.N,2019-01-01,Materials,6.8,1.53802497162316,-0.06666999999999978,15.0,2.0,2.06667,68.32813,4.68935
NUE.N,2019-04-01,Materials,3.259,0.986622964798678,0.0,15.0,2.0,2.0,68.82143,6.05218
NUE.N,2019-07-01,Materials,-2.275,6.15978841723996,0.26666999999999996,15.0,2.26667,2.0,61.92308,8.24119
NUE.N,2019-10-01,Materials,12.278,1.87130417425584,0.0,15.0,2.26667,2.26667,56.38462,4.73186
NUE.N,2020-01-01,Materials,65.695,9.93212885957366,0.0,13.0,2.26667,2.26667,56.92308,7.86875
