Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
MCK.N,2013-01-01,-6.83,14.0,2.06667,-0.050980000000000025
HLT.N,2022-10-01,5.367,16.0,2.25,-0.08333000000000013
HLT.N,2022-07-01,24.454,17.0,2.33333,
HLT.N,2022-04-01,9.556,16.0,2.36364,
HLT.N,2022-01-01,-3.334,18.0,2.36364,
HLT.N,2021-10-01,-7.795,18.0,2.27273,
HLT.N,2021-07-01,41.751,19.0,2.27273,
HLT.N,2021-04-01,-73.781,18.0,2.27273,
HLT.N,2021-01-01,-395.072,20.0,2.30435,
HLT.N,2020-10-01,391.971,21.0,2.45833,
HLT.N,2020-07-01,-96.565,22.0,2.6,
HLT.N,2020-04-01,33.864,22.0,2.6,
HLT.N,2020-01-01,4.482,22.0,2.24,
HLT.N,2019-10-01,2.921,21.0,2.24,
HLT.N,2019-07-01,4.407,20.0,2.26087,
HLT.N,2019-04-01,5.208,22.0,2.04,
HLT.N,2019-01-01,14.185,22.0,1.96,
HLT.N,2018-10-01,2.03,23.0,1.96154,
HLT.N,2018-07-01,-0.476,22.0,1.96,
HLT.N,2018-04-01,7.227,20.0,2.0,
HLT.N,2018-01-01,20.509,21.0,2.0,
HLT.N,2017-10-01,12.053,23.0,1.96296,
HLT.N,2017-07-01,4.142,24.0,1.96429,
HLT.N,2017-04-01,35.313,24.0,2.0,
HLT.N,2017-01-01,7.502,22.0,1.88462,
HLT.N,2016-10-01,1.447,21.0,1.96,
HLT.N,2016-07-01,-4.108,21.0,1.875,
HLT.N,2016-04-01,7.046,21.0,1.92,
HLT.N,2016-01-01,1.299,22.0,1.96,
HLT.N,2015-10-01,1.299,20.0,1.90909,
HLT.N,2015-07-01,9.881,21.0,1.86957,
HLT.N,2015-04-01,-2.081,20.0,1.90909,
HLT.N,2015-01-01,-4.842,20.0,1.86364,
HLT.N,2014-10-01,7.953,19.0,2.15,
HLT.N,2014-07-01,10.666,21.0,2.18182,
HLT.N,2014-04-01,51.339,20.0,2.33333,
HLT.N,2014-01-01,-33.269,19.0,2.47619,
HLT.N,2013-10-01,,0.0,,
HLT.N,2013-07-01,,0.0,,
HLT.N,2013-04-01,,0.0,,
HLT.N,2013-01-01,,0.0,,
NFLX.OQ,2022-10-01,45.738,36.0,2.67442,-0.07025999999999977
NFLX.OQ,2022-07-01,8.749,38.0,2.74468,0.3616999999999999
NFLX.OQ,2022-04-01,21.993,38.0,2.38298,0.24964999999999993
NFLX.OQ,2022-01-01,61.97,37.0,2.13333,0.04443999999999981
NFLX.OQ,2021-10-01,24.519,38.0,2.08889,0.06667000000000023
NFLX.OQ,2021-07-01,-5.882,37.0,2.02222,-0.001040000000000152
NFLX.OQ,2021-04-01,26.367,37.0,2.02326,-0.2325499999999998
NFLX.OQ,2021-01-01,-14.246,39.0,2.25581,-0.04652000000000012
NFLX.OQ,2020-10-01,-18.811,38.0,2.30233,-0.00719000000000003
NFLX.OQ,2020-07-01,-12.247,39.0,2.30952,0.07696000000000014
NFLX.OQ,2020-04-01,-4.944,39.0,2.23256,-0.0930200000000001
NFLX.OQ,2020-01-01,146.848,41.0,2.32558,0.16649000000000003
NFLX.OQ,2019-10-01,41.006,41.0,2.15909,-0.08535000000000004
NFLX.OQ,2019-07-01,6.557,39.0,2.24444,-0.06667000000000023
NFLX.OQ,2019-04-01,32.548,39.0,2.31111,0.19206000000000012
NFLX.OQ,2019-01-01,25.408,39.0,2.11905,-0.11350999999999978
NFLX.OQ,2018-10-01,30.854,42.0,2.23256,-0.07855000000000034
NFLX.OQ,2018-07-01,7.122,43.0,2.31111,0.006760000000000321
NFLX.OQ,2018-04-01,0.691,43.0,2.30435,0.14525999999999994
NFLX.OQ,2018-01-01,-0.582,42.0,2.15909,-0.03139000000000003
NFLX.OQ,2017-10-01,-9.452,40.0,2.19048,-0.07780999999999993
NFLX.OQ,2017-07-01,-1.685,38.0,2.26829,-0.024389999999999912
NFLX.OQ,2017-04-01,7.104,38.0,2.29268,-0.0794100000000002
NFLX.OQ,2017-01-01,13.242,40.0,2.37209,-0.20569000000000015
NFLX.OQ,2016-10-01,114.085,41.0,2.57778,0.0899700000000001
NFLX.OQ,2016-07-01,275.94,36.0,2.48781,-0.012189999999999923
NFLX.OQ,2016-04-01,75.131,38.0,2.5,0.07778000000000018
NFLX.OQ,2016-01-01,236.449,41.0,2.42222,0.05857999999999963
NFLX.OQ,2015-10-01,-7.168,41.0,2.36364,-0.04111999999999982
NFLX.OQ,2015-07-01,35.962,39.0,2.40476,-0.004329999999999945
NFLX.OQ,2015-04-01,11.505,39.0,2.40909,-0.10311000000000003
NFLX.OQ,2015-01-01,61.552,39.0,2.5122,-0.012799999999999923
NFLX.OQ,2014-10-01,3.705,39.0,2.525,-0.09662000000000015
NFLX.OQ,2014-07-01,-0.533,37.0,2.62162,-0.08108000000000004
NFLX.OQ,2014-04-01,3.872,34.0,2.7027,-0.2716599999999998
NFLX.OQ,2014-01-01,20.603,37.0,2.97436,-0.025640000000000107
NFLX.OQ,2013-10-01,5.227,33.0,3.0,0.11429
NFLX.OQ,2013-07-01,22.121,32.0,2.88571,0.12895000000000012
NFLX.OQ,2013-04-01,59.546,34.0,2.75676,-0.27181000000000033
NFLX.OQ,2013-01-01,203.281,33.0,3.02857,0.0
RF.N,2022-10-01,-4.684,23.0,2.23077,0.0
RF.N,2022-07-01,11.174,23.0,2.23077,0.0
RF.N,2022-04-01,16.14,23.0,2.23077,0.0
RF.N,2022-01-01,-11.788,23.0,2.23077,-0.22755999999999998
RF.N,2021-10-01,23.845,22.0,2.45833,0.125
RF.N,2021-07-01,46.135,22.0,2.33333,0.10255999999999998
RF.N,2021-04-01,32.827,24.0,2.23077,-0.009230000000000071
RF.N,2021-01-01,44.714,23.0,2.24,0.040000000000000036
RF.N,2020-10-01,44.823,23.0,2.2,-0.11999999999999966
RF.N,2020-07-01,-573.0,23.0,2.32,-0.06462000000000012
RF.N,2020-04-01,-37.391,24.0,2.38462,0.0
RF.N,2020-01-01,0.573,23.0,2.38462,-0.07691999999999988
RF.N,2019-10-01,-0.174,25.0,2.46154,-0.1310500000000001
RF.N,2019-07-01,-5.281,27.0,2.59259,0.11111000000000004
RF.N,2019-04-01,0.355,26.0,2.48148,0.01994000000000007
RF.N,2019-01-01,-3.334,25.0,2.46154,-0.1680900000000003
RF.N,2018-10-01,1.948,27.0,2.62963,0.0
RF.N,2018-07-01,-3.71,27.0,2.62963,-0.11111000000000004
RF.N,2018-04-01,12.486,27.0,2.74074,-0.07407999999999992
RF.N,2018-01-01,37.931,27.0,2.81482,-0.11111000000000004
RF.N,2017-10-01,-1.072,28.0,2.92593,0.14022000000000023
RF.N,2017-07-01,8.108,28.0,2.78571,0.027089999999999836
RF.N,2017-04-01,2.5,29.0,2.75862,0.15861999999999998
RF.N,2017-01-01,1.5,30.0,2.6,0.14839000000000002
RF.N,2016-10-01,12.386,31.0,2.45161,0.09677000000000024
RF.N,2016-07-01,-2.277,29.0,2.35484,-0.020160000000000178
RF.N,2016-04-01,-2.75,32.0,2.375,0.16911999999999994
RF.N,2016-01-01,7.877,33.0,2.20588,0.04963000000000006
RF.N,2015-10-01,-7.966,31.0,2.15625,-0.16632999999999987
RF.N,2015-07-01,0.467,30.0,2.32258,0.04132999999999987
RF.N,2015-04-01,0.128,31.0,2.28125,-0.08542000000000005
RF.N,2015-01-01,-32.088,28.0,2.36667,0.04524000000000017
RF.N,2014-10-01,4.186,26.0,2.32143,-0.07857000000000003
RF.N,2014-07-01,-0.375,28.0,2.4,-0.013790000000000191
RF.N,2014-04-01,12.884,28.0,2.41379,0.05895000000000028
RF.N,2014-01-01,5.153,29.0,2.35484,-0.05895000000000028
RF.N,2013-10-01,-6.275,27.0,2.41379,-0.10472999999999999
RF.N,2013-07-01,-14.55,26.0,2.51852,0.0
RF.N,2013-04-01,18.203,26.0,2.51852,0.08994999999999997
RF.N,2013-01-01,2.056,27.0,2.42857,-0.13809999999999967
WMT.N,2022-10-01,13.645,31.0,1.97619,0.0005799999999998029
WMT.N,2022-07-01,9.164,30.0,1.97561,0.050610000000000044
WMT.N,2022-04-01,-12.279,30.0,1.925,0.020240000000000036
WMT.N,2022-01-01,2.134,33.0,1.90476,0.0047600000000000975
WMT.N,2021-10-01,3.347,30.0,1.9,0.03157999999999994
WMT.N,2021-07-01,13.296,29.0,1.86842,-0.05049999999999999
WMT.N,2021-04-01,39.267,30.0,1.91892,0.0022499999999998632
WMT.N,2021-01-01,-3.089,30.0,1.91667,0.03432000000000013
WMT.N,2020-10-01,13.192,29.0,1.88235,-0.08987000000000012
WMT.N,2020-07-01,24.914,29.0,1.97222,0.0007900000000000684
WMT.N,2020-04-01,5.472,28.0,1.97143,-0.11948000000000003
WMT.N,2020-01-01,-3.83,28.0,2.09091,0.028410000000000046
WMT.N,2019-10-01,6.318,28.0,2.0625,-0.1496200000000001
WMT.N,2019-07-01,4.152,28.0,2.21212,-0.10037999999999991
WMT.N,2019-04-01,10.817,27.0,2.3125,0.0
WMT.N,2019-01-01,5.706,28.0,2.3125,0.0
WMT.N,2018-10-01,6.692,28.0,2.3125,-0.05417000000000005
WMT.N,2018-07-01,5.962,27.0,2.36667,0.05417000000000005
WMT.N,2018-04-01,1.602,29.0,2.3125,0.03976999999999986
WMT.N,2018-01-01,-2.993,31.0,2.27273,-0.12121000000000004
WMT.N,2017-10-01,2.764,30.0,2.39394,-0.10605999999999982
WMT.N,2017-07-01,1.248,29.0,2.5,-0.13888999999999996
WMT.N,2017-04-01,3.845,30.0,2.63889,-0.1039699999999999
WMT.N,2017-01-01,0.959,31.0,2.74286,0.01872000000000007
WMT.N,2016-10-01,1.891,26.0,2.72414,-0.16475000000000017
WMT.N,2016-07-01,4.709,24.0,2.88889,-0.00766
WMT.N,2016-04-01,11.085,24.0,2.89655,0.034479999999999844
WMT.N,2016-01-01,1.866,25.0,2.86207,-0.0045999999999999375
WMT.N,2015-10-01,1.422,26.0,2.86667,0.033339999999999925
WMT.N,2015-07-01,-3.885,26.0,2.83333,0.026880000000000237
WMT.N,2015-04-01,-1.243,26.0,2.80645,-0.006050000000000111
WMT.N,2015-01-01,4.917,26.0,2.8125,0.16733999999999982
WMT.N,2014-10-01,2.813,26.0,2.64516,-0.010009999999999852
WMT.N,2014-07-01,0.183,28.0,2.65517,0.13664999999999994
WMT.N,2014-04-01,-4.487,26.0,2.51852,0.18518999999999997
WMT.N,2014-01-01,0.789,25.0,2.33333,0.03703000000000012
WMT.N,2013-10-01,1.092,26.0,2.2963,0.04630000000000001
WMT.N,2013-07-01,-0.16,25.0,2.25,-0.08333000000000013
WMT.N,2013-04-01,-0.473,24.0,2.33333,-0.012820000000000054
WMT.N,2013-01-01,6.462,23.0,2.34615,0.07692000000000032
AMGN.OQ,2022-10-01,5.876,22.0,2.65517,0.02184000000000008
AMGN.OQ,2022-07-01,5.757,22.0,2.63333,0.0
AMGN.OQ,2022-04-01,3.792,20.0,2.63333,0.03332999999999986
AMGN.OQ,2022-01-01,6.895,22.0,2.6,0.04444000000000026
AMGN.OQ,2021-10-01,9.308,22.0,2.55556,0.14176999999999973
AMGN.OQ,2021-07-01,7.076,22.0,2.41379,0.08045999999999998
AMGN.OQ,2021-04-01,-8.554,23.0,2.33333,0.0
AMGN.OQ,2021-01-01,12.381,26.0,2.33333,-0.04597999999999969
AMGN.OQ,2020-10-01,14.832,25.0,2.37931,0.13792999999999989
AMGN.OQ,2020-07-01,11.114,24.0,2.24138,0.0
AMGN.OQ,2020-04-01,10.83,23.0,2.24138,0.04906999999999995
AMGN.OQ,2020-01-01,5.037,23.0,2.19231,-0.09935999999999989
AMGN.OQ,2019-10-01,3.757,22.0,2.29167,0.0
AMGN.OQ,2019-07-01,10.642,21.0,2.29167,-0.04166000000000025
AMGN.OQ,2019-04-01,2.398,20.0,2.33333,-0.014499999999999957
AMGN.OQ,2019-01-01,4.493,19.0,2.34783,0.014499999999999957
AMGN.OQ,2018-10-01,6.915,20.0,2.33333,0.028980000000000228
AMGN.OQ,2018-07-01,8.101,19.0,2.30435,-0.05564999999999998
AMGN.OQ,2018-04-01,7.274,19.0,2.36,0.013849999999999696
AMGN.OQ,2018-01-01,-4.675,23.0,2.34615,-0.05384999999999973
AMGN.OQ,2017-10-01,5.145,22.0,2.4,-0.016669999999999963
AMGN.OQ,2017-07-01,5.093,22.0,2.41667,0.0
AMGN.OQ,2017-04-01,4.849,22.0,2.41667,0.13667000000000007
AMGN.OQ,2017-01-01,3.675,22.0,2.28,-0.1113000000000004
AMGN.OQ,2016-10-01,8.093,20.0,2.3913,0.010350000000000303
AMGN.OQ,2016-07-01,3.752,20.0,2.38095,-0.1190500000000001
AMGN.OQ,2016-04-01,11.515,20.0,2.5,0.04999999999999982
AMGN.OQ,2016-01-01,13.786,18.0,2.45,0.07500000000000018
AMGN.OQ,2015-10-01,14.414,15.0,2.375,-0.07500000000000018
AMGN.OQ,2015-07-01,5.906,18.0,2.45,0.08635999999999999
AMGN.OQ,2015-04-01,18.217,19.0,2.36364,-0.011359999999999815
AMGN.OQ,2015-01-01,5.302,22.0,2.375,0.0
AMGN.OQ,2014-10-01,8.832,21.0,2.375,0.08333000000000013
AMGN.OQ,2014-07-01,14.744,20.0,2.29167,-0.004630000000000134
AMGN.OQ,2014-04-01,-3.641,23.0,2.2963,-0.14814000000000016
AMGN.OQ,2014-01-01,8.049,24.0,2.44444,0.021360000000000046
AMGN.OQ,2013-10-01,9.536,22.0,2.42308,-0.021360000000000046
AMGN.OQ,2013-07-01,8.543,24.0,2.44444,-0.05555999999999983
AMGN.OQ,2013-04-01,6.799,23.0,2.5,0.03570999999999991
AMGN.OQ,2013-01-01,1.449,24.0,2.46429,0.04120999999999997
KIM.N,2022-10-01,-51.145,8.0,2.125,0.0
KIM.N,2022-07-01,-241.348,8.0,2.125,0.004999999999999893
KIM.N,2022-04-01,150.848,9.0,2.12,0.040000000000000036
KIM.N,2022-01-01,-17.271,9.0,2.08,-0.23999999999999977
KIM.N,2021-10-01,792.157,8.0,2.32,0.020000000000000018
KIM.N,2021-07-01,121.957,8.0,2.3,0.0
KIM.N,2021-04-01,210.334,7.0,2.3,-0.050000000000000266
KIM.N,2021-01-01,359.184,8.0,2.35,-0.26905
KIM.N,2020-10-01,-260.714,9.0,2.61905,-0.1991299999999998
KIM.N,2020-07-01,2285.936,10.0,2.81818,-0.13419999999999987
KIM.N,2020-04-01,7.801,8.0,2.95238,0.0887399999999996
KIM.N,2020-01-01,28.467,8.0,2.86364,-0.0909099999999996
KIM.N,2019-10-01,-18.448,6.0,2.95455,0.19263999999999992
KIM.N,2019-07-01,15.942,5.0,2.76191,-0.04761000000000015
KIM.N,2019-04-01,50.0,5.0,2.80952,0.04761000000000015
KIM.N,2019-01-01,10.39,5.0,2.76191,-0.04761000000000015
KIM.N,2018-10-01,52.0,4.0,2.80952,0.05952000000000002
KIM.N,2018-07-01,132.258,4.0,2.75,-0.06817999999999991
KIM.N,2018-04-01,102.252,6.0,2.81818,0.1818200000000001
KIM.N,2018-01-01,10.872,6.0,2.63636,0.16016999999999992
KIM.N,2017-10-01,87.018,6.0,2.47619,0.19047999999999998
KIM.N,2017-07-01,116.284,6.0,2.28571,-0.04762000000000022
KIM.N,2017-04-01,11.111,6.0,2.33333,-0.07575999999999983
KIM.N,2017-01-01,10.345,6.0,2.40909,-0.045459999999999834
KIM.N,2016-10-01,-129.398,6.0,2.45455,-0.09091000000000005
KIM.N,2016-07-01,183.951,7.0,2.54546,0.14545999999999992
KIM.N,2016-04-01,123.423,5.0,2.4,0.1499999999999999
KIM.N,2016-01-01,734.933,6.0,2.25,-0.1309499999999999
KIM.N,2015-10-01,-0.794,7.0,2.38095,0.0
KIM.N,2015-07-01,35.563,7.0,2.38095,-0.19047999999999998
KIM.N,2015-04-01,496.639,6.0,2.57143,0.02143000000000006
KIM.N,2015-01-01,-40.496,6.0,2.55,-0.050000000000000266
KIM.N,2014-10-01,232.076,5.0,2.6,-0.04999999999999982
KIM.N,2014-07-01,40.625,6.0,2.65,0.03094999999999981
KIM.N,2014-04-01,30.435,5.0,2.61905,-0.017309999999999715
KIM.N,2014-01-01,-12.0,4.0,2.63636,0.1125499999999997
KIM.N,2013-10-01,-9.091,5.0,2.52381,-0.14285999999999976
KIM.N,2013-07-01,-26.531,5.0,2.66667,0.1960799999999998
KIM.N,2013-04-01,37.143,4.0,2.47059,0.033090000000000064
KIM.N,2013-01-01,154.546,4.0,2.4375,0.0625
PXD.N,2022-10-01,0.489,26.0,2.36364,0.24599000000000038
PXD.N,2022-07-01,6.998,25.0,2.11765,0.08823999999999987
PXD.N,2022-04-01,10.601,25.0,2.02941,0.029409999999999936
PXD.N,2022-01-01,12.12,26.0,2.0,0.0
PXD.N,2021-10-01,6.319,26.0,2.0,0.08823000000000003
PXD.N,2021-07-01,-1.122,27.0,1.91177,-0.08823000000000003
PXD.N,2021-04-01,21.335,27.0,2.0,0.2727299999999999
PXD.N,2021-01-01,53.974,27.0,1.72727,0.03761000000000014
PXD.N,2020-10-01,-32.835,28.0,1.68966,-0.09821999999999997
PXD.N,2020-07-01,9.348,29.0,1.78788,-0.01212000000000013
PXD.N,2020-04-01,3.283,29.0,1.8,0.05713999999999997
PXD.N,2020-01-01,12.675,31.0,1.74286,-0.020299999999999985
PXD.N,2019-10-01,0.031,34.0,1.76316,-0.00607000000000002
PXD.N,2019-07-01,2.889,34.0,1.76923,0.058699999999999974
PXD.N,2019-04-01,13.873,37.0,1.71053,0.003210000000000157
PXD.N,2019-01-01,-20.031,37.0,1.70732,-0.16110000000000002
PXD.N,2018-10-01,23.513,34.0,1.86842,0.014759999999999884
PXD.N,2018-07-01,-5.16,39.0,1.85366,0.007510000000000128
PXD.N,2018-04-01,11.59,38.0,1.84615,-0.003850000000000131
PXD.N,2018-01-01,53.038,39.0,1.85,0.003850000000000131
PXD.N,2017-10-01,57.641,38.0,1.84615,0.10255999999999998
PXD.N,2017-07-01,103.031,37.0,1.74359,-0.012510000000000021
PXD.N,2017-04-01,58.598,39.0,1.7561,-0.016629999999999923
PXD.N,2017-01-01,47.96,45.0,1.77273,0.022729999999999917
PXD.N,2016-10-01,-17.425,45.0,1.75,0.0
PXD.N,2016-07-01,35.648,40.0,1.75,-0.10714000000000001
PXD.N,2016-04-01,17.434,39.0,1.85714,0.05713999999999997
PXD.N,2016-01-01,38.329,40.0,1.8,-0.19999999999999996
PXD.N,2015-10-01,73.18,42.0,2.0,-0.17072999999999983
PXD.N,2015-07-01,89.036,40.0,2.17073,-0.04878000000000027
PXD.N,2015-04-01,-137.309,39.0,2.21951,0.14056000000000024
PXD.N,2015-01-01,-13.049,38.0,2.07895,0.026319999999999677
PXD.N,2014-10-01,7.256,39.0,2.05263,-0.04736999999999991
PXD.N,2014-07-01,5.393,40.0,2.1,-0.00525999999999982
PXD.N,2014-04-01,19.401,37.0,2.10526,0.0026999999999999247
PXD.N,2014-01-01,0.889,37.0,2.10256,0.07623999999999986
PXD.N,2013-10-01,-6.742,37.0,2.02632,0.02632000000000012
PXD.N,2013-07-01,-0.504,36.0,2.0,-0.08823999999999987
PXD.N,2013-04-01,4.191,35.0,2.08824,0.05793999999999988
PXD.N,2013-01-01,-4.351,33.0,2.0303,0.15932999999999997
DG.N,2022-07-01,1.546,22.0,2.10714,-0.09976000000000029
DG.N,2022-04-01,4.243,23.0,2.2069,0.07357000000000014
DG.N,2022-01-01,0.147,24.0,2.13333,0.13332999999999995
DG.N,2021-10-01,3.373,23.0,2.0,0.11111000000000004
DG.N,2021-07-01,3.752,23.0,1.88889,-0.03967999999999994
DG.N,2021-04-01,28.694,24.0,1.92857,0.03201999999999994
DG.N,2021-01-01,-3.783,25.0,1.89655,-0.06896999999999998
DG.N,2020-10-01,15.394,25.0,1.96552,-0.034480000000000066
DG.N,2020-07-01,27.618,25.0,2.0,0.03570999999999991
DG.N,2020-04-01,46.841,25.0,1.96429,-0.10977999999999977
DG.N,2020-01-01,4.299,23.0,2.07407,-0.06879000000000035
DG.N,2019-10-01,2.658,25.0,2.14286,0.1428600000000002
DG.N,2019-07-01,10.566,25.0,2.0,0.0
DG.N,2019-04-01,6.816,25.0,2.0,0.0
DG.N,2019-01-01,-2.217,25.0,2.0,-0.07142999999999988
DG.N,2018-10-01,3.764,25.0,2.07143,-0.0665
DG.N,2018-07-01,1.89,25.0,2.13793,-0.09540000000000015
DG.N,2018-04-01,-3.033,27.0,2.23333,0.10429999999999984
DG.N,2018-01-01,-0.051,29.0,2.12903,-0.33763999999999994
DG.N,2017-10-01,4.524,28.0,2.46667,0.05288000000000004
DG.N,2017-07-01,0.679,26.0,2.41379,-0.10233999999999988
DG.N,2017-04-01,3.394,27.0,2.51613,0.016129999999999978
DG.N,2017-01-01,5.46,28.0,2.5,0.10713999999999979
DG.N,2016-10-01,-3.961,25.0,2.39286,0.2774700000000001
DG.N,2016-07-01,-0.957,23.0,2.11539,0.2582500000000001
DG.N,2016-04-01,8.829,25.0,1.85714,-0.14286
DG.N,2016-01-01,3.132,27.0,2.0,-0.07142999999999988
DG.N,2015-10-01,1.215,26.0,2.07143,-0.03570999999999991
DG.N,2015-07-01,0.936,26.0,2.10714,-0.04100999999999999
DG.N,2015-04-01,3.275,25.0,2.14815,0.0
DG.N,2015-01-01,-0.109,25.0,2.14815,0.10968999999999962
DG.N,2014-10-01,-0.739,25.0,2.03846,-0.003209999999999713
DG.N,2014-07-01,-0.096,25.0,2.04167,-0.25
DG.N,2014-04-01,-1.65,25.0,2.29167,0.11776000000000009
DG.N,2014-01-01,-0.194,24.0,2.17391,0.09390999999999972
DG.N,2013-10-01,2.873,26.0,2.08,0.11570999999999998
DG.N,2013-07-01,3.943,28.0,1.96429,0.1309600000000002
DG.N,2013-04-01,-0.292,24.0,1.83333,-0.125
DG.N,2013-01-01,7.539,25.0,1.95833,-0.0016700000000000603
DG.N,2012-10-01,5.219,24.0,1.96,0.08499999999999996
XRAY.OQ,2022-10-01,22.419,11.0,2.64286,0.10953000000000035
XRAY.OQ,2022-04-01,-6.53,14.0,2.53333,0.40832999999999986
XRAY.OQ,2022-01-01,-3.405,14.0,2.125,-0.008329999999999949
XRAY.OQ,2021-10-01,4.468,13.0,2.13333,0.13332999999999995
XRAY.OQ,2021-07-01,9.283,13.0,2.0,0.0625
XRAY.OQ,2021-04-01,28.212,14.0,1.9375,-0.23897000000000013
XRAY.OQ,2021-01-01,35.768,15.0,2.17647,0.17647000000000013
XRAY.OQ,2020-10-01,110.911,15.0,2.0,-0.11764999999999981
XRAY.OQ,2020-07-01,-643.802,15.0,2.11765,0.05514999999999981
XRAY.OQ,2020-04-01,11.604,14.0,2.0625,-0.1875
XRAY.OQ,2020-01-01,-2.22,14.0,2.25,0.027779999999999916
XRAY.OQ,2019-10-01,13.174,17.0,2.22222,0.0
XRAY.OQ,2019-07-01,5.295,16.0,2.22222,-0.09027999999999992
XRAY.OQ,2019-04-01,26.194,14.0,2.3125,-0.1875
XRAY.OQ,2019-01-01,8.007,13.0,2.5,-0.03332999999999986
XRAY.OQ,2018-10-01,-18.144,14.0,2.53333,0.22082999999999986
XRAY.OQ,2018-07-01,1.638,15.0,2.3125,0.25
XRAY.OQ,2018-04-01,6.921,15.0,2.0625,0.0625
XRAY.OQ,2018-01-01,1.011,14.0,2.0,-0.23077000000000014
XRAY.OQ,2017-10-01,6.857,12.0,2.23077,0.16827000000000014
XRAY.OQ,2017-07-01,-0.348,15.0,2.0625,-0.07082999999999995
XRAY.OQ,2017-04-01,-2.125,14.0,2.13333,0.13332999999999995
XRAY.OQ,2017-01-01,3.066,14.0,2.0,-0.26666999999999996
XRAY.OQ,2016-10-01,5.263,14.0,2.26667,0.03589999999999982
XRAY.OQ,2016-07-01,8.545,12.0,2.23077,-0.01922999999999986
XRAY.OQ,2016-04-01,9.489,11.0,2.25,0.16666999999999987
XRAY.OQ,2016-01-01,-0.383,11.0,2.08333,0.08333000000000013
XRAY.OQ,2015-10-01,4.101,12.0,2.0,-0.69231
XRAY.OQ,2015-07-01,6.453,12.0,2.69231,0.0
XRAY.OQ,2015-04-01,3.087,12.0,2.69231,0.0
XRAY.OQ,2015-01-01,-1.41,12.0,2.69231,0.30769
XRAY.OQ,2014-10-01,4.013,12.0,2.38462,0.09891000000000005
XRAY.OQ,2014-07-01,1.402,13.0,2.28571,-0.1428600000000002
XRAY.OQ,2014-04-01,5.75,14.0,2.42857,0.09523999999999999
XRAY.OQ,2014-01-01,-0.034,15.0,2.33333,-0.13334000000000001
XRAY.OQ,2013-10-01,2.703,14.0,2.46667,0.10953000000000035
XRAY.OQ,2013-07-01,1.841,15.0,2.35714,-0.04286000000000012
XRAY.OQ,2013-04-01,-7.27,14.0,2.4,-0.10000000000000009
XRAY.OQ,2013-01-01,0.276,14.0,2.5,0.1428600000000002
XRAY.OQ,2012-10-01,2.17,13.0,2.35714,0.0
EQR.N,2022-10-01,148.555,12.0,2.64,0.040000000000000036
EQR.N,2022-07-01,102.749,12.0,2.6,-0.1499999999999999
EQR.N,2022-04-01,-22.224,12.0,2.75,0.029999999999999805
EQR.N,2022-01-01,223.079,12.0,2.72,-0.029999999999999805
EQR.N,2021-10-01,206.209,11.0,2.75,-0.11364000000000019
EQR.N,2021-07-01,243.494,13.0,2.86364,-0.04544999999999977
EQR.N,2021-04-01,-38.525,12.0,2.90909,0.09956999999999994
EQR.N,2021-01-01,187.831,11.0,2.80952,-0.14285999999999976
EQR.N,2020-10-01,-29.67,12.0,2.95238,-0.04762000000000022
EQR.N,2020-07-01,95.804,11.0,3.0,0.13635999999999981
EQR.N,2020-04-01,152.472,12.0,2.86364,-0.13635999999999981
EQR.N,2020-01-01,118.13,11.0,3.0,0.13043000000000005
EQR.N,2019-10-01,90.604,12.0,2.86957,0.08695999999999993
EQR.N,2019-07-01,140.58,10.0,2.78261,-0.043480000000000185
EQR.N,2019-04-01,-8.197,10.0,2.82609,0.0
EQR.N,2019-01-01,-12.85,9.0,2.82609,0.0
EQR.N,2018-10-01,70.041,9.0,2.82609,0.007910000000000306
EQR.N,2018-07-01,0.93,9.0,2.81818,0.03556999999999988
EQR.N,2018-04-01,116.456,10.0,2.78261,-0.1373899999999999
EQR.N,2018-01-01,-5.293,11.0,2.92,-0.08000000000000007
EQR.N,2017-10-01,9.901,11.0,3.0,0.0
EQR.N,2017-07-01,62.01,11.0,3.0,-0.040000000000000036
EQR.N,2017-04-01,32.653,12.0,3.04,0.040000000000000036
EQR.N,2017-01-01,88.022,12.0,3.0,0.0
EQR.N,2016-10-01,41.175,12.0,3.0,0.23077000000000014
EQR.N,2016-07-01,41.827,13.0,2.76923,0.07691999999999988
EQR.N,2016-04-01,,0.0,2.69231,0.03713999999999995
EQR.N,2016-01-01,24.481,13.0,2.65517,0.15517000000000003
EQR.N,2015-10-01,34.764,13.0,2.5,-0.05555999999999983
EQR.N,2015-07-01,82.798,12.0,2.55556,-0.05983000000000027
EQR.N,2015-04-01,18.015,11.0,2.61539,-0.1346099999999999
EQR.N,2015-01-01,59.892,9.0,2.75,0.02273000000000014
EQR.N,2014-10-01,-20.341,7.0,2.72727,-0.04546000000000028
EQR.N,2014-07-01,-11.403,7.0,2.77273,0.0
EQR.N,2014-04-01,-16.455,6.0,2.77273,0.06440000000000001
EQR.N,2014-01-01,797.674,7.0,2.70833,-0.041669999999999874
EQR.N,2013-10-01,20900.0,7.0,2.75,-0.03261000000000003
EQR.N,2013-07-01,-187.805,7.0,2.78261,0.05534000000000017
EQR.N,2013-04-01,-159.85,8.0,2.72727,-0.011859999999999982
EQR.N,2013-01-01,123.282,8.0,2.73913,-0.05254000000000003
