Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
WEC.N,2022-10-01,11.188,10.0,2.66667,0.041669999999999874
WEC.N,2022-07-01,6.808,11.0,2.625,-0.13971
WEC.N,2022-04-01,7.285,13.0,2.76471,0.01471
WEC.N,2022-01-01,5.094,12.0,2.75,0.03570999999999991
WEC.N,2021-10-01,16.247,12.0,2.71429,-0.2857099999999999
MSCI.N,2022-10-01,5.23,11.0,2.42857,0.07143000000000033
MSCI.N,2022-07-01,3.636,11.0,2.35714,-0.10440000000000005
MSCI.N,2022-04-01,6.532,11.0,2.46154,0.1282099999999997
MSCI.N,2022-01-01,0.628,10.0,2.33333,-0.08333999999999975
MSCI.N,2021-10-01,4.923,11.0,2.41667,0.14393999999999973
TMO.N,2022-10-01,5.567,20.0,1.92308,0.04308000000000001
TMO.N,2022-07-01,10.485,20.0,1.88,0.028149999999999897
TMO.N,2022-04-01,17.3,20.0,1.85185,0.005700000000000038
TMO.N,2022-01-01,24.048,19.0,1.84615,0.09614999999999996
TMO.N,2021-10-01,23.339,19.0,1.75,0.0
F.N,2022-10-01,10.457,17.0,2.73913,0.04347999999999974
F.N,2022-07-01,52.013,16.0,2.69565,0.028980000000000228
F.N,2022-04-01,2.653,19.0,2.66667,0.014499999999999957
F.N,2022-01-01,-42.517,17.0,2.65217,0.28852999999999973
F.N,2021-10-01,89.633,18.0,2.36364,-0.0909099999999996
GEHC.OQ,,,0.0,,
GEHC.OQ,,,,,
GEHC.OQ,,,,,
GEHC.OQ,,,,,
GEHC.OQ,,,,,
LYB.N,2022-10-01,-31.083,23.0,2.82143,0.14285999999999976
LYB.N,2022-07-01,11.244,22.0,2.67857,0.12301000000000029
LYB.N,2022-04-01,13.469,20.0,2.55556,0.09126999999999974
LYB.N,2022-01-01,-8.474,23.0,2.46429,0.0
LYB.N,2021-10-01,-8.738,23.0,2.46429,-0.13571
IBM.N,2022-10-01,2.034,12.0,2.45,-0.20216999999999974
IBM.N,2022-07-01,1.642,13.0,2.65217,0.04347000000000012
IBM.N,2022-04-01,1.276,13.0,2.6087,0.037269999999999914
IBM.N,2022-01-01,1.558,13.0,2.57143,0.09775
IBM.N,2021-10-01,0.827,12.0,2.47368,-0.21053000000000033
IQV.N,2022-10-01,3.983,19.0,1.59091,-0.04544999999999999
IQV.N,2022-07-01,2.476,19.0,1.63636,-0.07793000000000005
IQV.N,2022-04-01,2.098,17.0,1.71429,0.047619999999999996
IQV.N,2022-01-01,4.766,18.0,1.66667,0.0
IQV.N,2021-10-01,2.206,18.0,1.66667,-0.015149999999999997
VRTX.OQ,2022-10-01,10.044,23.0,2.13793,0.0045999999999999375
VRTX.OQ,2022-07-01,3.471,23.0,2.13333,0.13332999999999995
VRTX.OQ,2022-04-01,0.799,20.0,2.0,-0.034479999999999844
VRTX.OQ,2022-01-01,2.135,21.0,2.03448,-0.04244000000000003
VRTX.OQ,2021-10-01,15.535,21.0,2.07692,0.15098999999999996
DXCM.OQ,2022-10-01,15.813,17.0,1.63158,0.052629999999999955
DXCM.OQ,2022-07-01,-10.375,17.0,1.57895,0.05263000000000018
DXCM.OQ,2022-04-01,-38.608,18.0,1.52632,-0.023680000000000145
DXCM.OQ,2022-01-01,-19.922,19.0,1.55,-0.17727000000000004
DXCM.OQ,2021-10-01,39.52,22.0,1.72727,0.09091000000000005
PEP.OQ,2022-10-01,6.826,17.0,2.47826,0.0
PEP.OQ,2022-07-01,7.114,17.0,2.47826,0.061590000000000256
PEP.OQ,2022-04-01,4.599,18.0,2.41667,0.08333999999999975
PEP.OQ,2022-01-01,0.92,18.0,2.33333,-0.014499999999999957
PEP.OQ,2021-10-01,3.266,18.0,2.34783,0.043480000000000185
AOS.N,2022-10-01,-0.311,13.0,2.73333,0.13332999999999995
AOS.N,2022-07-01,1.65,13.0,2.6,-0.04286000000000012
AOS.N,2022-04-01,3.111,13.0,2.64286,0.04286000000000012
AOS.N,2022-01-01,13.213,13.0,2.6,-0.04286000000000012
AOS.N,2021-10-01,16.219,12.0,2.64286,-0.07142999999999988
BLK.N,2022-10-01,35.093,10.0,2.0,0.0769200000000001
BLK.N,2022-07-01,-6.814,10.0,1.92308,0.15384999999999982
BLK.N,2022-04-01,8.815,11.0,1.76923,-0.016479999999999828
BLK.N,2022-01-01,2.52,11.0,1.78571,-0.1309600000000002
BLK.N,2021-10-01,17.155,10.0,1.91667,-0.0118999999999998
HII.N,2022-10-01,0.579,10.0,2.69231,-0.12586999999999993
HII.N,2022-07-01,32.686,9.0,2.81818,0.2027899999999998
HII.N,2022-04-01,9.718,11.0,2.61539,-0.07691999999999988
HII.N,2022-01-01,0.561,11.0,2.69231,0.025640000000000107
HII.N,2021-10-01,22.119,11.0,2.66667,-0.025640000000000107
CVS.N,2022-10-01,4.904,22.0,2.10714,-0.09286000000000039
CVS.N,2022-07-01,10.407,23.0,2.2,0.027590000000000003
CVS.N,2022-04-01,3.069,21.0,2.17241,0.07564000000000037
CVS.N,2022-01-01,2.598,22.0,2.09677,0.0967699999999998
CVS.N,2021-10-01,10.813,23.0,2.0,-0.032259999999999955
PH.N,2022-10-01,13.798,16.0,2.09091,0.09091000000000005
PH.N,2022-07-01,10.397,16.0,2.0,0.0
PH.N,2022-04-01,3.884,16.0,2.0,0.0
PH.N,2022-01-01,14.014,16.0,2.0,-0.05555999999999983
PH.N,2021-10-01,15.642,15.0,2.05556,-0.05555000000000021
NSC.N,2022-10-01,12.771,26.0,2.55172,0.15885999999999978
NSC.N,2022-07-01,-0.528,25.0,2.39286,0.0
NSC.N,2022-04-01,0.398,25.0,2.39286,0.0
NSC.N,2022-01-01,2.701,25.0,2.39286,0.05953000000000008
NSC.N,2021-10-01,5.197,25.0,2.33333,0.011900000000000244
MSFT.OQ,2022-10-01,2.052,34.0,1.71154,0.01923000000000008
MSFT.OQ,2022-07-01,-2.736,32.0,1.69231,0.03845999999999994
MSFT.OQ,2022-04-01,1.595,31.0,1.65385,0.0007900000000000684
MSFT.OQ,2022-01-01,7.253,31.0,1.65306,0.018909999999999982
MSFT.OQ,2021-10-01,9.407,28.0,1.63415,0.018759999999999888
HWM.N,2022-10-01,0.559,15.0,1.875,-0.05832999999999999
HWM.N,2022-07-01,6.808,13.0,1.93333,-0.06667000000000001
HWM.N,2022-04-01,5.773,13.0,2.0,0.0
HWM.N,2022-01-01,4.047,12.0,2.0,-0.08333000000000013
HWM.N,2021-10-01,6.719,10.0,2.08333,0.08333000000000013
BAX.N,2022-10-01,0.614,14.0,2.23529,0.10196000000000005
BAX.N,2022-07-01,-0.372,12.0,2.13333,0.13332999999999995
BAX.N,2022-04-01,16.038,14.0,2.0,-0.11111000000000004
BAX.N,2022-01-01,1.082,15.0,2.11111,-0.06536000000000008
BAX.N,2021-10-01,8.749,16.0,2.17647,0.009800000000000253
HUM.N,2022-10-01,9.498,21.0,1.92,-0.11704000000000025
HUM.N,2022-07-01,13.051,22.0,2.03704,0.037040000000000184
HUM.N,2022-04-01,18.526,20.0,2.0,-0.11111000000000004
HUM.N,2022-01-01,7.363,22.0,2.11111,0.07540000000000013
HUM.N,2021-10-01,3.729,23.0,2.03571,-0.04429000000000016
ZBH.N,2022-10-01,1.608,26.0,2.82759,0.12388999999999983
ZBH.N,2022-07-01,10.606,23.0,2.7037,0.06083999999999978
ZBH.N,2022-04-01,14.318,25.0,2.64286,0.2290700000000001
ZBH.N,2022-01-01,-1.397,27.0,2.41379,0.5137900000000002
ZBH.N,2021-10-01,3.023,28.0,1.9,0.1069
TDY.N,2022-10-01,5.721,7.0,2.125,0.0
TDY.N,2022-07-01,1.109,7.0,2.125,0.125
TDY.N,2022-04-01,7.624,8.0,2.0,0.0
TDY.N,2022-01-01,8.153,9.0,2.0,0.2857099999999999
TDY.N,2021-10-01,17.752,8.0,1.71429,0.0
GILD.OQ,2022-10-01,33.273,23.0,2.51613,-0.06451999999999991
GILD.OQ,2022-07-01,4.204,23.0,2.58065,0.11397999999999975
GILD.OQ,2022-04-01,17.303,21.0,2.46667,0.04730999999999996
GILD.OQ,2022-01-01,-56.672,22.0,2.41936,0.005570000000000075
GILD.OQ,2021-10-01,51.498,20.0,2.41379,0.05895000000000028
EPAM.N,2022-10-01,22.519,13.0,1.72222,0.12222
EPAM.N,2022-07-01,38.255,13.0,1.6,-0.2124999999999999
EPAM.N,2022-04-01,40.814,14.0,1.8125,-0.011030000000000095
EPAM.N,2022-01-01,9.854,15.0,1.82353,0.011030000000000095
EPAM.N,2021-10-01,8.999,15.0,1.8125,-0.06984999999999997
CMA.N,2022-10-01,1.242,19.0,2.18182,-0.03556999999999988
CMA.N,2022-07-01,7.756,20.0,2.21739,-0.11594000000000015
CMA.N,2022-04-01,-0.594,21.0,2.33333,-0.33333999999999975
CMA.N,2022-01-01,4.839,21.0,2.66667,-0.09332999999999991
CMA.N,2021-10-01,15.821,23.0,2.76,-0.1566700000000001
NOC.N,2022-10-01,-3.629,18.0,2.22727,-0.10606000000000027
NOC.N,2022-07-01,4.705,15.0,2.33333,-0.06666999999999978
NOC.N,2022-04-01,2.319,17.0,2.4,0.04999999999999982
NOC.N,2022-01-01,0.661,17.0,2.35,0.2973699999999999
NOC.N,2021-10-01,10.66,16.0,2.05263,-0.042609999999999815
PNW.N,2022-07-01,10.205,11.0,3.375,0.0
PNW.N,2022-04-01,150.334,12.0,3.375,0.24167000000000005
PNW.N,2022-01-01,322.535,12.0,3.13333,0.061900000000000066
PNW.N,2021-10-01,7.72,13.0,3.07143,0.3571399999999998
PNW.N,2021-07-01,15.933,12.0,2.71429,0.18096000000000023
BFb.N,2022-07-01,10.188,13.0,3.17647,0.009800000000000253
BFb.N,2022-04-01,15.581,14.0,3.16667,0.0
BFb.N,2022-01-01,13.581,14.0,3.16667,-0.18626999999999994
BFb.N,2021-10-01,-6.819,14.0,3.35294,0.10293999999999981
BFb.N,2021-07-01,1.763,14.0,3.25,-0.0625
DE.N,2022-10-01,4.667,21.0,2.14286,0.0
DE.N,2022-07-01,-7.883,22.0,2.14286,-0.11639999999999961
DE.N,2022-04-01,1.543,21.0,2.25926,0.028489999999999682
DE.N,2022-01-01,28.934,19.0,2.23077,0.030769999999999964
DE.N,2021-10-01,5.667,18.0,2.2,0.033330000000000304
HSY.N,2022-10-01,3.208,18.0,2.54546,-0.02597000000000005
HSY.N,2022-07-01,6.513,17.0,2.57143,0.02597000000000005
HSY.N,2022-04-01,20.572,18.0,2.54546,-0.07359000000000027
HSY.N,2022-01-01,4.64,16.0,2.61905,0.01905000000000001
HSY.N,2021-10-01,4.561,15.0,2.6,0.15555999999999992
GL.N,2022-10-01,2.348,10.0,2.5,-0.16666999999999987
GL.N,2022-07-01,0.797,8.0,2.66667,-0.3333300000000001
GL.N,2022-04-01,-1.22,10.0,3.0,0.0
GL.N,2022-01-01,-3.561,9.0,3.0,0.1428600000000002
GL.N,2021-10-01,-5.699,8.0,2.85714,0.0
SLB.N,2022-10-01,14.259,24.0,1.74194,-0.12473000000000001
SLB.N,2022-07-01,25.1,23.0,1.86667,-0.0042999999999999705
SLB.N,2022-04-01,4.541,24.0,1.87097,-0.004029999999999978
SLB.N,2022-01-01,5.388,25.0,1.875,-0.028229999999999977
SLB.N,2021-10-01,1.155,26.0,1.90323,-0.21216000000000013
AWK.N,2022-10-01,7.733,10.0,2.53333,-0.15417000000000014
AWK.N,2022-07-01,3.746,12.0,2.6875,-0.125
AWK.N,2022-04-01,13.34,11.0,2.8125,-0.0625
AWK.N,2022-01-01,-30.859,12.0,2.875,0.25
AWK.N,2021-10-01,0.109,13.0,2.625,0.1875
PKG.N,2022-10-01,0.604,10.0,2.76923,0.2307699999999997
PKG.N,2022-07-01,13.182,10.0,2.53846,0.0
PKG.N,2022-04-01,8.151,10.0,2.53846,-0.2307699999999997
PKG.N,2022-01-01,33.443,10.0,2.76923,0.01922999999999986
PKG.N,2021-10-01,14.889,10.0,2.75,-0.01922999999999986
FLT.N,2022-10-01,1.358,16.0,2.27778,0.11987999999999976
FLT.N,2022-07-01,9.043,17.0,2.1579,0.0
FLT.N,2022-04-01,3.362,17.0,2.1579,-0.008769999999999722
FLT.N,2022-01-01,3.439,16.0,2.16667,0.0
FLT.N,2021-10-01,1.119,18.0,2.16667,0.008769999999999722
ADI.OQ,2022-10-01,5.732,25.0,2.0,0.10714000000000001
ADI.OQ,2022-07-01,3.638,23.0,1.89286,0.0
ADI.OQ,2022-04-01,13.95,23.0,1.89286,0.0
ADI.OQ,2022-01-01,9.2,25.0,1.89286,-0.003689999999999971
ADI.OQ,2021-10-01,1.762,24.0,1.89655,0.09654999999999991
MMC.N,2022-10-01,3.158,17.0,2.55556,0.0
MMC.N,2022-07-01,1.424,17.0,2.55556,-0.03268000000000004
MMC.N,2022-04-01,7.276,16.0,2.58824,0.0
MMC.N,2022-01-01,1.365,16.0,2.58824,-0.07843
MMC.N,2021-10-01,9.756,16.0,2.66667,-0.20833000000000013
IT.N,2022-10-01,28.823,9.0,2.18182,0.08182
IT.N,2022-07-01,33.517,9.0,2.1,-0.011109999999999953
IT.N,2022-04-01,33.343,8.0,2.11111,-0.13888999999999996
IT.N,2022-01-01,23.722,7.0,2.25,0.25
IT.N,2021-10-01,30.505,9.0,2.0,0.0
ECL.N,2022-10-01,-0.961,22.0,2.56,-0.023330000000000073
ECL.N,2022-07-01,0.793,20.0,2.58333,-0.06883999999999979
ECL.N,2022-04-01,-0.057,19.0,2.65217,-0.1739200000000003
ECL.N,2022-01-01,-2.286,19.0,2.82609,0.15942000000000034
ECL.N,2021-10-01,8.233,20.0,2.66667,0.06666999999999978
BXP.N,2022-10-01,205.333,7.0,2.45455,0.0909099999999996
BXP.N,2022-07-01,82.051,8.0,2.36364,-0.0909099999999996
BXP.N,2022-04-01,35.483,8.0,2.45455,0.019769999999999843
BXP.N,2022-01-01,135.06,7.0,2.43478,-0.18427000000000016
BXP.N,2021-10-01,9.873,9.0,2.61905,0.04762000000000022
GE.N,2022-10-01,61.367,19.0,2.04348,-0.04742999999999986
GE.N,2022-07-01,107.845,18.0,2.09091,0.04742999999999986
GE.N,2022-04-01,27.375,19.0,2.04348,0.0018100000000003114
GE.N,2022-01-01,8.733,19.0,2.04167,-0.10119000000000034
GE.N,2021-10-01,33.24,16.0,2.14286,0.09286000000000039
ED.N,2022-10-01,11.538,14.0,3.44444,0.0
ED.N,2022-07-01,9.129,13.0,3.44444,-0.05555999999999983
ED.N,2022-04-01,-0.814,16.0,3.5,0.05555999999999983
ED.N,2022-01-01,17.382,13.0,3.44444,-0.18055999999999983
ED.N,2021-10-01,-4.31,15.0,3.625,0.09559000000000006
ALLE.N,2022-10-01,11.314,14.0,2.6,0.0
ALLE.N,2022-07-01,2.644,14.0,2.6,0.06667000000000023
ALLE.N,2022-04-01,9.672,15.0,2.53333,-0.06667000000000023
ALLE.N,2022-01-01,9.298,14.0,2.6,0.06153999999999993
ALLE.N,2021-10-01,21.243,13.0,2.53846,-0.09789999999999965
OTIS.N,2022-10-01,2.223,10.0,2.4375,0.0
OTIS.N,2022-07-01,9.746,9.0,2.4375,0.0625
OTIS.N,2022-04-01,4.655,8.0,2.375,0.0
OTIS.N,2022-01-01,5.795,9.0,2.375,0.0625
OTIS.N,2021-10-01,5.319,9.0,2.3125,0.15865000000000018
WFC.N,2022-10-01,18.924,23.0,2.0,0.0
WFC.N,2022-07-01,2.401,22.0,2.0,0.03570999999999991
WFC.N,2022-04-01,9.663,22.0,1.96429,-0.13915999999999995
WFC.N,2022-01-01,10.78,22.0,2.10345,-0.15580999999999978
WFC.N,2021-10-01,22.865,23.0,2.25926,0.06694999999999984
CTVA.N,2022-10-01,47.26,18.0,2.25,-0.05769000000000002
CTVA.N,2022-07-01,12.672,18.0,2.30769,0.09030000000000005
CTVA.N,2022-04-01,18.646,17.0,2.21739,-0.0742799999999999
CTVA.N,2022-01-01,-7.167,18.0,2.29167,-0.05616000000000021
CTVA.N,2021-10-01,54.449,18.0,2.34783,-0.15216999999999992
FTV.N,2022-10-01,3.76,19.0,2.08696,-0.00395000000000012
FTV.N,2022-07-01,8.348,19.0,2.09091,0.0
FTV.N,2022-04-01,3.053,19.0,2.09091,-0.22726999999999986
FTV.N,2022-01-01,1.492,19.0,2.31818,0.10765000000000002
FTV.N,2021-10-01,1.465,18.0,2.21053,-0.0116900000000002
AEE.N,2022-10-01,0.139,12.0,2.125,-0.0625
AEE.N,2022-07-01,-3.997,13.0,2.1875,0.0625
AEE.N,2022-04-01,-0.67,13.0,2.125,-0.008329999999999949
AEE.N,2022-01-01,-2.141,12.0,2.13333,0.0
AEE.N,2021-10-01,2.5,12.0,2.13333,0.0
PRU.N,2022-10-01,5.704,16.0,2.94444,-0.1143799999999997
PRU.N,2022-07-01,-25.3,15.0,3.05882,-0.0036800000000001276
PRU.N,2022-04-01,17.404,14.0,3.0625,0.0625
PRU.N,2022-01-01,34.906,15.0,3.0,0.23077000000000014
PRU.N,2021-10-01,38.162,12.0,2.76923,-0.01648000000000005
DLTR.OQ,2022-07-01,0.737,24.0,2.37037,-0.022490000000000343
DLTR.OQ,2022-04-01,18.315,25.0,2.39286,-0.020929999999999893
DLTR.OQ,2022-01-01,13.487,25.0,2.41379,-0.05049999999999999
DLTR.OQ,2021-10-01,0.372,25.0,2.46429,-0.09126999999999974
DLTR.OQ,2021-07-01,22.637,23.0,2.55556,0.16269999999999962
CF.N,2022-10-01,-31.882,15.0,2.4,-0.17142999999999997
CF.N,2022-07-01,2.679,15.0,2.57143,0.15037999999999974
CF.N,2022-04-01,-3.279,13.0,2.42105,0.22104999999999997
CF.N,2022-01-01,-7.798,14.0,2.2,0.033330000000000304
CF.N,2021-10-01,-186.828,14.0,2.16667,-0.04386000000000001
NEE.N,2022-10-01,6.301,14.0,1.94737,-0.09808999999999979
NEE.N,2022-07-01,10.384,16.0,2.04546,0.0889399999999998
NEE.N,2022-04-01,4.152,12.0,1.95652,-0.04347999999999996
NEE.N,2022-01-01,3.23,14.0,2.0,0.0
NEE.N,2021-10-01,4.929,14.0,2.0,0.0
FMC.N,2022-10-01,9.876,17.0,2.3,0.0
FMC.N,2022-07-01,2.41,17.0,2.3,-0.050000000000000266
FMC.N,2022-04-01,10.135,16.0,2.35,0.30000000000000027
FMC.N,2022-01-01,7.673,16.0,2.05,-0.21316000000000024
FMC.N,2021-10-01,8.333,17.0,2.26316,0.21316000000000024
ILMN.OQ,2022-10-01,14.121,15.0,2.63158,-0.05263000000000018
ILMN.OQ,2022-07-01,-12.01,15.0,2.68421,0.13421000000000038
ILMN.OQ,2022-04-01,19.337,14.0,2.55,-0.06905000000000028
ILMN.OQ,2022-01-01,52.42,17.0,2.61905,-0.21428000000000003
ILMN.OQ,2021-10-01,27.6,18.0,2.83333,0.13332999999999995
KLAC.OQ,2022-10-01,13.709,17.0,1.95455,-0.04544999999999999
KLAC.OQ,2022-07-01,5.552,17.0,2.0,0.0
KLAC.OQ,2022-04-01,6.334,18.0,2.0,-0.040000000000000036
KLAC.OQ,2022-01-01,2.592,20.0,2.04,-0.18726999999999983
KLAC.OQ,2021-10-01,2.727,18.0,2.22727,-0.07272999999999996
AME.N,2022-10-01,5.768,16.0,2.1579,0.05264000000000024
AME.N,2022-07-01,6.987,16.0,2.10526,0.10525999999999991
AME.N,2022-04-01,4.37,16.0,2.0,-0.05263000000000018
AME.N,2022-01-01,5.385,16.0,2.05263,-0.07236999999999982
AME.N,2021-10-01,6.586,13.0,2.125,0.00735000000000019
NUE.N,2022-10-01,-3.41,10.0,2.86667,-0.008329999999999949
NUE.N,2022-07-01,9.208,10.0,2.875,0.008329999999999949
NUE.N,2022-04-01,5.253,11.0,2.86667,0.0
NUE.N,2022-01-01,0.749,11.0,2.86667,0.36667000000000005
NUE.N,2021-10-01,-0.063,11.0,2.5,0.04545000000000021
D.N,2022-10-01,3.14,14.0,2.36842,0.05263000000000018
D.N,2022-07-01,1.307,15.0,2.31579,0.0
D.N,2022-04-01,0.545,15.0,2.31579,0.03800999999999988
D.N,2022-01-01,-0.947,15.0,2.27778,0.05555999999999983
D.N,2021-10-01,4.481,14.0,2.22222,0.09722000000000008
SJM.N,2022-07-01,31.255,14.0,3.17647,0.07121000000000022
SJM.N,2022-04-01,18.644,16.0,3.10526,-0.005850000000000133
SJM.N,2022-01-01,11.575,15.0,3.11111,-0.006539999999999768
SJM.N,2021-10-01,18.8,14.0,3.11765,-0.1323500000000002
SJM.N,2021-07-01,1.922,13.0,3.25,0.0
EMR.N,2022-10-01,10.651,22.0,2.26923,0.047009999999999774
EMR.N,2022-07-01,6.309,21.0,2.22222,0.0
EMR.N,2022-04-01,9.238,21.0,2.22222,-0.0992099999999998
EMR.N,2022-01-01,5.744,22.0,2.32143,0.04143000000000008
EMR.N,2021-10-01,2.308,21.0,2.28,0.03999999999999959
DVA.N,2022-10-01,-36.056,6.0,3.0,-0.11111000000000004
DVA.N,2022-07-01,10.111,5.0,3.11111,0.11111000000000004
DVA.N,2022-04-01,-13.765,5.0,3.0,-0.10000000000000009
DVA.N,2022-01-01,12.311,7.0,3.1,0.10000000000000009
DVA.N,2021-10-01,4.68,8.0,3.0,0.11111000000000004
CMS.N,2022-10-01,2.416,14.0,2.55,-0.11667000000000005
CMS.N,2022-07-01,5.564,16.0,2.66667,0.03031000000000006
CMS.N,2022-04-01,7.572,18.0,2.63636,0.18181000000000003
CMS.N,2022-01-01,6.837,16.0,2.45455,0.045459999999999834
CMS.N,2021-10-01,0.729,16.0,2.40909,0.028140000000000054
HPE.N,2022-07-01,0.081,18.0,2.52174,0.02173999999999987
HPE.N,2022-04-01,-2.696,18.0,2.5,0.16666999999999987
HPE.N,2022-01-01,15.077,20.0,2.33333,-0.10144999999999982
HPE.N,2021-10-01,7.589,19.0,2.43478,-0.043480000000000185
HPE.N,2021-07-01,10.792,18.0,2.47826,-0.08695999999999993
RHI.N,2022-10-01,-6.178,12.0,3.07692,0.0
RHI.N,2022-07-01,0.729,12.0,3.07692,0.2307699999999997
RHI.N,2022-04-01,4.122,13.0,2.84615,0.012820000000000054
RHI.N,2022-01-01,4.426,11.0,2.83333,0.0
RHI.N,2021-10-01,9.033,13.0,2.83333,0.0
BDX.N,2022-10-01,0.274,14.0,2.35294,0.0
BDX.N,2022-07-01,6.482,14.0,2.35294,0.019609999999999683
BDX.N,2022-04-01,6.385,15.0,2.33333,-0.019609999999999683
BDX.N,2022-01-01,27.601,14.0,2.35294,0.14240999999999993
BDX.N,2021-10-01,5.453,16.0,2.21053,0.09941999999999984
AAP.N,2022-07-01,-0.528,21.0,2.23077,0.0
AAP.N,2022-04-01,-0.593,21.0,2.23077,0.0
AAP.N,2022-01-01,5.084,21.0,2.23077,0.06410000000000027
AAP.N,2021-10-01,11.788,21.0,2.16667,0.041669999999999874
AAP.N,2021-07-01,11.718,21.0,2.125,-0.03500000000000014
MGM.N,2022-10-01,-684.257,12.0,2.25,0.13888999999999996
MGM.N,2022-07-01,-87.083,13.0,2.11111,-0.11111000000000004
MGM.N,2022-04-01,111.299,13.0,2.22222,-0.13071999999999973
MGM.N,2022-01-01,477.478,12.0,2.35294,-0.0041999999999999815
MGM.N,2021-10-01,318.75,11.0,2.35714,-0.1428600000000002
ALGN.OQ,2022-10-01,-37.646,9.0,2.16667,0.24358999999999997
ALGN.OQ,2022-07-01,-10.193,10.0,1.92308,-0.005489999999999995
ALGN.OQ,2022-04-01,-4.195,11.0,1.92857,-0.0047600000000000975
ALGN.OQ,2022-01-01,4.306,11.0,1.93333,0.0047600000000000975
ALGN.OQ,2021-10-01,10.473,11.0,1.92857,0.1160699999999999
SRE.N,2022-07-01,12.543,16.0,2.14286,-0.1428499999999997
SRE.N,2022-04-01,5.159,16.0,2.28571,0.08570999999999973
SRE.N,2022-01-01,8.024,16.0,2.2,-0.09999999999999964
SRE.N,2021-10-01,-0.143,16.0,2.3,0.03683999999999976
SRE.N,2021-07-01,2.58,16.0,2.26316,0.15205000000000002
REGN.OQ,2022-10-01,17.558,23.0,2.39286,-0.05157999999999996
REGN.OQ,2022-07-01,10.493,19.0,2.44444,0.1527700000000003
REGN.OQ,2022-04-01,-8.293,17.0,2.29167,0.041669999999999874
REGN.OQ,2022-01-01,16.211,22.0,2.25,0.17593000000000014
REGN.OQ,2021-10-01,42.216,19.0,2.07407,0.07406999999999986
EFX.N,2022-10-01,6.438,18.0,2.25,0.20237999999999978
EFX.N,2022-07-01,4.409,20.0,2.04762,0.04762000000000022
EFX.N,2022-04-01,3.713,18.0,2.0,0.10525999999999991
EFX.N,2022-01-01,1.594,16.0,1.89474,-0.40525999999999973
EFX.N,2021-10-01,7.554,19.0,2.3,0.0
USB.N,2022-10-01,1.022,22.0,2.58333,0.0
USB.N,2022-07-01,2.015,23.0,2.58333,0.0
USB.N,2022-04-01,5.132,23.0,2.58333,0.16666000000000025
USB.N,2022-01-01,-2.812,23.0,2.41667,0.23484999999999978
USB.N,2021-10-01,12.174,22.0,2.18182,0.007910000000000306
CSGP.OQ,2022-10-01,25.303,12.0,1.83333,0.10605999999999982
CSGP.OQ,2022-07-01,34.318,11.0,1.72727,-0.022729999999999917
CSGP.OQ,2022-04-01,14.004,12.0,1.75,0.05769000000000002
CSGP.OQ,2022-01-01,18.861,13.0,1.69231,0.025639999999999885
CSGP.OQ,2021-10-01,9.089,12.0,1.66667,0.0
HCA.N,2022-10-01,1.267,20.0,1.84615,-0.07977999999999996
HCA.N,2022-07-01,13.803,21.0,1.92593,0.002850000000000019
HCA.N,2022-04-01,-3.028,21.0,1.92308,-0.04121000000000019
HCA.N,2022-01-01,-2.485,22.0,1.96429,0.00275000000000003
HCA.N,2021-10-01,11.766,22.0,1.96154,0.003210000000000157
AVGO.OQ,2022-07-01,1.746,22.0,1.88,0.004999999999999893
AVGO.OQ,2022-04-01,4.191,24.0,1.875,-0.03125
AVGO.OQ,2022-01-01,3.834,27.0,1.90625,-0.03125
AVGO.OQ,2021-10-01,0.863,26.0,1.9375,-0.0625
AVGO.OQ,2021-07-01,1.168,27.0,2.0,0.03125
DHR.N,2022-10-01,13.249,20.0,1.83333,-0.03624000000000005
DHR.N,2022-07-01,17.472,18.0,1.86957,0.03624000000000005
DHR.N,2022-04-01,3.669,18.0,1.83333,-0.041670000000000096
DHR.N,2022-01-01,5.886,19.0,1.875,0.011360000000000037
DHR.N,2021-10-01,10.997,18.0,1.86364,0.07196999999999987
NWSA.OQ,2022-10-01,-20.619,6.0,2.375,0.375
NWSA.OQ,2022-07-01,469.231,7.0,2.0,0.125
NWSA.OQ,2022-04-01,10.345,8.0,1.875,0.125
NWSA.OQ,2022-01-01,43.169,8.0,1.75,-0.10714000000000001
NWSA.OQ,2021-10-01,67.675,8.0,1.85714,0.0
RTX.N,2022-10-01,6.355,20.0,2.08696,0.13457999999999992
RTX.N,2022-07-01,3.408,18.0,1.95238,0.03933999999999993
RTX.N,2022-04-01,13.272,19.0,1.91304,0.00395000000000012
RTX.N,2022-01-01,5.517,18.0,1.90909,0.09956999999999994
RTX.N,2021-10-01,16.195,16.0,1.80952,-0.14503
AAPL.OQ,2022-10-01,1.553,29.0,1.88636,-0.009469999999999867
AAPL.OQ,2022-07-01,3.249,29.0,1.89583,0.04799999999999982
AAPL.OQ,2022-04-01,6.44,29.0,1.84783,0.029650000000000176
AAPL.OQ,2022-01-01,11.17,28.0,1.81818,-0.015149999999999997
AAPL.OQ,2021-10-01,0.303,27.0,1.83333,-0.1190500000000001
CME.OQ,2022-10-01,2.245,15.0,2.45,0.06111000000000022
CME.OQ,2022-07-01,1.829,13.0,2.38889,-0.23016000000000014
CME.OQ,2022-04-01,5.444,16.0,2.61905,0.01905000000000001
CME.OQ,2022-01-01,1.195,15.0,2.6,0.07367999999999997
