Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Mean
PKI.N,2021-10-01,33.167,11.9728824502643,13.0,0.09523999999999999,2.16667,184.25,184.25
L.N,,,,0.0,,,,
L.N,,,,,0.0,3.0,,
L.N,,,,,0.0,3.0,,
L.N,,,,,,3.0,,
L.N,,,,,,,,
QCOM.OQ,2022-10-01,0.064,1.48657289002558,25.0,0.08796999999999988,2.11429,160.25,160.25
QCOM.OQ,2022-07-01,3.286,1.54510211701322,25.0,0.02632000000000012,2.02632,195.20313,195.20313
QCOM.OQ,2022-04-01,10.227,1.09471631120436,25.0,-0.028570000000000206,2.0,209.89063,209.89063
QCOM.OQ,2022-01-01,7.349,1.03659833559331,25.0,-0.05713999999999997,2.02857,211.119,211.119
QCOM.OQ,2021-10-01,12.794,0.908105717129271,25.0,0.11512000000000011,2.08571,181.62,181.62
IPG.N,2022-10-01,6.396,1.77157043216861,8.0,-0.10440000000000005,2.35714,33.5,33.5
IPG.N,2022-07-01,7.738,2.78409576742198,8.0,0.044869999999999965,2.46154,35.27,35.27
IPG.N,2022-04-01,18.123,6.05946367086381,9.0,0.10897999999999985,2.41667,40.55556,40.55556
IPG.N,2022-01-01,1.166,3.2323730800074,11.0,0.02198000000000011,2.30769,40.90909,40.90909
IPG.N,2021-10-01,28.834,5.50511247443763,11.0,-0.09891000000000005,2.28571,39.41667,39.41667
PHM.N,2022-10-01,-4.491,7.38363216758388,14.0,0.05921000000000021,2.375,49.88462,49.88462
PHM.N,2022-07-01,3.873,3.30111863632905,17.0,0.15788999999999964,2.31579,53.38462,53.38462
PHM.N,2022-04-01,6.92,3.05978171960083,16.0,-0.17542999999999997,2.1579,60.15385,60.15385
PHM.N,2022-01-01,8.817,3.1669578562665,16.0,0.14583000000000013,2.33333,65.66667,65.66667
PHM.N,2021-10-01,1.563,3.47991071428571,14.0,-0.012500000000000178,2.1875,66.27273,66.27273
ANSS.OQ,2022-10-01,8.51,2.08927224909422,16.0,-0.14537000000000022,2.38095,285.88235,285.88235
ANSS.OQ,2022-07-01,10.487,1.74406991260924,13.0,-0.21051999999999982,2.52632,310.125,310.125
ANSS.OQ,2022-04-01,19.208,3.26771032379082,15.0,0.23683999999999994,2.73684,342.2,342.2
ANSS.OQ,2022-01-01,3.742,2.10142359265166,15.0,0.0625,2.5,396.82667,396.82667
ANSS.OQ,2021-10-01,18.392,2.60089352196575,14.0,0.08456000000000019,2.4375,386.75,386.75
ULTA.OQ,2022-07-01,14.002,5.09748155970496,26.0,0.005379999999999718,2.16667,465.7875,465.7875
ULTA.OQ,2022-04-01,41.14,4.77725628129446,26.0,-0.06451999999999991,2.16129,451.68333,451.68333
ULTA.OQ,2022-01-01,18.054,4.73896108147033,27.0,0.02580999999999989,2.22581,441.2875,441.2875
ULTA.OQ,2021-10-01,59.883,11.322485087043,27.0,-0.07586000000000004,2.2,436.916,436.916
ULTA.OQ,2021-07-01,77.908,17.5586099807657,25.0,0.0,2.27586,405.64583,405.64583
KO.N,2022-10-01,8.339,2.91416100111479,19.0,-0.04100999999999999,2.10714,66.8125,66.8125
KO.N,2022-07-01,4.703,2.70282397989709,18.0,0.0767199999999999,2.14815,69.4313,69.4313
KO.N,2022-04-01,10.385,2.79583987305749,19.0,-0.03202000000000016,2.07143,69.10083,69.10083
KO.N,2022-01-01,9.404,4.47097150636974,19.0,-0.13792999999999989,2.10345,65.1675,65.1675
KO.N,2021-10-01,12.406,2.47293604952789,19.0,0.05618999999999996,2.24138,61.89667,61.89667
FISV.OQ,2022-10-01,-3.979,1.86917539498333,28.0,-0.027020000000000266,2.02703,122.97059,122.97059
FISV.OQ,2022-07-01,0.19,2.95368134408878,29.0,0.027020000000000266,2.05405,121.84688,121.84688
FISV.OQ,2022-04-01,3.564,1.65924457398174,29.0,0.05559999999999987,2.02703,128.31563,128.31563
FISV.OQ,2022-01-01,0.88,1.81263252586262,27.0,0.14789999999999992,1.97143,130.31563,130.31563
FISV.OQ,2021-10-01,1.343,1.98687367288972,26.0,0.012720000000000065,1.82353,138.4,138.4
CSCO.OQ,2022-10-01,2.807,0.766269784344666,21.0,-0.03337000000000012,2.48276,54.81818,54.81818
CSCO.OQ,2022-07-01,1.7,1.64189528629017,24.0,0.032259999999999955,2.51613,54.08333,54.08333
CSCO.OQ,2022-04-01,0.861,0.870653975909202,24.0,0.1290300000000002,2.48387,58.825,58.825
CSCO.OQ,2022-01-01,3.919,0.544338875692795,23.0,0.0,2.35484,63.8375,63.8375
CSCO.OQ,2021-10-01,1.974,0.963774514071108,25.0,0.011089999999999822,2.35484,62.78,62.78
WTW.OQ,2022-10-01,3.356,5.80298417709625,18.0,-0.09064000000000005,2.63158,237.73333,237.73333
WTW.OQ,2022-07-01,1.035,4.01438873985298,17.0,0.01634000000000002,2.72222,237.21429,237.21429
WTW.OQ,2022-04-01,7.821,5.58883853655768,17.0,0.20588000000000006,2.70588,254.14286,254.14286
WTW.OQ,2022-01-01,3.229,8.30051687066581,15.0,0.07142999999999988,2.5,264.23077,264.23077
WTW.OQ,2021-10-01,8.647,6.24250303018885,14.0,0.07143000000000033,2.42857,264.09091,264.09091
ANET.N,2022-10-01,19.857,1.5888235801747,22.0,0.03846000000000016,2.34615,143.00667,143.00667
ANET.N,2022-07-01,18.378,1.40519329628534,22.0,0.09935999999999989,2.30769,145.55,145.55
ANET.N,2022-04-01,3.795,1.77192353791595,21.0,-0.041669999999999874,2.20833,150.58824,150.58824
ANET.N,2022-01-01,11.968,1.30265583395917,20.0,-0.0543499999999999,2.25,145.35294,145.35294
ANET.N,2021-10-01,8.58,1.84437955775975,22.0,0.024350000000000094,2.30435,108.36111,108.36111
ES.N,2022-10-01,-1.536,2.04630757981964,15.0,-0.1214299999999997,2.45,86.55882,86.55882
ES.N,2022-07-01,2.649,2.37762738568411,16.0,-0.09523999999999999,2.57143,92.64706,92.64706
ES.N,2022-04-01,8.696,3.32441471571906,18.0,0.3166699999999998,2.66667,94.11765,94.11765
ES.N,2022-01-01,-2.032,2.87015405815669,17.0,-0.1499999999999999,2.35,91.88235,91.88235
ES.N,2021-10-01,-3.006,2.43816624033625,18.0,-0.04999999999999982,2.5,90.66667,90.66667
CTAS.OQ,2022-07-01,8.174,4.10453595417777,14.0,0.0,2.1875,442.7,442.7
CTAS.OQ,2022-07-01,5.072,1.84081425088619,14.0,-0.012500000000000178,2.1875,445.8,445.8
CTAS.OQ,2022-01-01,10.623,2.103886597387,14.0,-0.014289999999999914,2.2,455.7,455.7
CTAS.OQ,2021-10-01,4.162,2.74443056462357,13.0,0.07142999999999988,2.21429,451.22222,451.22222
CTAS.OQ,2021-07-01,13.192,3.18794266871456,13.0,-0.1648299999999998,2.14286,419.7,419.7
GPN.N,2022-10-01,0.029,1.53149301410087,25.0,-0.025579999999999936,1.87097,153.67857,153.67857
GPN.N,2022-07-01,0.681,2.23205334402717,31.0,0.0909899999999999,1.89655,168.02132,168.02132
GPN.N,2022-04-01,1.296,2.09882947071719,31.0,-0.023009999999999975,1.80556,182.89688,182.89688
GPN.N,2022-01-01,0.266,1.47762149541509,28.0,-0.04642999999999997,1.82857,187.56364,187.56364
GPN.N,2021-10-01,1.643,1.56147279195438,26.0,-0.013889999999999958,1.875,212.10345,212.10345
RSG.N,2022-10-01,9.77,3.37011460355689,16.0,0.0,2.11111,154.86667,154.86667
RSG.N,2022-07-01,11.77,2.53175275190516,15.0,-0.06536000000000008,2.11111,150.35714,150.35714
RSG.N,2022-04-01,8.794,3.70373904910961,14.0,0.05147000000000013,2.17647,143.61539,143.61539
RSG.N,2022-01-01,0.919,3.16114414619426,15.0,-0.008329999999999949,2.125,142.84615,142.84615
RSG.N,2021-10-01,5.587,5.02535029060089,16.0,0.008329999999999949,2.13333,136.61539,136.61539
MCK.N,2022-10-01,-0.459,2.1044954598615,13.0,-0.0036799999999999056,1.9375,395.30769,395.30769
MCK.N,2022-07-01,10.377,1.01819035502242,12.0,0.0,1.94118,374.92308,374.92308
MCK.N,2022-04-01,-3.43,1.87789461130215,12.0,0.0661799999999999,1.94118,341.07692,341.07692
MCK.N,2022-01-01,13.472,2.63273940326542,12.0,-0.0625,1.875,290.38462,290.38462
MCK.N,2021-10-01,32.031,3.41734650064405,12.0,0.004170000000000007,1.9375,247.84615,247.84615
HLT.N,2022-10-01,5.367,3.5358369461179,16.0,-0.08333000000000013,2.25,145.23529,145.23529
HLT.N,2022-07-01,24.454,3.04477439147926,17.0,-0.03031000000000006,2.33333,146.11765,146.11765
HLT.N,2022-04-01,9.556,15.959695711883,16.0,0.0,2.36364,157.77778,157.77778
HLT.N,2022-01-01,-3.334,12.130284762966,18.0,0.09091000000000005,2.36364,152.94444,152.94444
HLT.N,2021-10-01,-7.795,17.7648532992884,18.0,0.0,2.27273,141.73684,141.73684
NFLX.OQ,2022-10-01,45.738,2.70603168633351,36.0,-0.07025999999999977,2.67442,251.40541,251.40541
NFLX.OQ,2022-07-01,8.749,4.44917198231478,38.0,0.3616999999999999,2.74468,279.23077,279.23077
NFLX.OQ,2022-04-01,21.993,4.04304657503948,38.0,0.24964999999999993,2.38298,463.51351,463.51351
NFLX.OQ,2022-01-01,61.97,11.4962125825072,37.0,0.04443999999999981,2.13333,642.325,642.325
NFLX.OQ,2021-10-01,24.519,1.26626747753585,38.0,0.06667000000000023,2.08889,641.97857,641.97857
RF.N,2022-10-01,-4.684,5.42619825708061,23.0,0.0,2.23077,24.27391,24.27391
RF.N,2022-07-01,11.174,3.97211230450349,23.0,0.0,2.23077,23.96957,23.96957
RF.N,2022-04-01,16.14,3.30257406508014,23.0,0.0,2.23077,26.08636,26.08636
RF.N,2022-01-01,-11.788,11.7835309563862,23.0,-0.22755999999999998,2.23077,26.97609,26.97609
RF.N,2021-10-01,23.845,5.40154329808517,22.0,0.125,2.45833,23.98409,23.98409
WMT.N,2022-10-01,13.645,1.93347980907644,31.0,0.0005799999999998029,1.97619,156.43157,156.43157
WMT.N,2022-07-01,9.164,0.775251170277721,30.0,0.050610000000000044,1.97561,147.71892,147.71892
WMT.N,2022-04-01,-12.279,3.79967205813883,30.0,0.020240000000000036,1.925,160.77778,160.77778
WMT.N,2022-01-01,2.134,1.96791786546331,33.0,0.0047600000000000975,1.90476,166.52162,166.52162
WMT.N,2021-10-01,3.347,3.12678184513628,30.0,0.03157999999999994,1.9,169.10278,169.10278
AMGN.OQ,2022-10-01,5.876,2.8762327838275,22.0,0.02184000000000008,2.65517,255.98261,255.98261
AMGN.OQ,2022-07-01,5.757,4.05766842701382,22.0,0.0,2.63333,252.71818,252.71818
AMGN.OQ,2022-04-01,3.792,5.31071569867684,20.0,0.03332999999999986,2.63333,248.16087,248.16087
AMGN.OQ,2022-01-01,6.895,5.23394364954055,22.0,0.04444000000000026,2.6,237.65217,237.65217
AMGN.OQ,2021-10-01,9.308,4.50878092282197,22.0,0.14176999999999973,2.55556,247.04762,247.04762
KIM.N,2022-10-01,-51.145,8.60458015267175,8.0,0.0,2.125,23.35526,23.35526
KIM.N,2022-07-01,-241.348,2.35579188261426,8.0,0.004999999999999893,2.125,23.98611,23.98611
KIM.N,2022-04-01,150.848,25.3084745762712,9.0,0.040000000000000036,2.12,27.4,27.4
KIM.N,2022-01-01,-17.271,8.8137966144839,9.0,-0.23999999999999977,2.08,26.80952,26.80952
KIM.N,2021-10-01,792.157,71.343137254902,8.0,0.020000000000000018,2.32,24.5,24.5
PXD.N,2022-10-01,0.489,9.12961236394316,26.0,0.24599000000000038,2.36364,282.18438,282.18438
PXD.N,2022-07-01,6.998,6.49717643293171,25.0,0.08823999999999987,2.11765,292.51613,292.51613
PXD.N,2022-04-01,10.601,9.31448829901702,25.0,0.029409999999999936,2.02941,291.375,291.375
PXD.N,2022-01-01,12.12,18.4221478021601,26.0,0.0,2.0,240.30303,240.30303
PXD.N,2021-10-01,6.319,3.73559667603719,26.0,0.08823000000000003,2.0,219.9375,219.9375
DG.N,2022-07-01,1.546,2.41768951346341,22.0,-0.09976000000000029,2.10714,263.13044,263.13044
DG.N,2022-04-01,4.243,3.05461717800433,23.0,0.07357000000000014,2.2069,245.95652,245.95652
DG.N,2022-01-01,0.147,3.1875677065879,24.0,0.13332999999999995,2.13333,245.44,245.44
DG.N,2021-10-01,3.373,5.52797284469691,23.0,0.11111000000000004,2.0,250.2,250.2
DG.N,2021-07-01,3.752,5.96552668422859,23.0,-0.03967999999999994,1.88889,249.26087,249.26087
XRAY.OQ,2022-10-01,22.419,7.02753530622383,11.0,0.10953000000000035,2.64286,40.6,40.6
XRAY.OQ,2022-04-01,-6.53,15.1726493268384,14.0,0.40832999999999986,2.53333,51.81818,51.81818
XRAY.OQ,2022-01-01,-3.405,2.75550019700301,14.0,-0.008329999999999949,2.125,67.0,67.0
XRAY.OQ,2021-10-01,4.468,4.75788115282984,13.0,0.13332999999999995,2.13333,71.27273,71.27273
XRAY.OQ,2021-07-01,9.283,5.6457695208484,13.0,0.0625,2.0,73.75,73.75
EQR.N,2022-10-01,148.555,21.4797687861272,12.0,0.040000000000000036,2.64,77.09524,77.09524
EQR.N,2022-07-01,102.749,22.0824742268041,12.0,-0.1499999999999999,2.6,81.76191,81.76191
EQR.N,2022-04-01,-22.224,31.4707929100659,12.0,0.029999999999999805,2.75,95.475,95.475
EQR.N,2022-01-01,223.079,76.8075139039531,12.0,-0.029999999999999805,2.72,94.31818,94.31818
EQR.N,2021-10-01,206.209,79.7449142613697,11.0,-0.11364000000000019,2.75,88.04546,88.04546
URI.N,2022-10-01,2.259,3.75092110082028,18.0,0.10000000000000009,2.35,367.0,367.0
URI.N,2022-07-01,21.671,7.2435859728857,18.0,0.0,2.25,363.33333,363.33333
URI.N,2022-04-01,14.715,10.4630630630631,17.0,-0.01316000000000006,2.25,405.6,405.6
URI.N,2022-01-01,9.944,5.2808933600532,17.0,0.0,2.26316,406.35714,406.35714
URI.N,2021-10-01,-3.242,4.42908609661054,16.0,0.0,2.26316,375.8,375.8
TDG.N,2022-10-01,5.76,5.6283699071617,17.0,-0.05263000000000018,2.0,721.32105,721.32105
TDG.N,2022-07-01,10.587,4.97529453880479,15.0,0.10263000000000022,2.05263,711.38125,711.38125
TDG.N,2022-04-01,4.391,5.23467607804957,17.0,-0.09999999999999987,1.95,739.55556,739.55556
TDG.N,2022-01-01,-4.459,6.30254777070064,17.0,-0.17222000000000026,2.05,736.47059,736.47059
TDG.N,2021-10-01,14.729,3.9234635755511,16.0,0.05555000000000021,2.22222,715.66667,715.66667
CNC.N,2022-10-01,4.918,5.53564799121915,18.0,0.04979,1.95455,103.0,103.0
CNC.N,2022-07-01,11.126,12.8246661518468,19.0,-0.09523999999999999,1.90476,101.36842,101.36842
CNC.N,2022-04-01,8.64,3.27224586962071,18.0,0.04544999999999999,2.0,96.0,96.0
CNC.N,2022-01-01,2.349,5.1620356295981,17.0,0.09741,1.95455,94.7,94.7
CNC.N,2021-10-01,0.719,9.39728217426059,19.0,0.007139999999999924,1.85714,83.4,83.4
NKE.N,2022-07-01,1.044,6.6939014982779,23.0,0.05555999999999983,2.16667,124.48862,124.48862
NKE.N,2022-04-01,11.79,6.65523923088389,24.0,0.058479999999999865,2.11111,149.36667,149.36667
NKE.N,2022-01-01,22.246,8.62887814748201,25.0,0.02485000000000026,2.05263,168.43438,168.43438
NKE.N,2021-10-01,31.888,9.66439966948452,25.0,0.09027999999999992,2.02778,183.78788,183.78788
NKE.N,2021-07-01,4.121,3.00065524329273,23.0,0.0020199999999999108,1.9375,184.13333,184.13333
AES.N,2022-07-01,8.349,7.66093052899936,11.0,0.0,1.78571,27.04546,27.04546
AES.N,2022-04-01,-23.797,19.5732636620945,12.0,0.03570999999999991,1.78571,28.90909,28.90909
AES.N,2022-01-01,3.617,5.20159340532824,8.0,0.050000000000000044,1.75,30.55,30.55
AES.N,2021-10-01,15.274,2.80806916426513,9.0,-0.19999999999999996,1.7,30.16667,30.16667
AES.N,2021-07-01,7.307,3.02883450448268,9.0,0.011109999999999953,1.9,29.875,29.875
ELV.N,2022-10-01,5.345,1.31688106380151,19.0,-0.15999999999999992,1.84,560.52381,560.52381
ELV.N,2022-07-01,3.87,1.60546221472912,21.0,0.0,2.0,559.54546,559.54546
ELV.N,2022-04-01,5.589,2.60990206467929,20.0,0.03845999999999994,2.0,536.1,536.1
ELV.N,2022-01-01,0.533,3.00268348211142,21.0,-0.0014199999999999768,1.96154,491.21739,491.21739
ELV.N,2021-10-01,6.581,3.85024102267073,22.0,0.08296000000000014,1.96296,450.54167,450.54167
GWW.N,2022-10-01,14.043,2.10392916390294,15.0,0.0,2.41177,585.2,585.2
GWW.N,2022-07-01,8.134,4.50810857961869,15.0,-0.14378999999999964,2.41177,558.4,558.4
GWW.N,2022-04-01,15.57,4.17098487944422,16.0,-0.11111000000000004,2.55556,544.75,544.75
GWW.N,2022-01-01,3.755,2.52921441963102,16.0,0.0,2.66667,522.5,522.5
GWW.N,2021-10-01,6.616,2.00646113318916,16.0,0.05555999999999983,2.66667,477.83333,477.83333
K.N,2022-10-01,3.048,3.88213808372359,16.0,0.0,3.09524,73.62105,73.62105
K.N,2022-07-01,12.412,3.37426527326595,17.0,0.051759999999999806,3.09524,72.84211,72.84211
K.N,2022-04-01,18.306,4.50101635853257,19.0,0.17984,3.04348,69.05,69.05
K.N,2022-01-01,5.259,3.62446577809341,17.0,0.1969700000000003,2.86364,67.45,67.45
K.N,2021-10-01,16.606,5.31788568310921,17.0,-0.033330000000000304,2.66667,67.515,67.515
GOOGL.OQ,2022-10-01,-15.143,6.18170465188885,39.0,0.009759999999999991,1.82609,138.89205,138.89205
GOOGL.OQ,2022-07-01,-5.406,7.15006058710863,38.0,0.13005,1.81633,151.19602,151.19602
GOOGL.OQ,2022-04-01,-4.307,7.67957089552239,39.0,-0.03110999999999997,1.68628,169.17906,169.17906
GOOGL.OQ,2022-01-01,12.235,7.05372946563099,37.0,0.012839999999999963,1.71739,169.12006,169.12006
GOOGL.OQ,2021-10-01,19.211,9.93551794338867,36.0,-0.009740000000000082,1.70455,161.56887,161.56887
GM.N,2022-10-01,19.904,7.28590460964562,18.0,0.1153900000000001,2.11539,48.49696,48.49696
GM.N,2022-07-01,-4.805,3.11638859662308,18.0,0.11538000000000004,2.0,53.89227,53.89227
GM.N,2022-04-01,25.132,10.7756969058339,18.0,0.09294999999999987,1.88462,68.04478,68.04478
GM.N,2022-01-01,13.523,14.6149900352341,18.0,0.08334000000000019,1.79167,77.51818,77.51818
GM.N,2021-10-01,58.399,43.8265944143393,18.0,0.02650999999999981,1.70833,72.7087,72.7087
CCI.N,2022-10-01,0.125,2.24919745249228,17.0,0.0,2.42105,180.64706,180.64706
CCI.N,2022-07-01,1.226,2.7925906600574,17.0,0.0,2.42105,197.5,197.5
CCI.N,2022-04-01,2.679,3.30796345891245,17.0,-0.07894999999999985,2.42105,198.72222,198.72222
CCI.N,2022-01-01,4.472,4.07568390233836,18.0,0.1842100000000002,2.5,199.94118,199.94118
CCI.N,2021-10-01,6.142,5.33722956770144,18.0,0.11578999999999962,2.31579,198.55556,198.55556
COF.N,2022-10-01,-16.696,5.30168848762047,19.0,0.0,2.26087,126.64211,126.64211
COF.N,2022-07-01,-2.523,5.04362864554673,20.0,0.13587000000000016,2.26087,146.3,146.3
COF.N,2022-04-01,3.298,3.21528810400381,21.0,0.08333000000000013,2.125,173.193,173.193
COF.N,2022-01-01,2.126,5.63712627751832,21.0,-0.0383300000000002,2.04167,185.88,185.88
COF.N,2021-10-01,26.013,11.0382332879215,24.0,0.12167000000000017,2.08,187.25455,187.25455
ROP.N,2022-10-01,6.161,0.484813422042233,12.0,0.04762000000000022,2.33333,492.0,492.0
ROP.N,2022-07-01,9.926,7.87904255940868,12.0,-0.008410000000000029,2.28571,494.6,494.6
ROP.N,2022-04-01,2.235,1.14384269315565,14.0,-0.05881999999999987,2.29412,520.07143,520.07143
ROP.N,2022-01-01,1.658,0.879222708256681,14.0,0.12216999999999967,2.35294,516.42857,516.42857
ROP.N,2021-10-01,1.992,1.59352469193769,11.0,-0.07691999999999988,2.23077,512.27273,512.27273
C.N,2022-10-01,5.591,9.88187923242619,19.0,0.15259,2.56,57.21667,57.21667
C.N,2022-07-01,36.722,8.71570812899391,20.0,0.037040000000000184,2.40741,59.4875,59.4875
C.N,2022-04-01,49.355,22.8228752465005,19.0,0.21652000000000005,2.37037,68.22,68.22
C.N,2022-01-01,5.91,9.22939653108746,20.0,0.07384999999999975,2.15385,80.388,80.388
C.N,2021-10-01,30.348,11.4221276440952,20.0,0.0,2.08,84.39167,84.39167
ODFL.OQ,2022-10-01,9.274,1.59097709149094,19.0,0.04544999999999977,2.81818,283.94444,283.94444
ODFL.OQ,2022-07-01,5.015,2.860534237944,19.0,0.05844000000000005,2.77273,292.83333,292.83333
ODFL.OQ,2022-04-01,8.691,2.21937954358286,18.0,0.0,2.71429,310.0625,310.0625
ODFL.OQ,2022-01-01,6.501,2.87023615923071,19.0,0.18796999999999997,2.71429,342.75,342.75
ODFL.OQ,2021-10-01,4.137,1.7188969041305,16.0,0.05264000000000024,2.52632,304.42063,304.42063
A.N,2022-07-01,11.748,1.93056632725393,15.0,0.11111000000000004,2.0,147.0,147.0
A.N,2022-04-01,0.874,2.30671034895243,15.0,0.0,1.88889,153.06667,153.06667
A.N,2022-01-01,2.866,1.2675445680912,15.0,0.00653999999999999,1.88889,168.25625,168.25625
A.N,2021-10-01,2.985,1.46732145744853,15.0,-0.00653999999999999,1.88235,177.3125,177.3125
A.N,2021-07-01,10.902,1.57278675632895,15.0,-0.06111,1.88889,164.93125,164.93125
MOH.N,2022-10-01,3.551,2.08146300914381,15.0,0.0,2.57895,363.8125,363.8125
MOH.N,2022-07-01,5.951,4.7780497062474,15.0,0.1900599999999999,2.57895,340.88235,340.88235
MOH.N,2022-04-01,5.186,4.46287697786593,14.0,-0.03216000000000019,2.38889,348.1875,348.1875
MOH.N,2022-01-01,4.789,5.02696133722411,16.0,0.021050000000000235,2.42105,339.625,339.625
MOH.N,2021-10-01,1.378,2.79594775643552,15.0,-0.06667000000000023,2.4,301.92857,301.92857
GS.N,2022-10-01,7.279,8.06514742693671,21.0,0.13129999999999997,2.26923,382.04,382.04
GS.N,2022-07-01,17.524,17.4792736936688,23.0,-0.03448000000000029,2.13793,393.55714,393.55714
GS.N,2022-04-01,21.043,12.0308457263707,21.0,-0.03448999999999991,2.17241,425.65192,425.65192
GS.N,2022-01-01,-8.07,6.62802959435326,22.0,-0.007390000000000008,2.2069,455.50926,455.50926
GS.N,2021-10-01,46.724,7.54514497987824,22.0,0.029100000000000126,2.21429,437.92308,437.92308
MET.N,2022-10-01,3.088,21.561661341853,16.0,0.07189999999999985,1.77778,78.5625,78.5625
MET.N,2022-07-01,37.893,17.8978212906784,15.0,-0.16911999999999994,1.70588,75.33333,75.33333
MET.N,2022-04-01,26.088,9.68817438956378,14.0,0.051469999999999905,1.875,78.0,78.0
MET.N,2022-01-01,47.572,15.638537338402,15.0,-0.1764699999999999,1.82353,74.21429,74.21429
MET.N,2021-10-01,37.58,9.36811020222546,12.0,0.0714300000000001,2.0,72.72727,72.72727
WYNN.OQ,2022-10-01,-19.85,-57.3612983770287,12.0,-0.04286000000000012,2.35714,82.33333,82.33333
WYNN.OQ,2022-07-01,19.701,-48.9208562643217,11.0,0.02499999999999991,2.4,82.04546,82.04546
WYNN.OQ,2022-04-01,-5.01,-30.390446683503,12.0,-0.125,2.375,96.79167,96.79167
WYNN.OQ,2022-01-01,-9.959,-31.8375176576345,12.0,0.11538000000000004,2.5,105.95833,105.95833
WYNN.OQ,2021-10-01,5.468,-40.4877528149848,12.0,0.30128999999999984,2.38462,106.83333,106.83333
PSA.N,2022-10-01,20.879,5.03003663003663,8.0,0.0,2.0,364.0,364.0
PSA.N,2022-07-01,34.447,2.54742014742015,8.0,-0.25,2.0,365.91667,365.91667
PSA.N,2022-04-01,13.432,1.33314931186033,8.0,0.07352999999999987,2.25,414.33333,414.33333
PSA.N,2022-01-01,45.831,2.47682576193215,8.0,-0.4485299999999999,2.17647,386.28571,386.28571
PSA.N,2021-10-01,18.549,4.82285918587201,8.0,-0.125,2.625,343.92857,343.92857
CPT.N,2022-10-01,-22.857,33.28,7.0,0.0,2.13636,153.85,153.85
CPT.N,2022-07-01,725.455,6.47090909090909,8.0,0.04939999999999989,2.13636,162.57895,162.57895
CPT.N,2022-04-01,-1.177,12.3576470588235,10.0,-0.043480000000000185,2.08696,185.35,185.35
CPT.N,2022-01-01,-20.216,10.9929919137466,9.0,-0.05137999999999998,2.13044,182.95238,182.95238
CPT.N,2021-10-01,-24.675,7.15324675324675,8.0,-0.21817999999999982,2.18182,163.85,163.85
MRNA.OQ,2022-10-01,-23.154,33.6490184703142,14.0,-0.10526999999999997,2.47368,206.42857,206.42857
MRNA.OQ,2022-07-01,15.204,17.1356898818501,13.0,0.17894999999999994,2.57895,218.57143,218.57143
MRNA.OQ,2022-04-01,64.657,32.3336205556504,14.0,-0.10000000000000009,2.4,232.1875,232.1875
MRNA.OQ,2022-01-01,14.04,9.26848484848485,14.0,-0.16666999999999987,2.5,250.30412,250.30412
MRNA.OQ,2021-10-01,-14.909,11.0203346413838,13.0,0.019609999999999683,2.66667,312.46154,312.46154
OGN.N,2022-10-01,20.732,13.7259564815746,7.0,0.2222299999999997,2.66667,32.85714,32.85714
OGN.N,2022-07-01,8.069,11.4656730095879,7.0,-0.05555999999999983,2.44444,38.28571,38.28571
OGN.N,2022-04-01,27.086,9.03083191484445,7.0,0.16666999999999987,2.5,39.14286,39.14286
OGN.N,2022-01-01,10.484,6.08870967741935,7.0,0.0,2.33333,39.71429,39.71429
OGN.N,2021-10-01,15.731,8.18780318780319,7.0,-0.09523999999999999,2.33333,40.5,40.5
BK.N,2022-10-01,-3.426,4.21373906705539,15.0,-0.14378999999999964,2.41177,47.1,47.1
BK.N,2022-07-01,3.052,3.04227825868774,16.0,0.11111999999999966,2.55556,48.8,48.8
BK.N,2022-04-01,10.329,7.18192488262911,17.0,0.22222000000000008,2.44444,56.9,56.9
BK.N,2022-01-01,2.833,2.52731497503337,17.0,0.10457000000000027,2.22222,68.90625,68.90625
BK.N,2021-10-01,3.405,2.92319164802386,16.0,-0.11764000000000019,2.11765,60.90625,60.90625
FAST.OQ,2022-10-01,3.359,1.64134366925065,12.0,0.13332999999999995,3.0,48.85714,48.85714
FAST.OQ,2022-07-01,0.371,1.90504868011643,13.0,-0.008329999999999949,2.86667,54.71429,54.71429
FAST.OQ,2022-04-01,5.327,2.96483876028057,13.0,-0.0625,2.875,61.0,61.0
FAST.OQ,2022-01-01,6.295,3.55557917674258,14.0,0.004169999999999785,2.9375,57.625,57.625
FAST.OQ,2021-10-01,1.055,1.15490111159232,13.0,0.06666000000000016,2.93333,52.77778,52.77778
LDOS.N,2022-10-01,0.779,2.42124264091492,14.0,0.058330000000000215,2.125,116.33333,116.33333
LDOS.N,2022-07-01,1.737,2.8307259173945,13.0,0.06666999999999978,2.06667,117.72727,117.72727
LDOS.N,2022-04-01,5.123,2.88622754491018,13.0,0.0,2.0,118.8,118.8
LDOS.N,2022-01-01,-2.333,3.12595866697553,11.0,0.1666700000000001,2.0,109.3,109.3
LDOS.N,2021-10-01,11.18,2.87646695491044,10.0,0.19046999999999992,1.83333,116.6,116.6
ORLY.OQ,2022-10-01,7.875,1.16851262565363,21.0,0.0,2.12,789.68421,789.68421
ORLY.OQ,2022-07-01,-2.024,1.90494788760685,20.0,-0.08000000000000007,2.12,736.0,736.0
ORLY.OQ,2022-04-01,-4.107,3.57223579698573,20.0,0.0,2.2,769.41177,769.41177
