Instrument,Date,Earnings Per Share - Actual Surprise,"WACC Inflation Adjusted Risk Free Rate, (%)"
MET.N,2014-04-01,-1.781,
MET.N,2014-01-01,5.223,
MET.N,2013-10-01,-1.016,
MET.N,2013-07-01,8.603,
MET.N,2013-04-01,13.609,
MET.N,2013-01-01,5.804,
WYNN.OQ,2022-10-01,-19.85,3.747421
WYNN.OQ,2022-07-01,19.701,3.092855
WYNN.OQ,2022-04-01,-5.01,2.325202
WYNN.OQ,2022-01-01,-9.959,1.515266
WYNN.OQ,2021-10-01,5.468,1.527139
WYNN.OQ,2021-07-01,30.399,1.444323
WYNN.OQ,2021-04-01,-21.58,1.745787
WYNN.OQ,2021-01-01,-6.103,0.926432
WYNN.OQ,2020-10-01,-74.926,0.677434
WYNN.OQ,2020-07-01,-23.3,0.638068
WYNN.OQ,2020-04-01,-321.512,0.671282
WYNN.OQ,2020-01-01,-5.214,1.917061
WYNN.OQ,2019-10-01,-81.09,1.673179
WYNN.OQ,2019-07-01,0.017,1.999952
WYNN.OQ,2019-04-01,0.64,2.413881
WYNN.OQ,2019-01-01,-21.289,2.691309
WYNN.OQ,2018-10-01,-0.572,3.055485
WYNN.OQ,2018-07-01,-21.929,2.851013
WYNN.OQ,2018-04-01,16.068,2.744341
WYNN.OQ,2018-01-01,1.42,2.41084
WYNN.OQ,2017-10-01,5.85,2.32644
WYNN.OQ,2017-07-01,1.4,2.301898
WYNN.OQ,2017-04-01,23.26,2.394592
WYNN.OQ,2017-01-01,-41.306,2.431507
WYNN.OQ,2016-10-01,-4.359,1.606498
WYNN.OQ,2016-07-01,18.145,1.491713
WYNN.OQ,2016-04-01,28.826,1.829833
WYNN.OQ,2016-01-01,35.862,2.304994
WYNN.OQ,2015-10-01,-0.332,
WYNN.OQ,2015-07-01,-22.945,
WYNN.OQ,2015-04-01,-46.505,
WYNN.OQ,2015-01-01,-16.164,
WYNN.OQ,2014-10-01,6.045,
WYNN.OQ,2014-07-01,8.307,
WYNN.OQ,2014-04-01,12.059,
WYNN.OQ,2014-01-01,30.867,
WYNN.OQ,2013-10-01,11.154,
WYNN.OQ,2013-07-01,-3.697,
WYNN.OQ,2013-04-01,30.648,
WYNN.OQ,2013-01-01,-6.308,
PSA.N,2022-10-01,20.879,3.747421
PSA.N,2022-07-01,34.447,3.092855
PSA.N,2022-04-01,13.432,2.325202
PSA.N,2022-01-01,45.831,1.515266
PSA.N,2021-10-01,18.549,1.527139
PSA.N,2021-07-01,5.187,1.444323
PSA.N,2021-04-01,25.061,1.745787
PSA.N,2021-01-01,-13.727,0.926432
PSA.N,2020-10-01,-16.667,0.677434
PSA.N,2020-07-01,-12.873,0.638068
PSA.N,2020-04-01,4.801,0.671282
PSA.N,2020-01-01,-7.119,1.917061
PSA.N,2019-10-01,1.312,1.673179
PSA.N,2019-07-01,-3.694,1.999952
PSA.N,2019-04-01,0.875,2.413881
PSA.N,2019-01-01,2.722,2.691309
PSA.N,2018-10-01,0.0,3.055485
PSA.N,2018-07-01,9.051,2.851013
PSA.N,2018-04-01,-1.198,2.744341
PSA.N,2018-01-01,-2.785,2.41084
PSA.N,2017-10-01,-12.156,2.32644
PSA.N,2017-07-01,-11.503,2.301898
PSA.N,2017-04-01,-1.699,2.394592
PSA.N,2017-01-01,7.313,2.431507
PSA.N,2016-10-01,0.679,1.606498
PSA.N,2016-07-01,-3.361,1.491713
PSA.N,2016-04-01,-6.334,1.829833
PSA.N,2016-01-01,1.993,2.304994
PSA.N,2015-10-01,3.044,
PSA.N,2015-07-01,7.911,
PSA.N,2015-04-01,3.217,
PSA.N,2015-01-01,14.021,
PSA.N,2014-10-01,2.134,
PSA.N,2014-07-01,0.807,
PSA.N,2014-04-01,-9.701,
PSA.N,2014-01-01,4.078,
PSA.N,2013-10-01,8.722,
PSA.N,2013-07-01,6.195,
PSA.N,2013-04-01,-0.705,
PSA.N,2013-01-01,5.719,
CPT.N,2022-10-01,-22.857,3.747421
CPT.N,2022-07-01,725.455,3.092855
CPT.N,2022-04-01,-1.177,2.325202
CPT.N,2022-01-01,-20.216,1.515266
CPT.N,2021-10-01,-24.675,1.527139
CPT.N,2021-07-01,-13.58,1.444323
CPT.N,2021-04-01,-3.125,1.745787
CPT.N,2021-01-01,-15.533,0.926432
CPT.N,2020-10-01,34.615,0.677434
CPT.N,2020-07-01,-35.238,0.638068
CPT.N,2020-04-01,-5.84,0.671282
CPT.N,2020-01-01,50.0,1.917061
CPT.N,2019-10-01,-0.966,1.673179
CPT.N,2019-07-01,-5.347,1.999952
CPT.N,2019-04-01,-4.762,2.413881
CPT.N,2019-01-01,-7.053,2.691309
CPT.N,2018-10-01,-3.615,3.055485
CPT.N,2018-07-01,-12.727,2.851013
CPT.N,2018-04-01,-9.392,2.744341
CPT.N,2018-01-01,83.047,2.41084
CPT.N,2017-10-01,-9.524,2.32644
CPT.N,2017-07-01,-5.642,2.301898
CPT.N,2017-04-01,-5.455,2.394592
CPT.N,2017-01-01,15.016,2.431507
CPT.N,2016-10-01,478.378,1.606498
CPT.N,2016-07-01,8.859,1.491713
CPT.N,2016-04-01,-5.525,1.829833
CPT.N,2016-01-01,28.797,2.304994
CPT.N,2015-10-01,-7.969,
CPT.N,2015-07-01,-4.95,
CPT.N,2015-04-01,-19.457,
CPT.N,2015-01-01,-15.634,
CPT.N,2014-10-01,-2.273,
CPT.N,2014-07-01,-11.351,
CPT.N,2014-04-01,-1.639,
CPT.N,2014-01-01,201.031,
CPT.N,2013-10-01,77.187,
CPT.N,2013-07-01,86.207,
CPT.N,2013-04-01,78.28,
CPT.N,2013-01-01,291.878,
MRNA.OQ,2022-10-01,-23.154,3.747421
MRNA.OQ,2022-07-01,15.204,3.092855
MRNA.OQ,2022-04-01,64.657,2.325202
MRNA.OQ,2022-01-01,14.04,1.515266
MRNA.OQ,2021-10-01,-14.909,1.527139
MRNA.OQ,2021-07-01,8.48,1.444323
MRNA.OQ,2021-04-01,18.994,1.745787
MRNA.OQ,2021-01-01,-99.52,0.926432
MRNA.OQ,2020-10-01,-38.553,0.677434
MRNA.OQ,2020-07-01,11.638,0.638068
MRNA.OQ,2020-04-01,0.85,0.671282
MRNA.OQ,2020-01-01,11.905,1.917061
MRNA.OQ,2019-10-01,13.618,1.673179
MRNA.OQ,2019-07-01,6.818,1.999952
MRNA.OQ,2019-04-01,-9.803,2.413881
MRNA.OQ,2019-01-01,-394.444,
MRNA.OQ,2018-10-01,,
MRNA.OQ,2018-07-01,,
MRNA.OQ,2018-04-01,,
MRNA.OQ,2018-01-01,,
MRNA.OQ,2017-10-01,,
MRNA.OQ,2017-07-01,,
MRNA.OQ,2017-04-01,,
MRNA.OQ,2017-01-01,,
MRNA.OQ,2016-10-01,,
MRNA.OQ,2016-07-01,,
MRNA.OQ,2016-04-01,,
MRNA.OQ,2016-01-01,,
MRNA.OQ,2015-10-01,,
MRNA.OQ,2015-07-01,,
MRNA.OQ,2015-04-01,,
MRNA.OQ,2015-01-01,,
MRNA.OQ,2014-10-01,,
MRNA.OQ,2014-07-01,,
MRNA.OQ,2014-04-01,,
MRNA.OQ,2014-01-01,,
MRNA.OQ,2013-10-01,,
MRNA.OQ,2013-07-01,,
MRNA.OQ,2013-04-01,,
MRNA.OQ,2013-01-01,,
OGN.N,2022-10-01,20.732,3.747421
OGN.N,2022-07-01,8.069,3.092855
OGN.N,2022-04-01,27.086,2.325202
OGN.N,2022-01-01,10.484,1.515266
OGN.N,2021-10-01,15.731,1.527139
OGN.N,2021-07-01,22.798,
OGN.N,2021-04-01,4.29,
OGN.N,2021-01-01,,
OGN.N,2020-10-01,,
OGN.N,2020-07-01,,
OGN.N,2020-04-01,,
OGN.N,2020-01-01,,
OGN.N,2019-10-01,,
OGN.N,2019-07-01,,
OGN.N,2019-04-01,,
OGN.N,2019-01-01,,
OGN.N,2018-10-01,,
OGN.N,2018-07-01,,
OGN.N,2018-04-01,,
OGN.N,2018-01-01,,
OGN.N,2017-10-01,,
OGN.N,2017-07-01,,
OGN.N,2017-04-01,,
OGN.N,2017-01-01,,
OGN.N,2016-10-01,,
OGN.N,2016-07-01,,
OGN.N,2016-04-01,,
OGN.N,2016-01-01,,
OGN.N,2015-10-01,,
OGN.N,2015-07-01,,
OGN.N,2015-04-01,,
OGN.N,2015-01-01,,
OGN.N,2014-10-01,,
OGN.N,2014-07-01,,
OGN.N,2014-04-01,,
OGN.N,2014-01-01,,
OGN.N,2013-10-01,,
OGN.N,2013-07-01,,
OGN.N,2013-04-01,,
OGN.N,2013-01-01,,
BK.N,2022-10-01,-3.426,3.747421
BK.N,2022-07-01,3.052,3.092855
BK.N,2022-04-01,10.329,2.325202
BK.N,2022-01-01,2.833,1.515266
BK.N,2021-10-01,3.405,1.527139
BK.N,2021-07-01,13.092,1.444323
BK.N,2021-04-01,11.059,1.745787
BK.N,2021-01-01,5.311,0.926432
BK.N,2020-10-01,4.158,0.677434
BK.N,2020-07-01,10.652,0.638068
BK.N,2020-04-01,16.15,0.671282
BK.N,2020-01-01,0.415,1.917061
BK.N,2019-10-01,7.891,1.673179
BK.N,2019-07-01,6.558,1.999952
BK.N,2019-04-01,-1.863,2.413881
BK.N,2019-01-01,7.583,2.691309
BK.N,2018-10-01,2.337,3.055485
BK.N,2018-07-01,0.849,2.851013
BK.N,2018-04-01,14.397,2.744341
BK.N,2018-01-01,0.091,2.41084
BK.N,2017-10-01,1.964,2.32644
BK.N,2017-07-01,4.389,2.301898
BK.N,2017-04-01,1.31,2.394592
BK.N,2017-01-01,-0.216,2.431507
BK.N,2016-10-01,11.249,1.606498
BK.N,2016-07-01,1.198,1.491713
BK.N,2016-04-01,9.519,1.829833
BK.N,2016-01-01,7.051,2.304994
BK.N,2015-10-01,3.979,
BK.N,2015-07-01,17.06,
BK.N,2015-04-01,12.945,
BK.N,2015-01-01,0.039,
BK.N,2014-10-01,4.224,
BK.N,2014-07-01,11.445,
BK.N,2014-04-01,6.702,
BK.N,2014-01-01,-0.141,
BK.N,2013-10-01,3.959,
BK.N,2013-07-01,8.504,
BK.N,2013-04-01,-3.395,
BK.N,2013-01-01,-0.546,
FAST.OQ,2022-10-01,3.359,3.747421
FAST.OQ,2022-07-01,0.371,3.092855
FAST.OQ,2022-04-01,5.327,2.325202
FAST.OQ,2022-01-01,6.295,1.515266
FAST.OQ,2021-10-01,1.055,1.527139
FAST.OQ,2021-07-01,2.155,1.444323
FAST.OQ,2021-04-01,1.495,1.745787
FAST.OQ,2021-01-01,3.165,0.926432
FAST.OQ,2020-10-01,1.507,0.677434
FAST.OQ,2020-07-01,17.06,0.638068
FAST.OQ,2020-04-01,1.972,0.671282
FAST.OQ,2020-01-01,-1.274,1.917061
FAST.OQ,2019-10-01,4.267,1.673179
FAST.OQ,2019-07-01,-3.452,1.999952
FAST.OQ,2019-04-01,1.537,2.413881
FAST.OQ,2019-01-01,-1.369,2.691309
FAST.OQ,2018-10-01,2.937,3.055485
FAST.OQ,2018-07-01,-10.953,2.851013
FAST.OQ,2018-04-01,-0.732,2.744341
FAST.OQ,2018-01-01,-0.726,2.41084
FAST.OQ,2017-10-01,0.106,2.32644
FAST.OQ,2017-07-01,4.727,2.301898
FAST.OQ,2017-04-01,0.015,2.394592
FAST.OQ,2017-01-01,5.382,2.431507
FAST.OQ,2016-10-01,-3.161,1.606498
FAST.OQ,2016-07-01,-5.595,1.491713
FAST.OQ,2016-04-01,-1.281,1.829833
FAST.OQ,2016-01-01,-2.83,2.304994
FAST.OQ,2015-10-01,0.975,
FAST.OQ,2015-07-01,2.894,
FAST.OQ,2015-04-01,3.76,
FAST.OQ,2015-01-01,1.266,
FAST.OQ,2014-10-01,0.343,
FAST.OQ,2014-07-01,-0.934,
FAST.OQ,2014-04-01,0.981,
FAST.OQ,2014-01-01,-4.092,
FAST.OQ,2013-10-01,-2.122,
FAST.OQ,2013-07-01,0.0,
FAST.OQ,2013-04-01,-0.245,
FAST.OQ,2013-01-01,-0.549,
LDOS.N,2022-10-01,0.779,3.747421
LDOS.N,2022-07-01,1.737,3.092855
LDOS.N,2022-04-01,5.123,2.325202
LDOS.N,2022-01-01,-2.333,1.515266
LDOS.N,2021-10-01,11.18,1.527139
LDOS.N,2021-07-01,-3.848,1.444323
LDOS.N,2021-04-01,16.799,1.745787
LDOS.N,2021-01-01,0.955,0.926432
LDOS.N,2020-10-01,19.028,0.677434
LDOS.N,2020-07-01,41.922,0.638068
LDOS.N,2020-04-01,-2.956,0.671282
LDOS.N,2020-01-01,12.268,1.917061
LDOS.N,2019-10-01,14.041,1.673179
LDOS.N,2019-07-01,4.223,1.999952
LDOS.N,2019-04-01,12.975,2.413881
LDOS.N,2019-01-01,2.986,2.691309
LDOS.N,2018-10-01,2.46,3.055485
LDOS.N,2018-07-01,5.498,2.851013
LDOS.N,2018-04-01,0.292,2.744341
LDOS.N,2018-01-01,2.995,2.41084
LDOS.N,2017-10-01,16.533,2.32644
LDOS.N,2017-07-01,30.525,2.301898
LDOS.N,2017-04-01,11.392,2.394592
LDOS.N,2017-01-01,-9.502,2.431507
LDOS.N,2016-10-01,30.073,1.606498
LDOS.N,2016-07-01,-6.514,1.491713
LDOS.N,2016-04-01,6.217,1.829833
LDOS.N,2016-01-01,19.137,2.304994
LDOS.N,2015-10-01,8.397,
LDOS.N,2015-07-01,28.266,
LDOS.N,2015-04-01,9.771,
LDOS.N,2015-01-01,,
LDOS.N,2014-10-01,,
LDOS.N,2014-07-01,,
LDOS.N,2014-04-01,,
LDOS.N,2014-01-01,,
LDOS.N,2013-10-01,,
LDOS.N,2013-07-01,,
LDOS.N,2013-04-01,,
LDOS.N,2013-01-01,,
ORLY.OQ,2022-10-01,7.875,3.747421
ORLY.OQ,2022-07-01,-2.024,3.092855
ORLY.OQ,2022-04-01,-4.107,2.325202
ORLY.OQ,2022-01-01,26.23,1.515266
ORLY.OQ,2021-10-01,12.228,1.527139
ORLY.OQ,2021-07-01,10.15,1.444323
ORLY.OQ,2021-04-01,29.033,1.745787
ORLY.OQ,2021-01-01,5.18,0.926432
ORLY.OQ,2020-10-01,10.387,0.677434
ORLY.OQ,2020-07-01,65.076,0.638068
ORLY.OQ,2020-04-01,0.81,0.671282
ORLY.OQ,2020-01-01,-0.466,1.917061
ORLY.OQ,2019-10-01,6.055,1.673179
ORLY.OQ,2019-07-01,-3.334,1.999952
ORLY.OQ,2019-04-01,0.052,2.413881
ORLY.OQ,2019-01-01,-0.838,2.691309
ORLY.OQ,2018-10-01,4.537,3.055485
ORLY.OQ,2018-07-01,5.514,2.851013
ORLY.OQ,2018-04-01,0.832,2.744341
ORLY.OQ,2018-01-01,4.564,2.41084
ORLY.OQ,2017-10-01,2.271,2.32644
ORLY.OQ,2017-07-01,5.027,2.301898
ORLY.OQ,2017-04-01,-9.805,2.394592
ORLY.OQ,2017-01-01,1.99,2.431507
ORLY.OQ,2016-10-01,-0.66,1.606498
ORLY.OQ,2016-07-01,-1.1,1.491713
ORLY.OQ,2016-04-01,3.821,1.829833
ORLY.OQ,2016-01-01,4.459,2.304994
ORLY.OQ,2015-10-01,6.262,
ORLY.OQ,2015-07-01,6.15,
ORLY.OQ,2015-04-01,6.379,
ORLY.OQ,2015-01-01,5.072,
ORLY.OQ,2014-10-01,5.484,
ORLY.OQ,2014-07-01,3.062,
ORLY.OQ,2014-04-01,1.862,
ORLY.OQ,2014-01-01,5.779,
ORLY.OQ,2013-10-01,2.707,
ORLY.OQ,2013-07-01,5.653,
ORLY.OQ,2013-04-01,0.809,
ORLY.OQ,2013-01-01,5.778,
CSX.OQ,2022-10-01,3.392,3.747421
CSX.OQ,2022-07-01,14.943,3.092855
CSX.OQ,2022-04-01,4.44,2.325202
CSX.OQ,2022-01-01,1.449,1.515266
CSX.OQ,2021-10-01,14.146,1.527139
CSX.OQ,2021-07-01,6.13,1.444323
CSX.OQ,2021-04-01,-1.972,1.745787
CSX.OQ,2021-01-01,3.435,0.926432
CSX.OQ,2020-10-01,3.551,0.677434
CSX.OQ,2020-07-01,2.233,0.638068
CSX.OQ,2020-04-01,6.415,0.671282
CSX.OQ,2020-01-01,2.94,1.917061
CSX.OQ,2019-10-01,6.652,1.673179
CSX.OQ,2019-07-01,-2.262,1.999952
CSX.OQ,2019-04-01,12.179,2.413881
CSX.OQ,2019-01-01,1.741,2.691309
CSX.OQ,2018-10-01,10.896,3.055485
CSX.OQ,2018-07-01,16.69,2.851013
CSX.OQ,2018-04-01,18.902,2.744341
CSX.OQ,2018-01-01,13.736,2.41084
CSX.OQ,2017-10-01,-0.647,2.32644
CSX.OQ,2017-07-01,8.249,2.301898
CSX.OQ,2017-04-01,19.241,2.394592
CSX.OQ,2017-01-01,-1.716,2.431507
CSX.OQ,2016-10-01,6.767,1.606498
CSX.OQ,2016-07-01,6.993,1.491713
CSX.OQ,2016-04-01,1.038,1.829833
CSX.OQ,2016-01-01,4.47,2.304994
CSX.OQ,2015-10-01,3.413,
CSX.OQ,2015-07-01,6.425,
CSX.OQ,2015-04-01,3.102,
CSX.OQ,2015-01-01,0.119,
CSX.OQ,2014-10-01,6.97,
CSX.OQ,2014-07-01,1.459,
CSX.OQ,2014-04-01,8.047,
CSX.OQ,2014-01-01,-1.759,
CSX.OQ,2013-10-01,8.024,
CSX.OQ,2013-07-01,9.86,
CSX.OQ,2013-04-01,12.918,
CSX.OQ,2013-01-01,2.467,
CFG.N,2022-10-01,0.594,3.747421
CFG.N,2022-07-01,-19.7,3.092855
CFG.N,2022-04-01,1.261,2.325202
CFG.N,2022-01-01,3.414,1.515266
CFG.N,2021-10-01,1.699,1.527139
CFG.N,2021-07-01,29.387,1.444323
CFG.N,2021-04-01,41.558,1.745787
CFG.N,2021-01-01,8.642,0.926432
CFG.N,2020-10-01,-8.065,0.677434
CFG.N,2020-07-01,556.454,0.638068
CFG.N,2020-04-01,-92.002,0.671282
CFG.N,2020-01-01,3.023,1.917061
CFG.N,2019-10-01,0.69,1.673179
CFG.N,2019-07-01,1.137,1.999952
CFG.N,2019-04-01,3.521,2.413881
CFG.N,2019-01-01,1.767,2.691309
CFG.N,2018-10-01,3.8,3.055485
CFG.N,2018-07-01,3.165,2.851013
CFG.N,2018-04-01,3.091,2.744341
CFG.N,2018-01-01,5.562,2.41084
CFG.N,2017-10-01,6.05,2.32644
CFG.N,2017-07-01,6.396,2.301898
CFG.N,2017-04-01,12.657,2.394592
CFG.N,2017-01-01,5.595,2.431507
CFG.N,2016-10-01,7.797,1.606498
CFG.N,2016-07-01,5.723,1.491713
CFG.N,2016-04-01,5.567,1.829833
CFG.N,2016-01-01,0.962,2.304994
CFG.N,2015-10-01,0.794,
CFG.N,2015-07-01,-3.315,
CFG.N,2015-04-01,12.303,
CFG.N,2015-01-01,7.463,
CFG.N,2014-10-01,-2.857,
CFG.N,2014-07-01,,
CFG.N,2014-04-01,,
CFG.N,2014-01-01,,
CFG.N,2013-10-01,,
CFG.N,2013-07-01,,
CFG.N,2013-04-01,,
CFG.N,2013-01-01,,
NI.N,2022-10-01,-11.739,3.747421
NI.N,2022-07-01,-1.961,3.092855
NI.N,2022-04-01,-3.278,2.325202
NI.N,2022-01-01,8.993,1.515266
NI.N,2021-10-01,16.23,1.527139
NI.N,2021-07-01,1.128,1.444323
NI.N,2021-04-01,-0.201,1.745787
NI.N,2021-01-01,3.24,0.926432
NI.N,2020-10-01,236.197,0.677434
NI.N,2020-07-01,65.352,0.638068
NI.N,2020-04-01,-5.187,0.671282
NI.N,2020-01-01,5.634,1.917061
NI.N,2019-10-01,-100.0,1.673179
NI.N,2019-07-01,-12.983,1.999952
NI.N,2019-04-01,6.701,2.413881
NI.N,2019-01-01,5.025,2.691309
NI.N,2018-10-01,55.449,3.055485
NI.N,2018-07-01,-25.174,2.851013
NI.N,2018-04-01,1.183,2.744341
NI.N,2018-01-01,2.689,2.41084
NI.N,2017-10-01,0.0,2.32644
NI.N,2017-07-01,-0.389,2.301898
NI.N,2017-04-01,5.913,2.394592
NI.N,2017-01-01,-1.972,2.431507
NI.N,2016-10-01,-17.56,1.606498
NI.N,2016-07-01,14.286,1.491713
NI.N,2016-04-01,2.19,1.829833
NI.N,2016-01-01,3.371,2.304994
NI.N,2015-10-01,107.792,
NI.N,2015-07-01,-14.793,
NI.N,2015-04-01,3.785,
NI.N,2015-01-01,-1.923,
NI.N,2014-10-01,-12.027,
NI.N,2014-07-01,2.354,
NI.N,2014-04-01,4.136,
NI.N,2014-01-01,1.921,
NI.N,2013-10-01,6.27,
NI.N,2013-07-01,0.437,
NI.N,2013-04-01,-3.421,
NI.N,2013-01-01,2.59,
MO.N,2022-10-01,-1.823,3.747421
MO.N,2022-07-01,0.744,3.092855
MO.N,2022-04-01,2.478,2.325202
MO.N,2022-01-01,0.488,1.515266
MO.N,2021-10-01,-3.004,1.527139
MO.N,2021-07-01,4.618,1.444323
MO.N,2021-04-01,2.099,1.745787
MO.N,2021-01-01,-2.642,0.926432
MO.N,2020-10-01,2.934,0.677434
MO.N,2020-07-01,3.087,0.638068
MO.N,2020-04-01,11.055,0.671282
MO.N,2020-01-01,0.09,1.917061
MO.N,2019-10-01,3.576,1.673179
MO.N,2019-07-01,-0.516,1.999952
MO.N,2019-04-01,-2.364,2.413881
MO.N,2019-01-01,0.015,2.691309
MO.N,2018-10-01,1.321,3.055485
MO.N,2018-07-01,0.705,2.851013
MO.N,2018-04-01,2.713,2.744341
MO.N,2018-01-01,13.438,2.41084
MO.N,2017-10-01,2.928,2.32644
MO.N,2017-07-01,-1.163,2.301898
MO.N,2017-04-01,-0.68,2.394592
MO.N,2017-01-01,1.827,2.431507
MO.N,2016-10-01,1.934,1.606498
MO.N,2016-07-01,1.567,1.491713
MO.N,2016-04-01,5.34,1.829833
MO.N,2016-01-01,-1.409,2.304994
MO.N,2015-10-01,-0.587,
MO.N,2015-07-01,3.656,
MO.N,2015-04-01,1.159,
MO.N,2015-01-01,-0.719,
MO.N,2014-10-01,1.273,
MO.N,2014-07-01,-1.049,
MO.N,2014-04-01,0.313,
MO.N,2014-01-01,-2.243,
MO.N,2013-10-01,2.121,
MO.N,2013-07-01,-1.644,
MO.N,2013-04-01,2.37,
MO.N,2013-01-01,0.622,
DD.N,2022-10-01,3.388,3.747421
DD.N,2022-07-01,17.113,3.092855
DD.N,2022-04-01,22.939,2.325202
DD.N,2022-01-01,9.966,1.515266
DD.N,2021-10-01,3.124,1.527139
DD.N,2021-07-01,11.79,1.444323
DD.N,2021-04-01,19.449,1.745787
DD.N,2021-01-01,6.189,0.926432
DD.N,2020-10-01,17.731,0.677434
DD.N,2020-07-01,18.365,0.638068
DD.N,2020-04-01,12.65,0.671282
DD.N,2020-01-01,-0.458,1.917061
DD.N,2019-10-01,0.882,1.673179
DD.N,2019-07-01,15.691,1.999952
DD.N,2019-04-01,-0.309,2.413881
DD.N,2019-01-01,1.16,2.691309
DD.N,2018-10-01,3.649,3.055485
DD.N,2018-07-01,5.588,2.851013
DD.N,2018-04-01,2.207,2.744341
DD.N,2018-01-01,21.77,2.41084
DD.N,2017-10-01,31.876,
DD.N,2017-07-01,,
DD.N,2017-04-01,,
DD.N,2017-01-01,,
DD.N,2016-10-01,,
DD.N,2016-07-01,,
DD.N,2016-04-01,,
DD.N,2016-01-01,,
DD.N,2015-10-01,,
DD.N,2015-07-01,,
DD.N,2015-04-01,,
DD.N,2015-01-01,,
DD.N,2014-10-01,,
DD.N,2014-07-01,,
DD.N,2014-04-01,,
DD.N,2014-01-01,,
DD.N,2013-10-01,,
DD.N,2013-07-01,,
DD.N,2013-04-01,,
DD.N,2013-01-01,,
AEP.OQ,2022-10-01,3.7,3.747421
AEP.OQ,2022-07-01,0.925,3.092855
AEP.OQ,2022-04-01,2.041,2.325202
AEP.OQ,2022-01-01,4.925,1.515266
AEP.OQ,2021-10-01,-1.786,1.527139
AEP.OQ,2021-07-01,3.765,1.444323
AEP.OQ,2021-04-01,-1.541,1.745787
AEP.OQ,2021-01-01,10.201,0.926432
AEP.OQ,2020-10-01,-0.508,0.677434
AEP.OQ,2020-07-01,1.784,0.638068
AEP.OQ,2020-04-01,-6.877,0.671282
AEP.OQ,2020-01-01,3.235,1.917061
AEP.OQ,2019-10-01,10.599,1.673179
AEP.OQ,2019-07-01,2.715,1.999952
AEP.OQ,2019-04-01,6.741,2.413881
AEP.OQ,2019-01-01,1.907,2.691309
AEP.OQ,2018-10-01,4.057,3.055485
AEP.OQ,2018-07-01,14.868,2.851013
AEP.OQ,2018-04-01,-2.311,2.744341
AEP.OQ,2018-01-01,7.439,2.41084
AEP.OQ,2017-10-01,-5.261,2.32644
AEP.OQ,2017-07-01,-8.112,2.301898
AEP.OQ,2017-04-01,1.487,2.394592
AEP.OQ,2017-01-01,22.209,2.431507
AEP.OQ,2016-10-01,6.798,1.606498
AEP.OQ,2016-07-01,6.138,1.491713
AEP.OQ,2016-04-01,-1.898,1.829833
AEP.OQ,2016-01-01,-3.145,2.304994
AEP.OQ,2015-10-01,4.879,
AEP.OQ,2015-07-01,9.172,
AEP.OQ,2015-04-01,16.543,
AEP.OQ,2015-01-01,-4.219,
AEP.OQ,2014-10-01,0.047,
AEP.OQ,2014-07-01,6.496,
AEP.OQ,2014-04-01,23.737,
AEP.OQ,2014-01-01,5.774,
AEP.OQ,2013-10-01,1.16,
AEP.OQ,2013-07-01,-1.568,
AEP.OQ,2013-04-01,-1.278,
AEP.OQ,2013-01-01,9.77,
HOLX.OQ,2022-10-01,31.227,3.747421
HOLX.OQ,2022-07-01,33.722,3.092855
HOLX.OQ,2022-04-01,29.672,2.325202
HOLX.OQ,2022-01-01,69.111,1.515266
HOLX.OQ,2021-10-01,59.844,1.527139
HOLX.OQ,2021-07-01,18.796,1.444323
HOLX.OQ,2021-04-01,-1.082,1.745787
HOLX.OQ,2021-01-01,31.919,0.926432
HOLX.OQ,2020-10-01,69.782,0.677434
HOLX.OQ,2020-07-01,94.603,0.638068
HOLX.OQ,2020-04-01,0.093,0.671282
HOLX.OQ,2020-01-01,0.252,1.917061
HOLX.OQ,2019-10-01,-0.135,1.673179
HOLX.OQ,2019-07-01,2.736,1.999952
HOLX.OQ,2019-04-01,2.343,2.413881
HOLX.OQ,2019-01-01,1.457,2.691309
HOLX.OQ,2018-10-01,-0.721,3.055485
HOLX.OQ,2018-07-01,3.681,2.851013
HOLX.OQ,2018-04-01,-0.662,2.744341
HOLX.OQ,2018-01-01,9.807,2.41084
HOLX.OQ,2017-10-01,2.164,2.32644
HOLX.OQ,2017-07-01,1.352,2.301898
HOLX.OQ,2017-04-01,8.696,2.394592
HOLX.OQ,2017-01-01,2.49,2.431507
HOLX.OQ,2016-10-01,4.33,1.606498
HOLX.OQ,2016-07-01,6.992,1.491713
HOLX.OQ,2016-04-01,2.669,1.829833
HOLX.OQ,2016-01-01,9.114,2.304994
HOLX.OQ,2015-10-01,2.125,
HOLX.OQ,2015-07-01,9.632,
HOLX.OQ,2015-04-01,5.288,
HOLX.OQ,2015-01-01,7.456,
HOLX.OQ,2014-10-01,16.807,
HOLX.OQ,2014-07-01,9.73,
HOLX.OQ,2014-04-01,12.104,
HOLX.OQ,2014-01-01,8.412,
HOLX.OQ,2013-10-01,5.121,
HOLX.OQ,2013-07-01,2.981,
HOLX.OQ,2013-04-01,2.068,
HOLX.OQ,2013-01-01,1.7,
BBY.N,2022-07-01,21.392,3.747421
BBY.N,2022-04-01,-2.366,3.092855
BBY.N,2022-01-01,0.15,2.325202
BBY.N,2021-10-01,8.972,1.515266
BBY.N,2021-07-01,60.759,1.527139
BBY.N,2021-04-01,60.466,1.444323
BBY.N,2021-01-01,0.807,1.745787
BBY.N,2020-10-01,20.937,0.926432
BBY.N,2020-07-01,58.916,0.677434
BBY.N,2020-04-01,34.624,0.638068
