Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,loss firm status
COF.N,2019-07-01,7.019,7124000000.0,-1
COF.N,2019-04-01,7.405,7083000000.0,-1
COF.N,2019-01-01,-21.204,7013000000.0,-1
COF.N,2018-10-01,3.964,6962000000.0,-1
COF.N,2018-07-01,20.213,7192000000.0,-1
COF.N,2018-04-01,13.103,6911000000.0,-1
COF.N,2018-01-01,-15.346,7013000000.0,-1
COF.N,2017-10-01,15.496,6985000000.0,-1
COF.N,2017-07-01,2.313,6704000000.0,-1
COF.N,2017-04-01,-19.882,6535000000.0,-1
COF.N,2017-01-01,-9.653,6566000000.0,-1
COF.N,2016-10-01,-2.141,6461000000.0,-1
COF.N,2016-07-01,-9.122,6254000000.0,-1
COF.N,2016-04-01,-3.88,6220000000.0,-1
COF.N,2016-01-01,-2.08,6194000000.0,-1
COF.N,2015-10-01,2.026,5900000000.0,-1
COF.N,2015-07-01,-9.594,5672000000.0,-1
COF.N,2015-04-01,6.586,5647000000.0,-1
COF.N,2015-01-01,-0.668,5813000000.0,-1
COF.N,2014-10-01,-4.137,5639000000.0,-1
COF.N,2014-07-01,12.041,5468000000.0,-1
COF.N,2014-04-01,16.018,5370000000.0,-1
COF.N,2014-01-01,-6.342,5544000000.0,-1
COF.N,2013-10-01,3.247,5651000000.0,-1
COF.N,2013-07-01,8.641,5638000000.0,-1
COF.N,2013-04-01,12.058,5551000000.0,-1
COF.N,2013-01-01,-10.827,5624000000.0,-1
ROP.N,2022-10-01,6.161,1350300000.0,-1
ROP.N,2022-07-01,9.926,1311000000.0,-1
ROP.N,2022-04-01,2.235,1526600000.0,-1
ROP.N,2022-01-01,1.658,1512300000.0,-1
ROP.N,2021-10-01,1.992,1462800000.0,-1
ROP.N,2021-07-01,2.486,1587600000.0,-1
ROP.N,2021-04-01,8.576,1530000000.0,-1
ROP.N,2021-01-01,2.176,1510000000.0,-1
ROP.N,2020-10-01,3.957,1369100000.0,-1
ROP.N,2020-07-01,9.918,1306000000.0,-1
ROP.N,2020-04-01,4.931,1353000000.0,-1
ROP.N,2020-01-01,1.27,1400000000.0,-1
ROP.N,2019-10-01,3.054,1358000000.0,-1
ROP.N,2019-07-01,0.656,1332000000.0,-1
ROP.N,2019-04-01,18.791,1288000000.0,-1
ROP.N,2019-01-01,2.974,1378000000.0,-1
ROP.N,2018-10-01,5.102,1321000000.0,-1
ROP.N,2018-07-01,6.861,1296000000.0,-1
ROP.N,2018-04-01,4.633,1205000000.0,-1
ROP.N,2018-01-01,3.521,1235000000.0,-1
ROP.N,2017-10-01,2.832,1171000000.0,-1
ROP.N,2017-07-01,0.992,1151000000.0,-1
ROP.N,2017-04-01,6.03,1108000000.0,-1
ROP.N,2017-01-01,1.362,1018000000.0,-1
ROP.N,2016-10-01,2.22,947300000.0,-1
ROP.N,2016-07-01,-3.206,934000000.0,-1
ROP.N,2016-04-01,2.74,905723000.0,-1
ROP.N,2016-01-01,-2.437,947640000.0,-1
ROP.N,2015-10-01,2.613,886100000.0,-1
ROP.N,2015-07-01,3.379,892100000.0,-1
ROP.N,2015-04-01,1.974,867181000.0,-1
ROP.N,2015-01-01,3.224,947500000.0,-1
ROP.N,2014-10-01,1.06,884122000.0,-1
ROP.N,2014-07-01,3.792,885175000.0,-1
ROP.N,2014-04-01,8.47,834052000.0,-1
ROP.N,2014-01-01,2.949,889173000.0,-1
ROP.N,2013-10-01,-2.338,836710000.0,-1
ROP.N,2013-07-01,1.122,804930000.0,-1
ROP.N,2013-04-01,3.928,740728000.0,-1
ROP.N,2013-01-01,1.37,815862000.0,-1
C.N,2022-10-01,5.591,18508000000.0,-1
C.N,2022-07-01,36.722,19638000000.0,-1
C.N,2022-04-01,49.355,19304000000.0,-1
C.N,2022-01-01,5.91,17017000000.0,-1
C.N,2021-10-01,30.348,17154000000.0,-1
C.N,2021-07-01,33.882,17474000000.0,-1
C.N,2021-04-01,39.381,19327000000.0,-1
C.N,2021-01-01,55.472,16499000000.0,-1
C.N,2020-10-01,67.524,17302000000.0,-1
C.N,2020-07-01,79.566,19766000000.0,-1
C.N,2020-04-01,0.62,20731000000.0,-1
C.N,2020-01-01,16.988,18378000000.0,-1
C.N,2019-10-01,2.038,18574000000.0,-1
C.N,2019-07-01,1.41,18758000000.0,-1
C.N,2019-04-01,4.065,18576000000.0,-1
C.N,2019-01-01,4.181,17124000000.0,-1
C.N,2018-10-01,2.111,18389000000.0,-1
C.N,2018-07-01,4.644,18469000000.0,-1
C.N,2018-04-01,4.157,18872000000.0,-1
C.N,2018-01-01,7.79,17255000000.0,-1
C.N,2017-10-01,7.576,18173000000.0,-1
C.N,2017-07-01,5.968,17901000000.0,-1
C.N,2017-04-01,9.275,18120000000.0,-1
C.N,2017-01-01,1.824,17012000000.0,-1
C.N,2016-10-01,7.241,17760000000.0,-1
C.N,2016-07-01,13.102,17548000000.0,-1
C.N,2016-04-01,6.854,17555000000.0,-1
C.N,2016-01-01,0.918,18637000000.0,-1
C.N,2015-10-01,2.471,18496000000.0,-1
C.N,2015-07-01,7.884,19158000000.0,-1
C.N,2015-04-01,9.209,19809000000.0,-1
C.N,2015-01-01,-35.991,17805000000.0,-1
C.N,2014-10-01,2.703,19975000000.0,-1
C.N,2014-07-01,17.618,19375000000.0,-1
C.N,2014-04-01,13.999,20117000000.0,-1
C.N,2014-01-01,-13.737,17944000000.0,-1
C.N,2013-10-01,-2.31,18216000000.0,-1
C.N,2013-07-01,6.42,20002000000.0,-1
C.N,2013-04-01,10.315,20810000000.0,-1
C.N,2013-01-01,-28.39,18659000000.0,-1
ODFL.OQ,2022-10-01,9.274,1603690000.0,-1
ODFL.OQ,2022-07-01,5.015,1667448000.0,-1
ODFL.OQ,2022-04-01,8.691,1497280000.0,-1
ODFL.OQ,2022-01-01,6.501,1410358000.0,-1
ODFL.OQ,2021-10-01,4.137,1400046000.0,-1
ODFL.OQ,2021-07-01,7.031,1319409000.0,-1
ODFL.OQ,2021-04-01,7.872,1126515000.0,-1
ODFL.OQ,2021-01-01,2.519,1073389000.0,-1
ODFL.OQ,2020-10-01,11.801,1058166000.0,-1
ODFL.OQ,2020-07-01,16.321,896210000.0,-1
ODFL.OQ,2020-04-01,4.397,987364000.0,-1
ODFL.OQ,2020-01-01,1.51,1009206000.0,-1
ODFL.OQ,2019-10-01,-2.801,1048457000.0,-1
ODFL.OQ,2019-07-01,2.169,1060666000.0,-1
ODFL.OQ,2019-04-01,3.914,990782000.0,-1
ODFL.OQ,2019-01-01,11.693,1026944000.0,-1
ODFL.OQ,2018-10-01,7.501,1058233000.0,-1
ODFL.OQ,2018-07-01,8.879,1033498000.0,-1
ODFL.OQ,2018-04-01,2.584,925020000.0,-1
ODFL.OQ,2018-01-01,6.542,891117000.0,-1
ODFL.OQ,2017-10-01,7.154,872987000.0,-1
ODFL.OQ,2017-07-01,8.577,839912000.0,-1
ODFL.OQ,2017-04-01,1.726,754096000.0,-1
ODFL.OQ,2017-01-01,-3.384,745738000.0,-1
ODFL.OQ,2016-10-01,5.7,782611000.0,-1
ODFL.OQ,2016-07-01,3.317,755435000.0,-1
ODFL.OQ,2016-04-01,-5.497,707733000.0,-1
ODFL.OQ,2016-01-01,0.908,734572000.0,-1
ODFL.OQ,2015-10-01,-1.658,779474000.0,-1
ODFL.OQ,2015-07-01,1.904,762151000.0,-1
ODFL.OQ,2015-04-01,2.871,696245000.0,-1
ODFL.OQ,2015-01-01,11.879,721048000.0,-1
ODFL.OQ,2014-10-01,3.731,743586000.0,-1
ODFL.OQ,2014-07-01,4.302,702987000.0,-1
ODFL.OQ,2014-04-01,7.39,620276000.0,-1
ODFL.OQ,2014-01-01,-6.143,592470000.0,-1
ODFL.OQ,2013-10-01,1.388,616458000.0,-1
ODFL.OQ,2013-07-01,5.988,590209000.0,-1
ODFL.OQ,2013-04-01,12.499,532575000.0,-1
ODFL.OQ,2013-01-01,-8.541,527345000.0,-1
A.N,2022-07-01,11.748,1718000000.0,-1
A.N,2022-04-01,0.874,1607000000.0,-1
A.N,2022-01-01,2.866,1674000000.0,-1
A.N,2021-10-01,2.985,1660000000.0,-1
A.N,2021-07-01,10.902,1586000000.0,-1
A.N,2021-04-01,17.344,1525000000.0,-1
A.N,2021-01-01,18.635,1548000000.0,-1
A.N,2020-10-01,5.543,1483000000.0,-1
A.N,2020-07-01,17.729,1261000000.0,-1
A.N,2020-04-01,17.162,1238000000.0,-1
A.N,2020-01-01,0.098,1357000000.0,-1
A.N,2019-10-01,4.14,1367000000.0,-1
A.N,2019-07-01,5.166,1274000000.0,-1
A.N,2019-04-01,-0.753,1238000000.0,-1
A.N,2019-01-01,4.021,1284000000.0,-1
A.N,2018-10-01,10.066,1294000000.0,-1
A.N,2018-07-01,6.805,1203000000.0,-1
A.N,2018-04-01,1.185,1206000000.0,-1
A.N,2018-01-01,13.793,1211000000.0,-1
A.N,2017-10-01,7.315,1189000000.0,-1
A.N,2017-07-01,13.098,1114000000.0,-1
A.N,2017-04-01,19.941,1102000000.0,-1
A.N,2017-01-01,8.163,1067000000.0,-1
A.N,2016-10-01,13.307,1111000000.0,-1
A.N,2016-07-01,4.598,1044000000.0,-1
A.N,2016-04-01,13.015,1019000000.0,-1
A.N,2016-01-01,6.358,1028000000.0,-1
A.N,2015-10-01,5.82,1035000000.0,-1
A.N,2015-07-01,8.196,1014000000.0,-1
A.N,2015-04-01,-1.46,963000000.0,-1
A.N,2015-01-01,-0.519,1026000000.0,-1
A.N,2014-10-01,-0.921,1805000000.0,-1
A.N,2014-07-01,5.703,1766000000.0,-1
A.N,2014-04-01,-0.781,1731000000.0,-1
A.N,2014-01-01,1.406,1679000000.0,-1
A.N,2013-10-01,6.61,1718000000.0,0
A.N,2013-07-01,9.511,1652000000.0,-1
A.N,2013-04-01,15.503,1732000000.0,-1
A.N,2013-01-01,-5.622,1680000000.0,-1
A.N,2012-10-01,7.55,1767000000.0,-1
MOH.N,2022-10-01,3.551,7927000000.0,-1
MOH.N,2022-07-01,5.951,8054000000.0,-1
MOH.N,2022-04-01,5.186,7770000000.0,-1
MOH.N,2022-01-01,4.789,7409000000.0,-1
MOH.N,2021-10-01,1.378,7040000000.0,-1
MOH.N,2021-07-01,0.699,6800000000.0,-1
MOH.N,2021-04-01,20.65,6522000000.0,-1
MOH.N,2021-01-01,-157.48,5235000000.0,-1
MOH.N,2020-10-01,54.696,5021000000.0,-1
MOH.N,2020-07-01,1.337,4618000000.0,-1
MOH.N,2020-04-01,2.547,4549000000.0,-1
MOH.N,2020-01-01,3.149,4274000000.0,-1
MOH.N,2019-10-01,2.87,4243000000.0,-1
MOH.N,2019-07-01,17.085,4193000000.0,-1
MOH.N,2019-04-01,24.39,4119000000.0,-1
MOH.N,2019-01-01,102.151,4664000000.0,-1
MOH.N,2018-10-01,55.475,4697000000.0,-1
MOH.N,2018-07-01,186.424,4883000000.0,-1
MOH.N,2018-04-01,73.668,4646000000.0,-1
MOH.N,2018-01-01,-1985.025,4949000000.0,0
MOH.N,2017-10-01,-918.182,5031000000.0,0
MOH.N,2017-07-01,-90.508,4999000000.0,0
MOH.N,2017-04-01,8.376,4904000000.0,-1
MOH.N,2017-01-01,-305.937,4463000000.0,0
MOH.N,2016-10-01,11.232,4546000000.0,-1
MOH.N,2016-07-01,35.812,4359000000.0,-1
MOH.N,2016-04-01,-46.804,4343000000.0,-1
MOH.N,2016-01-01,14.907,3765000000.0,-1
MOH.N,2015-10-01,12.355,3611363000.0,-1
MOH.N,2015-07-01,13.898,3524890000.0,-1
MOH.N,2015-04-01,15.305,3171123000.0,-1
MOH.N,2015-01-01,12.676,2800968000.0,-1
MOH.N,2014-10-01,-21.275,2484351000.0,-1
MOH.N,2014-07-01,-61.02,2312039000.0,-1
MOH.N,2014-04-01,504.04,2069243000.0,-1
MOH.N,2014-01-01,-286.026,1705622000.0,0
MOH.N,2013-10-01,-48.741,1687079000.0,-1
MOH.N,2013-07-01,82.033,1605834000.0,-1
MOH.N,2013-04-01,153.465,1590587000.0,-1
MOH.N,2013-01-01,151.163,1578569000.0,-1
GS.N,2022-10-01,7.279,11975000000.0,-1
GS.N,2022-07-01,17.524,11864000000.0,-1
GS.N,2022-04-01,21.043,12933000000.0,-1
GS.N,2022-01-01,-8.07,12639000000.0,-1
GS.N,2021-10-01,46.724,13608000000.0,-1
GS.N,2021-07-01,46.682,15388000000.0,-1
GS.N,2021-04-01,81.947,17704000000.0,-1
GS.N,2021-01-01,61.626,11741000000.0,-1
GS.N,2020-10-01,73.812,10781000000.0,-1
GS.N,2020-07-01,65.396,13295000000.0,-1
GS.N,2020-04-01,-7.278,8743000000.0,-1
GS.N,2020-01-01,-14.198,9955000000.0,-1
GS.N,2019-10-01,-0.514,8323000000.0,-1
GS.N,2019-07-01,18.77,9461000000.0,-1
GS.N,2019-04-01,16.875,8807000000.0,-1
GS.N,2019-01-01,35.668,8080000000.0,-1
GS.N,2018-10-01,16.755,8646000000.0,-1
GS.N,2018-07-01,28.453,9402000000.0,-1
GS.N,2018-04-01,24.457,10036000000.0,-1
GS.N,2018-01-01,15.573,7834000000.0,-1
GS.N,2017-10-01,20.437,8326000000.0,-1
GS.N,2017-07-01,16.665,7887000000.0,-1
GS.N,2017-04-01,-2.993,8026000000.0,-1
GS.N,2017-01-01,5.378,8170000000.0,-1
GS.N,2016-10-01,27.704,8168000000.0,-1
GS.N,2016-07-01,24.079,7932000000.0,-1
GS.N,2016-04-01,9.329,6338000000.0,-1
GS.N,2016-01-01,32.398,7273000000.0,-1
GS.N,2015-10-01,-0.473,6861000000.0,-1
GS.N,2015-07-01,22.186,9069000000.0,-1
GS.N,2015-04-01,39.498,10617000000.0,-1
GS.N,2015-01-01,1.375,7688000000.0,-1
GS.N,2014-10-01,42.515,8387000000.0,-1
GS.N,2014-07-01,34.522,9125000000.0,-1
GS.N,2014-04-01,16.613,9328000000.0,-1
GS.N,2014-01-01,9.071,8782000000.0,-1
GS.N,2013-10-01,18.583,6722000000.0,-1
GS.N,2013-07-01,31.163,8612000000.0,-1
GS.N,2013-04-01,10.673,10090000000.0,-1
GS.N,2013-01-01,48.066,9236000000.0,-1
MET.N,2022-10-01,3.088,23690000000.0,-1
MET.N,2022-07-01,37.893,18298000000.0,-1
MET.N,2022-04-01,26.088,17724000000.0,-1
MET.N,2022-01-01,47.572,20211000000.0,-1
MET.N,2021-10-01,37.58,17087000000.0,-1
MET.N,2021-07-01,46.047,16239000000.0,-1
MET.N,2021-04-01,43.67,16707000000.0,-1
MET.N,2021-01-01,33.606,20575000000.0,-1
MET.N,2020-10-01,7.266,16508000000.0,-1
MET.N,2020-07-01,-8.019,13845000000.0,-1
MET.N,2020-04-01,9.902,15537000000.0,-1
MET.N,2020-01-01,43.986,18154000000.0,-1
MET.N,2019-10-01,-8.965,16918000000.0,-1
MET.N,2019-07-01,3.161,16454000000.0,-1
MET.N,2019-04-01,16.14,15448000000.0,-1
MET.N,2019-01-01,5.227,15397000000.0,-1
MET.N,2018-10-01,9.024,16400000000.0,-1
MET.N,2018-07-01,10.869,21216000000.0,-1
MET.N,2018-04-01,16.716,15148000000.0,-1
MET.N,2018-01-01,-0.173,15403000000.0,-1
MET.N,2017-10-01,20.932,16776000000.0,-1
MET.N,2017-07-01,1.563,17387000000.0,-1
MET.N,2017-04-01,10.686,16879000000.0,-1
MET.N,2017-01-01,-4.812,17203000000.0,0
MET.N,2016-10-01,12.661,18109000000.0,-1
MET.N,2016-07-01,-38.551,16955000000.0,-1
MET.N,2016-04-01,-12.836,16611000000.0,-1
MET.N,2016-01-01,-9.444,17111000000.0,-1
MET.N,2015-10-01,-18.348,17967000000.0,-1
MET.N,2015-07-01,4.921,17360000000.0,-1
MET.N,2015-04-01,2.064,17032000000.0,-1
MET.N,2015-01-01,1.4,18245000000.0,-1
MET.N,2014-10-01,15.951,17918000000.0,-1
MET.N,2014-07-01,-1.532,17801000000.0,-1
MET.N,2014-04-01,-1.781,17116000000.0,-1
MET.N,2014-01-01,5.223,18382000000.0,-1
MET.N,2013-10-01,-1.016,16899000000.0,-1
MET.N,2013-07-01,8.603,17042000000.0,-1
MET.N,2013-04-01,13.609,16975000000.0,-1
MET.N,2013-01-01,5.804,17333000000.0,-1
WYNN.OQ,2022-10-01,-19.85,889722000.0,0
WYNN.OQ,2022-07-01,19.701,908832000.0,0
WYNN.OQ,2022-04-01,-5.01,953334000.0,0
WYNN.OQ,2022-01-01,-9.959,1053124000.0,0
WYNN.OQ,2021-10-01,5.468,994644000.0,0
WYNN.OQ,2021-07-01,30.399,990113000.0,0
WYNN.OQ,2021-04-01,-21.58,725783000.0,0
WYNN.OQ,2021-01-01,-6.103,685995000.0,0
WYNN.OQ,2020-10-01,-74.926,370452000.0,0
WYNN.OQ,2020-07-01,-23.3,85698000.0,0
WYNN.OQ,2020-04-01,-321.512,953716000.0,0
WYNN.OQ,2020-01-01,-5.214,1653459000.0,0
WYNN.OQ,2019-10-01,-81.09,1647762000.0,-1
WYNN.OQ,2019-07-01,0.017,1658332000.0,-1
WYNN.OQ,2019-04-01,0.64,1651546000.0,-1
WYNN.OQ,2019-01-01,-21.289,1687586000.0,-1
WYNN.OQ,2018-10-01,-0.572,1709072000.0,-1
WYNN.OQ,2018-07-01,-21.929,1605424000.0,-1
WYNN.OQ,2018-04-01,16.068,1715578000.0,0
WYNN.OQ,2018-01-01,1.42,1689096000.0,-1
WYNN.OQ,2017-10-01,5.85,1612331000.0,-1
WYNN.OQ,2017-07-01,1.4,1529261000.0,-1
WYNN.OQ,2017-04-01,23.26,1475680000.0,-1
WYNN.OQ,2017-01-01,-41.306,1300433000.0,-1
WYNN.OQ,2016-10-01,-4.359,1109822000.0,0
WYNN.OQ,2016-07-01,18.145,1058364000.0,-1
WYNN.OQ,2016-04-01,28.826,997678000.0,-1
WYNN.OQ,2016-01-01,35.862,946902000.0,-1
WYNN.OQ,2015-10-01,-0.332,996285000.0,-1
WYNN.OQ,2015-07-01,-22.945,1040458000.0,-1
WYNN.OQ,2015-04-01,-46.505,1092238000.0,0
WYNN.OQ,2015-01-01,-16.164,1137975000.0,-1
WYNN.OQ,2014-10-01,6.045,1370010000.0,-1
WYNN.OQ,2014-07-01,8.307,1412063000.0,-1
WYNN.OQ,2014-04-01,12.059,1513613000.0,-1
WYNN.OQ,2014-01-01,30.867,1519897000.0,-1
WYNN.OQ,2013-10-01,11.154,1390112000.0,-1
WYNN.OQ,2013-07-01,-3.697,1332273000.0,-1
WYNN.OQ,2013-04-01,30.648,1378654000.0,-1
WYNN.OQ,2013-01-01,-6.308,1289084000.0,-1
PSA.N,2022-10-01,20.879,1088131000.0,-1
PSA.N,2022-07-01,34.447,1032045000.0,-1
PSA.N,2022-04-01,13.432,973445000.0,-1
PSA.N,2022-01-01,45.831,924316000.0,-1
PSA.N,2021-10-01,18.549,894931000.0,-1
PSA.N,2021-07-01,5.187,829315000.0,-1
PSA.N,2021-04-01,25.061,767262000.0,-1
PSA.N,2021-01-01,-13.727,748536000.0,-1
PSA.N,2020-10-01,-16.667,730657000.0,-1
PSA.N,2020-07-01,-12.873,709285000.0,-1
PSA.N,2020-04-01,4.801,716082000.0,-1
PSA.N,2020-01-01,-7.119,717499000.0,-1
PSA.N,2019-10-01,1.312,729336000.0,-1
PSA.N,2019-07-01,-3.694,710950000.0,-1
PSA.N,2019-04-01,0.875,689038000.0,-1
PSA.N,2019-01-01,2.722,692460000.0,-1
PSA.N,2018-10-01,0.0,706368000.0,-1
PSA.N,2018-07-01,9.051,685528000.0,-1
PSA.N,2018-04-01,-1.198,669924000.0,-1
PSA.N,2018-01-01,-2.785,672308000.0,-1
PSA.N,2017-10-01,-12.156,686361000.0,-1
PSA.N,2017-07-01,-11.503,664312000.0,-1
PSA.N,2017-04-01,-1.699,645547000.0,-1
PSA.N,2017-01-01,7.313,613698000.0,-1
PSA.N,2016-10-01,0.679,623157000.0,-1
PSA.N,2016-07-01,-3.361,594387000.0,-1
PSA.N,2016-04-01,-6.334,574586000.0,-1
PSA.N,2016-01-01,1.993,572884000.0,-1
PSA.N,2015-10-01,3.044,580976000.0,-1
PSA.N,2015-07-01,7.911,551028000.0,-1
PSA.N,2015-04-01,3.217,530637000.0,-1
PSA.N,2015-01-01,14.021,529221000.0,-1
PSA.N,2014-10-01,2.134,534271000.0,-1
PSA.N,2014-07-01,0.807,500803000.0,-1
PSA.N,2014-04-01,-9.701,485587000.0,-1
PSA.N,2014-01-01,4.078,480664000.0,-1
PSA.N,2013-10-01,8.722,477978000.0,-1
PSA.N,2013-07-01,6.195,451576000.0,-1
PSA.N,2013-04-01,-0.705,439665000.0,-1
PSA.N,2013-01-01,5.719,434834000.0,-1
CPT.N,2022-10-01,-22.857,373772000.0,-1
CPT.N,2022-07-01,725.455,361716000.0,-1
CPT.N,2022-04-01,-1.177,311359000.0,-1
CPT.N,2022-01-01,-20.216,305364000.0,-1
CPT.N,2021-10-01,-24.675,294130000.0,-1
CPT.N,2021-07-01,-13.58,276523000.0,-1
CPT.N,2021-04-01,-3.125,267568000.0,-1
CPT.N,2021-01-01,-15.533,261554000.0,-1
CPT.N,2020-10-01,34.615,265721000.0,-1
CPT.N,2020-07-01,-35.238,250683000.0,-1
CPT.N,2020-04-01,-5.84,265879000.0,-1
CPT.N,2020-01-01,50.0,263461000.0,-1
CPT.N,2019-10-01,-0.966,260672000.0,-1
CPT.N,2019-07-01,-5.347,255761000.0,-1
CPT.N,2019-04-01,-4.762,248567000.0,-1
CPT.N,2019-01-01,-7.053,244919000.0,-1
CPT.N,2018-10-01,-3.615,241770000.0,-1
CPT.N,2018-07-01,-12.727,237133000.0,-1
CPT.N,2018-04-01,-9.392,230683000.0,-1
CPT.N,2018-01-01,83.047,229827000.0,-1
CPT.N,2017-10-01,-9.524,228178000.0,-1
CPT.N,2017-07-01,-5.642,223370000.0,-1
CPT.N,2017-04-01,-5.455,219521000.0,-1
CPT.N,2017-01-01,15.016,217139000.0,-1
CPT.N,2016-10-01,478.378,220235000.0,-1
CPT.N,2016-07-01,8.859,221478000.0,-1
CPT.N,2016-04-01,-5.525,217595000.0,-1
CPT.N,2016-01-01,28.797,229658000.0,-1
CPT.N,2015-10-01,-7.969,227185000.0,-1
CPT.N,2015-07-01,-4.95,220651000.0,-1
CPT.N,2015-04-01,-19.457,215434000.0,-1
CPT.N,2015-01-01,-15.634,216459000.0,-1
CPT.N,2014-10-01,-2.273,213098000.0,-1
CPT.N,2014-07-01,-11.351,208492000.0,-1
CPT.N,2014-04-01,-1.639,205929000.0,-1
CPT.N,2014-01-01,201.031,204317000.0,-1
CPT.N,2013-10-01,77.187,201956000.0,-1
CPT.N,2013-07-01,86.207,201527000.0,-1
CPT.N,2013-04-01,78.28,196190000.0,-1
CPT.N,2013-01-01,291.878,191432000.0,-1
MRNA.OQ,2022-10-01,-23.154,3364000000.0,-1
MRNA.OQ,2022-07-01,15.204,4749000000.0,-1
MRNA.OQ,2022-04-01,64.657,6066000000.0,-1
MRNA.OQ,2022-01-01,14.04,7211000000.0,-1
MRNA.OQ,2021-10-01,-14.909,4969000000.0,-1
MRNA.OQ,2021-07-01,8.48,4354000000.0,-1
MRNA.OQ,2021-04-01,18.994,1937000000.0,0
MRNA.OQ,2021-01-01,-99.52,570745000.0,0
MRNA.OQ,2020-10-01,-38.553,157910000.0,0
MRNA.OQ,2020-07-01,11.638,66351000.0,0
MRNA.OQ,2020-04-01,0.85,8389000.0,0
MRNA.OQ,2020-01-01,11.905,14055000.0,0
MRNA.OQ,2019-10-01,13.618,17046000.0,0
MRNA.OQ,2019-07-01,6.818,13083000.0,0
MRNA.OQ,2019-04-01,-9.803,16025000.0,0
MRNA.OQ,2019-01-01,-394.444,35421000.0,0
OGN.N,2022-10-01,20.732,1537000000.0,-1
OGN.N,2022-07-01,8.069,1585000000.0,-1
OGN.N,2022-04-01,27.086,1567000000.0,-1
OGN.N,2022-01-01,10.484,1604000000.0,-1
OGN.N,2021-10-01,15.731,1600000000.0,-1
OGN.N,2021-07-01,22.798,1595000000.0,-1
OGN.N,2021-04-01,4.29,1506000000.0,-1
BK.N,2022-10-01,-3.426,4279000000.0,-1
BK.N,2022-07-01,3.052,4254000000.0,-1
BK.N,2022-04-01,10.329,4014000000.0,-1
BK.N,2022-01-01,2.833,4015000000.0,-1
BK.N,2021-10-01,3.405,4035000000.0,-1
BK.N,2021-07-01,13.092,3960000000.0,-1
BK.N,2021-04-01,11.059,3921000000.0,-1
BK.N,2021-01-01,5.311,3843000000.0,-1
BK.N,2020-10-01,4.158,3847000000.0,-1
BK.N,2020-07-01,10.652,4010000000.0,-1
BK.N,2020-04-01,16.15,4108000000.0,-1
BK.N,2020-01-01,0.415,3988000000.0,-1
BK.N,2019-10-01,7.891,3861000000.0,-1
BK.N,2019-07-01,6.558,3924000000.0,-1
BK.N,2019-04-01,-1.863,3899000000.0,-1
BK.N,2019-01-01,7.583,4007000000.0,-1
BK.N,2018-10-01,2.337,4069000000.0,-1
BK.N,2018-07-01,0.849,4138000000.0,-1
BK.N,2018-04-01,14.397,4178000000.0,-1
BK.N,2018-01-01,0.091,4039000000.0,-1
BK.N,2017-10-01,1.964,4013000000.0,-1
BK.N,2017-07-01,4.389,3953000000.0,-1
BK.N,2017-04-01,1.31,3825000000.0,-1
BK.N,2017-01-01,-0.216,3786000000.0,-1
BK.N,2016-10-01,11.249,3932000000.0,-1
BK.N,2016-07-01,1.198,3772000000.0,-1
BK.N,2016-04-01,9.519,3736000000.0,-1
BK.N,2016-01-01,7.051,3721000000.0,-1
BK.N,2015-10-01,3.979,3795000000.0,-1
BK.N,2015-07-01,17.06,3849000000.0,-1
BK.N,2015-04-01,12.945,3761000000.0,-1
BK.N,2015-01-01,0.039,3665000000.0,-1
BK.N,2014-10-01,4.224,3752000000.0,-1
BK.N,2014-07-01,11.445,3728000000.0,-1
BK.N,2014-04-01,6.702,3627000000.0,-1
BK.N,2014-01-01,-0.141,3752000000.0,-1
BK.N,2013-10-01,3.959,3759000000.0,-1
BK.N,2013-07-01,8.504,3786000000.0,-1
BK.N,2013-04-01,-3.395,3587000000.0,0
BK.N,2013-01-01,-0.546,3636000000.0,-1
FAST.OQ,2022-10-01,3.359,1802400000.0,-1
FAST.OQ,2022-07-01,0.371,1778600000.0,-1
FAST.OQ,2022-04-01,5.327,1704100000.0,-1
FAST.OQ,2022-01-01,6.295,1531800000.0,-1
FAST.OQ,2021-10-01,1.055,1554200000.0,-1
FAST.OQ,2021-07-01,2.155,1507700000.0,-1
FAST.OQ,2021-04-01,1.495,1417000000.0,-1
FAST.OQ,2021-01-01,3.165,1358000000.0,-1
FAST.OQ,2020-10-01,1.507,1413300000.0,-1
FAST.OQ,2020-07-01,17.06,1509000000.0,-1
FAST.OQ,2020-04-01,1.972,1367000000.0,-1
FAST.OQ,2020-01-01,-1.274,1276900000.0,-1
FAST.OQ,2019-10-01,4.267,1379100000.0,-1
FAST.OQ,2019-07-01,-3.452,1368400000.0,-1
FAST.OQ,2019-04-01,1.537,1309300000.0,-1
FAST.OQ,2019-01-01,-1.369,1231600000.0,-1
FAST.OQ,2018-10-01,2.937,1279800000.0,-1
FAST.OQ,2018-07-01,-10.953,1267900000.0,-1
FAST.OQ,2018-04-01,-0.732,1185800000.0,-1
FAST.OQ,2018-01-01,-0.726,1088500000.0,-1
FAST.OQ,2017-10-01,0.106,1132800000.0,-1
FAST.OQ,2017-07-01,4.727,1121500000.0,-1
FAST.OQ,2017-04-01,0.015,1047700000.0,-1
FAST.OQ,2017-01-01,5.382,947947000.0,-1
FAST.OQ,2016-10-01,-3.161,1013122000.0,-1
FAST.OQ,2016-07-01,-5.595,1014287000.0,-1
FAST.OQ,2016-04-01,-1.281,986680000.0,-1
