Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share - Actual Surprise AbsVals,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),3 Month Total Return,Volume,loss firm status
MTB.N,2015-10-01,Banks,-3.777,3.777,1132526000.0,26587144450.0,16257276450.0,8.82903884,-1.81122836783422,481853.0,-1
MTB.N,2016-01-01,Banks,4.355,4.355,1255152000.0,34193624566.38,21544124566.38,10.536581876,-0.077424028234985,364664.0,-1
MTB.N,2016-04-01,Banks,1.469,1.469,1292897000.0,29822378351.0,17661192351.0,9.559187507,-7.79724862657212,258233.0,-1
MTB.N,2016-07-01,Banks,-2.349,2.349,1312073000.0,29481385425.22,18798453425.22,9.090827238,6.20998026445274,441303.0,-1
MTB.N,2016-10-01,Banks,2.961,2.961,1349690000.0,28525203940.4,18200899940.4,7.988099074,-1.2187932194602,239230.0,-1
MTB.N,2017-01-01,Banks,-2.719,2.719,1341223000.0,33822483313.74,24254255313.74,9.063018204,35.392541420622,0.0,-1
MTB.N,2017-04-01,Banks,9.806,9.806,1361105000.0,32008821385.62,23791562385.62,8.562858058,-0.642845846132789,159671.0,-1
MTB.N,2017-07-01,Banks,3.533,3.533,1399016000.0,34150309070.4,24918254070.4,8.433423958,3.88049640384549,200856.0,-1
MTB.N,2017-10-01,Banks,-8.03,8.03,1416563000.0,33108777557.84,24467116557.84,8.448317229,-0.062346768692123,0.0,-1
MTB.N,2018-01-01,Banks,10.628,10.628,1455503000.0,33863763603.33,25736622603.33,8.43316642,6.64993538416441,0.0,-1
MTB.N,2018-04-01,Banks,7.252,7.252,1443644000.0,37843630021.44,27686614021.44,8.592974228,8.24258875463759,0.0,-1
MTB.N,2018-07-01,Banks,2.839,2.839,1466201000.0,36197477722.1,24711839722.1,8.216206114,-7.27867898739654,0.0,-1
MTB.N,2018-10-01,Banks,5.592,5.592,1488332000.0,34029615433.48,23659348433.48,8.093440047,-2.7512092929237,0.0,-1
MTB.N,2019-01-01,Banks,7.576,7.576,1539556000.0,32558750028.48,20089397028.48,6.840919035,-12.4973423075944,184124.0,-1
MTB.N,2019-04-01,Banks,1.529,1.529,1550825000.0,33784019871.56,21741189871.56,7.439159119,10.3401007469987,0.0,-1
MTB.N,2019-07-01,Banks,-2.054,2.054,1553576000.0,35462117261.41,23235331261.41,7.438146367,8.98968379988916,0.0,-1
MTB.N,2019-10-01,Banks,-2.931,2.931,1557669000.0,33062884281.63,21115325281.63,6.872001168,-6.47943067432889,147126.0,-1
MTB.N,2020-01-01,Banks,3.808,3.808,1529873000.0,29265968259.0,22400224259.0,6.989820711,8.17462347806373,169347.0,-1
MTB.N,2020-04-01,Banks,-21.844,21.844,1506165000.0,19773218212.35,13440795212.35,4.161523146,-38.5917735176139,300945.0,-1
MTB.N,2020-07-01,Banks,5.361,5.361,1444410000.0,19605283811.81,13336509811.81,4.120267392,-1.72833879525973,401219.0,-1
MTB.N,2020-10-01,Banks,5.546,5.546,1463656000.0,17079085159.87,11813309159.87,3.95839678,-10.4828228300711,419777.0,-1
MTB.N,2021-01-01,Banks,16.208,16.208,1540530000.0,20470582016.8,16331650016.8,4.976681931,39.5396649272877,209945.0,-1
MTB.N,2021-04-01,Banks,13.063,13.063,1486993000.0,23050715555.29,19502244555.29,5.638635937,19.9645583148952,509060.0,-1
MTB.N,2021-07-01,Banks,-5.732,5.732,1455973000.0,26642310198.38,23212095198.38,6.544117742,-4.91667216810092,307769.0,-1
MTB.N,2021-10-01,Banks,5.436,5.436,1536376000.0,23090973534.84,19216746534.84,5.623261809,3.58082850939831,445738.0,-1
MTB.N,2022-01-01,Banks,15.995,15.995,1512430000.0,23708213799.86,19763375799.86,5.881235463,3.65019334282199,232619.0,-1
MTB.N,2022-04-01,Banks,19.417,19.417,1445061000.0,25707428542.5,21874994542.5,6.55528014293244,11.0895254789803,706451.0,-1
MTB.N,2022-07-01,Banks,-55.825,55.825,1982717000.0,32506708910.0,28047698910.0,8.28038624412286,-6.85430330342408,426422.0,-1
MTB.N,2022-10-01,Banks,-12.581,12.581,2244770000.0,34617660000.0,30485728000.0,8.04277281994227,11.3520022779664,365436.0,-1
FSLR.OQ,2012-10-01,Semiconductors & Semiconductor Equipment,21.785,21.785,839147000.0,1738640102.03,1925942102.03,0.845663395,39.444569884221,1021148.0,-1
FSLR.OQ,2013-01-01,Semiconductors & Semiconductor Equipment,16.622,16.622,1075011000.0,2243995263.3804,2685295263.3804,0.566547188,-12.6943005155837,0.0,-1
FSLR.OQ,2013-04-01,Semiconductors & Semiconductor Equipment,-7.727,7.727,755205000.0,1900210698.32,2349739698.32,1.082150177,65.9124629086619,0.0,-1
FSLR.OQ,2013-07-01,Semiconductors & Semiconductor Equipment,-25.402,25.402,519760000.0,3344649634.98,4374157634.98,0.908366616,-10.1050748933236,728514.0,-1
FSLR.OQ,2013-10-01,Semiconductors & Semiconductor Equipment,129.183,129.183,1265587000.0,2623730868.33,3926400868.33,1.142487923,35.886595376904,573433.0,-1
FSLR.OQ,2014-01-01,Semiconductors & Semiconductor Equipment,-10.149,10.149,768437000.0,3892556064.0,5433407064.0,1.632862209,27.7269399723462,877225.0,-1
FSLR.OQ,2014-04-01,Semiconductors & Semiconductor Equipment,96.39,96.39,950158000.0,5764655893.26,6944997893.26,1.69443669,3.52564102524919,602137.0,-1
FSLR.OQ,2014-07-01,Semiconductors & Semiconductor Equipment,-89.151,89.151,544353000.0,5964419297.28,7118612297.28,1.542008032,-7.38812271595112,786765.0,-1
FSLR.OQ,2014-10-01,Semiconductors & Semiconductor Equipment,-4.132,4.132,889310000.0,5696569228.76,6593714228.76,1.134183931,-32.2367421337657,642291.0,-1
FSLR.OQ,2015-01-01,Semiconductors & Semiconductor Equipment,149.647,149.647,1007993000.0,2694772368.49,4472385368.49,1.252866811,34.0733266094684,511748.0,-1
FSLR.OQ,2015-04-01,Semiconductors & Semiconductor Equipment,-91.171,91.171,469209000.0,4784245643.06,6026318643.06,1.201890967,-22.5902125547101,818113.0,1
FSLR.OQ,2015-07-01,Semiconductors & Semiconductor Equipment,159.938,159.938,896217000.0,3264385763.9,4739861763.9,0.869812194,-9.00383142002925,597634.0,-1
FSLR.OQ,2015-10-01,Semiconductors & Semiconductor Equipment,118.443,118.443,1271245000.0,2790248147.75,4314288147.75,1.424425114,54.3625730999414,469906.0,-1
FSLR.OQ,2016-01-01,Semiconductors & Semiconductor Equipment,109.185,109.185,942324000.0,5174725934.03,6715590934.03,1.327039261,3.75814517698383,530996.0,-1
FSLR.OQ,2016-04-01,Semiconductors & Semiconductor Equipment,79.373,79.373,848484000.0,5417355017.86,6998513017.86,0.748035576,-29.7085689431866,797626.0,-1
FSLR.OQ,2016-07-01,Semiconductors & Semiconductor Equipment,59.718,59.718,934381000.0,3527902516.8,4961911516.8,0.57535388,-18.5437293725345,817984.0,1
FSLR.OQ,2016-10-01,Semiconductors & Semiconductor Equipment,64.246,64.246,688029000.0,2800440604.81,4103487604.81,0.501642026,-18.738921246049,0.0,-1
FSLR.OQ,2017-01-01,Semiconductors & Semiconductor Equipment,28.408,28.408,480434000.0,1594391287.94,3334570287.94,0.373918424,-15.5500155761523,1182156.0,1
FSLR.OQ,2017-04-01,Semiconductors & Semiconductor Equipment,290.114,290.114,891791000.0,727837620.7,2826248620.7,0.705642485,45.17655624745,393528.0,-1
FSLR.OQ,2017-10-01,Semiconductors & Semiconductor Equipment,131.226,131.226,1087026000.0,2471402449.64,4790670449.64,1.613415405,47.1665213609591,0.0,-1
FSLR.OQ,2018-01-01,Semiconductors & Semiconductor Equipment,19.295,19.295,339181000.0,4499338349.76,7051315349.76,1.660347418,5.12440758384254,0.0,1
FSLR.OQ,2018-10-01,Semiconductors & Semiconductor Equipment,33.031,33.031,676220000.0,2810686261.0,5074515261.0,1.15702604,-12.3192895496394,333671.0,-1
FSLR.OQ,2019-01-01,Semiconductors & Semiconductor Equipment,-23.676,23.676,691241000.0,2372428755.755,4452903755.755,1.553437319,24.4611942042473,0.0,-1
FSLR.OQ,2019-10-01,Semiconductors & Semiconductor Equipment,-74.74,74.74,546806000.0,5054376349.67,6114623349.67,2.055504745,-3.5338734747881,266361.0,-1
FSLR.OQ,2020-01-01,Semiconductors & Semiconductor Equipment,-25.735,25.735,1399377000.0,4208371619.16,5900921619.16,0.694196537,-35.5611150818473,467635.0,1
FSLR.OQ,2020-04-01,Semiconductors & Semiconductor Equipment,211.447,211.447,532124000.0,2782655214.8,3818955214.8,1.373079338,37.2712146392615,630812.0,-1
FSLR.OQ,2020-07-01,Semiconductors & Semiconductor Equipment,72.079,72.079,642411000.0,4160379133.0,5242403133.0,1.901331662,33.7373737349153,1093947.0,-1
FSLR.OQ,2020-10-01,Semiconductors & Semiconductor Equipment,137.873,137.873,927565000.0,5645538940.8,7015543940.8,2.602782396,49.4259818731118,724655.0,-1
FSLR.OQ,2021-01-01,Semiconductors & Semiconductor Equipment,-12.575,12.575,609232000.0,9015750696.72,10483587696.72,2.881648951,-11.7468661544683,760603.0,-1
FSLR.OQ,2021-04-01,Semiconductors & Semiconductor Equipment,-18.225,18.225,803374000.0,8002230014.4,9280944014.4,2.797646499,4.59956084594944,678286.0,-1
FSLR.OQ,2021-07-01,Semiconductors & Semiconductor Equipment,43.515,43.515,629180000.0,8136854091.55,9622924091.55,2.917529982,5.46900894928732,624804.0,-1
FSLR.OQ,2021-10-01,Semiconductors & Semiconductor Equipment,-28.699,28.699,583504000.0,8505787568.92,10149240568.92,2.904053332,-8.69474125288076,231397.0,-1
FSLR.OQ,2022-01-01,Semiconductors & Semiconductor Equipment,15.819,15.819,907319000.0,7681293172.0,9267435172.0,2.51050190994867,-3.9238182652592,901365.0,-1
FSLR.OQ,2022-04-01,Semiconductors & Semiconductor Equipment,2.369,2.369,367040000.0,7627886542.0,8925285542.0,2.39837734737598,-16.8537954600928,432992.0,1
DOV.N,2013-01-01,Capital Goods,1.743,1.743,2013831000.0,13762849787.34,11762809787.34,1.649321088,11.0663688892309,238317.0,-1
DOV.N,2013-04-01,Capital Goods,2.115,2.115,2039573000.0,14844050926.24,12523290926.24,1.792043858,11.4488691459606,0.0,-1
DOV.N,2013-07-01,Capital Goods,5.795,5.795,2228763000.0,15537525132.26,13287883132.26,1.972356696,7.0371815240361,0.0,-1
DOV.N,2013-10-01,Capital Goods,2.892,2.892,2252349000.0,17453965637.78,15331498637.78,2.251733727,16.1775496342813,240208.0,-1
DOV.N,2014-01-01,Capital Goods,-0.044,0.044,2209128000.0,18471708242.72,16447111242.72,2.515178879,7.91049986077859,125462.0,-1
DOV.N,2014-04-01,Capital Goods,-0.389,0.389,1884647000.0,16094022414.75,13900632414.75,2.225718483,2.55879275322475,424728.0,-1
DOV.N,2014-07-01,Capital Goods,1.077,1.077,2047738000.0,17241875730.1,15142170730.1,2.40982905,12.7829721111625,296609.0,-1
DOV.N,2014-10-01,Capital Goods,2.846,2.846,2092467000.0,15396003265.96,13378914265.96,2.14269152,-11.2775443119969,243654.0,-1
DOV.N,2015-01-01,Capital Goods,7.0,7.0,1977947000.0,14209201733.84,11859785733.84,1.835394769,-10.2867659794071,296761.0,-1
DOV.N,2015-04-01,Capital Goods,1.872,1.872,1715501000.0,13388197466.24,11083307466.24,1.73264475,-3.10022050196208,429807.0,-1
DOV.N,2015-07-01,Capital Goods,-2.362,2.362,1758628000.0,13267490762.34,11255644762.34,1.768997912,0.064973928165313,370600.0,-1
DOV.N,2015-10-01,Capital Goods,6.685,6.685,1787582000.0,10970267715.6,8946692715.6,1.468647986,-17.9532723156423,695600.0,-1
DOV.N,2016-01-01,Capital Goods,9.048,9.048,1694600000.0,11893536921.15,9500944921.15,1.591859715,7.91456525177197,185073.0,-1
DOV.N,2016-04-01,Capital Goods,-13.31,13.31,1622273000.0,12751605276.63,9978825276.63,1.778445109,5.65371617722736,261361.0,-1
DOV.N,2016-07-01,Capital Goods,-10.719,10.719,1686345000.0,13450994003.4,10754911003.4,1.971080782,8.4355094485,434115.0,-1
DOV.N,2016-10-01,Capital Goods,1.001,1.001,1707763000.0,14043085465.12,11430099465.12,2.080194155,6.86627452647277,461879.0,-1
DOV.N,2017-01-01,Capital Goods,8.14,8.14,1777961000.0,14912179271.62,11640138271.62,2.123851084,2.38474684858028,0.0,-1
DOV.N,2017-04-01,Capital Goods,79.433,79.433,1813372000.0,15722767441.8,12501909441.8,2.321630327,7.82275971364008,217179.0,-1
DOV.N,2017-07-01,Capital Goods,3.301,3.301,1993351000.0,15718672093.34,12487823093.34,2.325393384,0.72166859778986,542510.0,-1
DOV.N,2017-10-01,Capital Goods,3.517,3.517,2006275000.0,17379652392.25,14232555392.25,2.565768709,14.5627817597375,0.0,-1
DOV.N,2018-01-01,Capital Goods,77.083,77.083,2017438000.0,18547182179.1,15733342179.1,2.757751238,11.0462329223096,0.0,-1
DOV.N,2018-04-01,Capital Goods,3.937,3.937,1921579000.0,18273572858.94,15182540858.94,2.638422759,-2.29443638224325,0.0,-1
DOV.N,2018-07-01,Capital Goods,7.555,7.555,1798094000.0,14339170008.4,11322414008.4,2.096395427,-7.11935018383206,0.0,-1
DOV.N,2018-10-01,Capital Goods,5.487,5.487,1747403000.0,16147506567.13,13076201567.13,2.320183846,21.6214402935512,0.0,-1
DOV.N,2019-01-01,Capital Goods,11.136,11.136,1808950000.0,13150060220.3,10382303220.3,1.939762692,-19.3999371933638,342569.0,-1
DOV.N,2019-04-01,Capital Goods,12.274,12.274,1724757000.0,16675089664.0,13621005664.0,2.34389103,32.9052801898724,0.0,-1
DOV.N,2019-07-01,Capital Goods,2.199,2.199,1810706000.0,17554805587.4,14562009587.4,2.488428584,7.39066918010822,0.0,-1
DOV.N,2019-10-01,Capital Goods,5.694,5.694,1825345000.0,17240220883.4,14479783883.4,2.463766669,-0.110949917906744,213008.0,-1
DOV.N,2020-01-01,Capital Goods,5.969,5.969,1775589000.0,19426438650.36,16743403650.36,2.720292742,16.2754245339826,187127.0,-1
DOV.N,2020-04-01,Capital Goods,14.605,14.605,1655939000.0,15048521792.12,12094410792.12,2.070715207,-26.8342645489543,743774.0,-1
DOV.N,2020-07-01,Capital Goods,22.088,22.088,1499175000.0,16756361092.48,13899523092.48,2.384640355,13.320441975544,324886.0,-1
DOV.N,2020-10-01,Capital Goods,20.944,20.944,1748256000.0,18307942567.76,15597727567.76,2.731562234,12.6983114072865,308478.0,-1
DOV.N,2021-01-01,Capital Goods,12.207,12.207,1780390000.0,20788795498.75,18193041498.75,3.129717745,16.9969263906802,246212.0,-1
DOV.N,2021-04-01,Capital Goods,24.613,24.613,1867901000.0,22253924825.89,19727062825.89,3.341557271,9.05044023874548,301763.0,-1
DOV.N,2021-07-01,Capital Goods,12.109,12.109,2031676000.0,24157334163.2,21675447163.2,3.509757088,9.18929981081305,255440.0,-1
DOV.N,2021-10-01,Capital Goods,7.02,7.02,2018269000.0,24706965081.5,22385925081.5,3.34774711,3.54733671642944,358293.0,-1
DOV.N,2022-01-01,Capital Goods,6.583,6.583,1989235000.0,28886524984.8,26147612984.8,3.698074856,17.1244511489842,166850.0,-1
DOV.N,2022-04-01,Capital Goods,4.012,4.012,2051901000.0,25415672464.3,22610254464.3,3.20705054928614,-13.3296617996683,324537.0,-1
DOV.N,2022-07-01,Capital Goods,3.154,3.154,2158715000.0,20304313599.68,17489906599.68,2.50835761002516,-24.16811799701,464997.0,-1
DOV.N,2022-10-01,Capital Goods,3.504,3.504,2158291000.0,20060498792.96,16734978792.96,2.37881483757356,-3.5219798749502,389151.0,-1
CLX.N,2013-01-01,Household & Personal Products,15.317,15.317,1325000000.0,11781945598.28,9552945598.28,2.164505653,2.50492457781486,263075.0,-1
CLX.N,2013-04-01,Household & Personal Products,-4.815,4.815,1413000000.0,13732070817.68,11594070817.68,2.466203536,21.9166429313617,0.0,-1
CLX.N,2013-07-01,Household & Personal Products,2.789,2.789,1547000000.0,13019473625.88,10946473625.88,2.329441628,-5.41490343102084,0.0,-1
CLX.N,2013-10-01,Household & Personal Products,7.218,7.218,1364000000.0,12674740340.52,10541740340.52,2.279909695,-0.900238555611177,296408.0,-1
CLX.N,2014-01-01,Household & Personal Products,-3.426,3.426,1330000000.0,14141178580.16,11970178580.16,2.546619462,14.4124327139247,257503.0,-1
CLX.N,2014-04-01,Household & Personal Products,-2.411,2.411,1386000000.0,13633735100.45,11433735100.45,2.464179515,-4.35042410647721,370701.0,-1
CLX.N,2014-07-01,Household & Personal Products,-3.628,3.628,1511000000.0,13736874650.0,11752874650.0,2.548935815,4.57587041408629,240189.0,-1
CLX.N,2014-10-01,Household & Personal Products,2.072,2.072,1352000000.0,14277332849.36,12408332849.36,2.610143788,5.9319012958315,357971.0,-1
CLX.N,2015-01-01,Household & Personal Products,8.273,8.273,1345000000.0,15337966163.24,13484966163.24,2.780004737,9.32312795980243,155739.0,-1
CLX.N,2015-04-01,Household & Personal Products,-1.544,1.544,1401000000.0,16268715686.15,14480715686.15,2.937718649,6.6551452480923,241743.0,-1
CLX.N,2015-07-01,Household & Personal Products,4.956,4.956,1557000000.0,15454157612.24,13645157612.24,2.758383845,-5.44452747083636,289436.0,-1
CLX.N,2015-10-01,Household & Personal Products,11.612,11.612,1390000000.0,16761927588.71,14917927588.71,2.957900546,11.838348456039,420200.0,-1
CLX.N,2016-01-01,Household & Personal Products,8.848,8.848,1345000000.0,18278622310.55,16372622310.55,3.199828265,10.4736623044364,235983.0,-1
CLX.N,2016-04-01,Household & Personal Products,9.502,9.502,1426000000.0,18131907419.66,16317907419.66,3.201107925,0.004952446538131,334956.0,-1
CLX.N,2016-07-01,Household & Personal Products,1.904,1.904,1600000000.0,19810421415.75,17899421415.75,3.447607803,8.80079230500768,549675.0,-1
CLX.N,2016-10-01,Household & Personal Products,-6.891,6.891,1443000000.0,18219298268.46,16220298268.46,3.147248441,-9.00738796951149,344687.0,-1
CLX.N,2017-01-01,Household & Personal Products,2.639,2.639,1406000000.0,17586818633.96,15451818633.96,3.001516793,-3.47565980751765,0.0,-1
CLX.N,2017-04-01,Household & Personal Products,0.527,0.527,1477000000.0,19303085229.65,17294085229.65,3.307078337,13.0823512883119,219118.0,-1
CLX.N,2017-07-01,Household & Personal Products,1.853,1.853,1647000000.0,18938077364.36,17161077364.36,3.234910119,-0.931909520793772,171756.0,-1
CLX.N,2017-10-01,Household & Personal Products,3.207,3.207,1500000000.0,18757427286.01,17025427286.01,3.147903447,-0.365647485613341,0.0,-1
CLX.N,2018-01-01,Household & Personal Products,0.321,0.321,1416000000.0,20972320075.74,19178320075.74,3.467714772,13.5032734928041,0.0,-1
CLX.N,2018-04-01,Household & Personal Products,4.912,4.912,1517000000.0,18905965108.9,17224965108.9,3.148835283,-9.98448842615274,0.0,-1
CLX.N,2018-07-01,Household & Personal Products,0.605,0.605,1691000000.0,19867954159.75,17515954159.75,3.157393776,2.45619136683257,0.0,-1
CLX.N,2018-10-01,Household & Personal Products,2.491,2.491,1563000000.0,21608893811.52,19205893811.52,3.520230864,11.9986965153982,0.0,-1
CLX.N,2019-01-01,Household & Personal Products,7.522,7.522,1473000000.0,22034294231.58,19676294231.58,3.568659161,3.12365674437056,194327.0,-1
CLX.N,2019-04-01,Household & Personal Products,-0.742,0.742,1551000000.0,22994241812.94,20565241812.94,3.671243083,4.76120956718378,0.0,-1
CLX.N,2019-07-01,Household & Personal Products,2.669,2.669,1627000000.0,22073286001.54,19501286001.54,3.493196241,-3.98393755433939,0.0,-1
CLX.N,2019-10-01,Household & Personal Products,3.158,3.158,1506000000.0,21655703664.0,19054703664.0,3.480319225,-0.173309700047797,268148.0,-1
CLX.N,2020-01-01,Household & Personal Products,11.153,11.153,1449000000.0,21910802476.72,19269802476.72,3.552184908,1.81664329197917,296046.0,-1
CLX.N,2020-04-01,Household & Personal Products,13.362,13.362,1783000000.0,24117505353.5,21673505353.5,3.964536989,13.6034150946192,574343.0,-1
CLX.N,2020-07-01,Household & Personal Products,20.858,20.858,1983000000.0,29549101654.66,27626101654.66,4.724289341,26.4264751704652,474937.0,-1
CLX.N,2020-10-01,Household & Personal Products,38.664,38.664,1916000000.0,28593594496.8,26476594496.8,4.225501339,-3.72852543027433,393681.0,-1
CLX.N,2021-01-01,Household & Personal Products,13.781,13.781,1842000000.0,27699001663.68,25452001663.68,3.866077922,-3.42295409184985,372774.0,-1
CLX.N,2021-04-01,Household & Personal Products,9.586,9.586,1781000000.0,26748620736.24,24262620736.24,3.523341406,-3.97920142229687,445480.0,1
CLX.N,2021-07-01,Household & Personal Products,-29.73,29.73,1802000000.0,25021772816.85,22375772816.85,3.305207766,-6.6565754630175,380516.0,-1
CLX.N,2021-10-01,Household & Personal Products,17.248,17.248,1806000000.0,23168215084.28,20329215084.28,3.132436328,-7.36437974133015,354421.0,-1
CLX.N,2022-01-01,Household & Personal Products,-21.671,21.671,1691000000.0,24277351879.76,21422351879.76,3.355186265,6.04107355939676,234466.0,-1
CLX.N,2022-04-01,Household & Personal Products,34.581,34.581,1809000000.0,19925733858.71,17108733858.71,2.81973642072176,-19.7327070283095,345489.0,-1
CLX.N,2022-07-01,Household & Personal Products,0.066,0.066,1801000000.0,20052817413.14,17351817413.14,2.83748134681204,1.86239960322794,564835.0,-1
CLX.N,2022-10-01,Household & Personal Products,25.148,25.148,1740000000.0,18552639093.34,15837639093.34,2.611177584542,-8.190450807834,459146.0,-1
AXP.N,2013-01-01,Diversified Financials,0.293,0.293,8141000000.0,104360691347.36,64323691347.36,4.823502569,1.44262882025459,1688388.0,-1
AXP.N,2013-04-01,Diversified Financials,2.44,2.44,7881000000.0,106100990063.9,74339990063.9,5.272490159,17.7620930119128,0.0,-1
AXP.N,2013-07-01,Diversified Financials,4.18,4.18,8245000000.0,114641223081.68,82134223081.68,5.440881246,11.1557820438255,0.0,-1
AXP.N,2013-10-01,Diversified Financials,2.323,2.323,8301000000.0,114371920000.0,80881920000.0,5.271072582,1.3279481732688,1067106.0,-1
AXP.N,2014-01-01,Diversified Financials,-0.47,0.47,8547000000.0,137401720000.0,96536720000.0,5.259858869,20.5108654314975,1243809.0,-1
AXP.N,2014-04-01,Diversified Financials,2.646,2.646,8199000000.0,131572975765.79,95396975765.79,5.450472102,-0.516262643672494,1193235.0,-1
AXP.N,2014-07-01,Diversified Financials,0.097,0.097,8657000000.0,139076020000.0,99234020000.0,5.390258252,5.14191110656932,881875.0,-1
AXP.N,2014-10-01,Diversified Financials,2.59,2.59,8329000000.0,129446507132.1,91616507132.1,5.201435995,-7.47313096001269,1304631.0,-1
AXP.N,2015-01-01,Diversified Financials,-11.713,11.713,8388000000.0,134326920000.0,95179920000.0,5.260661575,6.60487381526238,802570.0,-1
AXP.N,2015-04-01,Diversified Financials,8.394,8.394,7950000000.0,113118974748.48,79617974748.48,4.83842987,-15.5141027010424,1724146.0,-1
AXP.N,2015-07-01,Diversified Financials,7.505,7.505,8284000000.0,115102640638.2,78947640638.2,4.684474354,0.281401532518388,1843629.0,-1
AXP.N,2015-10-01,Diversified Financials,-5.416,5.416,8193000000.0,106100131622.04,74225131622.04,4.728471151,-4.61914565418543,1614229.0,-1
AXP.N,2016-01-01,Diversified Financials,9.557,9.557,8391000000.0,98565303944.65,68454303944.65,4.519689586,-5.82580513078016,1181414.0,-1
AXP.N,2016-04-01,Diversified Financials,6.138,6.138,8088000000.0,83704406761.8,58842406761.8,4.438933312,-11.3207694527445,2724416.0,-1
AXP.N,2016-07-01,Diversified Financials,7.809,7.809,8235000000.0,77009771156.0,57784771156.0,4.240509324,1.76014016262418,2895363.0,-1
AXP.N,2016-10-01,Diversified Financials,24.118,24.118,7774000000.0,80393928707.92,59158928707.92,4.079262883,5.39828834612801,1793298.0,-1
AXP.N,2017-01-01,Diversified Financials,-9.983,9.983,8022000000.0,95165118476.32,67802118476.32,4.435636669,16.2528547022587,0.0,-1
AXP.N,2017-04-01,Diversified Financials,4.969,4.969,7889000000.0,97073453805.72,71192453805.72,4.389262232,7.23806572303225,2192938.0,-1
AXP.N,2017-07-01,Diversified Financials,2.45,2.45,8307000000.0,100220958628.64,75291958628.64,4.352383201,6.78786348094691,1292625.0,-1
AXP.N,2017-10-01,Diversified Financials,1.605,1.605,8436000000.0,104910798596.24,79964798596.24,4.443440777,7.78845748243329,0.0,-1
AXP.N,2018-01-01,Diversified Financials,2.647,2.647,8839000000.0,112355707587.5,86200707587.5,4.512824827,10.2048321193597,0.0,-1
AXP.N,2018-04-01,Diversified Financials,8.993,8.993,9718000000.0,103455294537.76,80234294537.76,4.613970697,-5.74591853080477,0.0,-1
AXP.N,2018-07-01,Diversified Financials,0.915,0.915,10002000000.0,112427496090.0,84315496090.0,4.495101351,5.45038475268054,0.0,-1
AXP.N,2018-10-01,Diversified Financials,6.438,6.438,10144000000.0,119054667082.5,91693667082.5,4.713260036,9.04926086773354,0.0,-1
AXP.N,2019-01-01,Diversified Financials,-3.228,3.228,10474000000.0,115506235061.96,81428235061.96,4.374594447,-10.1652345109291,977737.0,-1
AXP.N,2019-04-01,Diversified Financials,1.255,1.255,10364000000.0,118944124703.0,91675124703.0,4.730501494,15.145032854684,0.0,-1
AXP.N,2019-07-01,Diversified Financials,1.647,1.647,10838000000.0,136776341857.6,103082341857.6,4.793616553,13.3368472035196,0.0,-1
AXP.N,2019-10-01,Diversified Financials,2.344,2.344,10989000000.0,135159803698.36,98133803698.36,4.717982643,-3.8832534033193,727372.0,-1
AXP.N,2020-01-01,Diversified Financials,0.864,0.864,11365000000.0,142211534132.82,101866534132.82,4.795844651,5.65236478273978,860151.0,-1
AXP.N,2020-04-01,Diversified Financials,-71.24,71.24,10310000000.0,88972665110.03,68982665110.03,4.050818245,-30.9964580808911,1370169.0,-1
AXP.N,2020-07-01,Diversified Financials,355.102,355.102,7675000000.0,85500286704.8,76633286704.8,3.883975431,6.05294589912349,1204829.0,-1
AXP.N,2020-10-01,Diversified Financials,-4.047,4.047,8751000000.0,94180402380.25,80717402380.25,4.187202245,5.786078388704,1201811.0,-1
AXP.N,2021-01-01,Diversified Financials,34.783,34.783,9351000000.0,109827967895.41,97356967895.41,5.004560621,21.0974628298197,650257.0,-1
AXP.N,2021-04-01,Diversified Financials,70.102,70.102,9064000000.0,117479839224.96,113635839224.96,5.755842269,17.7499222870872,911809.0,-1
AXP.N,2021-07-01,Diversified Financials,67.883,67.883,10243000000.0,143001731392.57,132729731392.57,6.349172044,15.5009585111485,735680.0,-1
AXP.N,2021-10-01,Diversified Financials,25.989,25.989,10928000000.0,142386373222.28,133091373222.28,6.04244267,1.65316208175232,1079726.0,-1
AXP.N,2022-01-01,Diversified Financials,16.739,16.739,12145000000.0,146132322499.6,126717322499.6,5.497825835,-2.10492082591731,653335.0,-1
AXP.N,2022-04-01,Diversified Financials,11.963,11.963,11735000000.0,156601025422.0,141613025422.0,5.73318141421168,14.587448968481,1276844.0,-1
AXP.N,2022-07-01,Diversified Financials,6.537,6.537,13395000000.0,121391620000.0,104103620000.0,4.65480405301448,-26.4667512641545,1276154.0,-1
AXP.N,2022-10-01,Diversified Financials,2.4,2.4,13556000000.0,115234474213.99,101148474213.99,4.42356739556247,-2.67638147453479,1573541.0,-1
WRB.N,2013-01-01,Insurance,28.853,28.853,1492139000.0,6371639320.0,5133319320.0,1.087341305,3.4719025851194,333154.0,-1
WRB.N,2013-04-01,Insurance,-0.404,0.404,1506769000.0,7058709094.19,6035575094.19,1.249047419,17.8084300471494,0.0,-1
WRB.N,2013-07-01,Insurance,3.474,3.474,1570962000.0,6962279202.82,5558467202.82,1.105850746,-7.68895618302911,0.0,-1
WRB.N,2013-10-01,Insurance,4.336,4.336,1634124000.0,6890145680.0,5792014680.0,1.178323802,5.15248860459874,1472396.0,-1
