Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,loss firm status
DRI.N,2022-01-01,-8.99,2448900000.0,19824151059.16,18530151059.16,-1
DRI.N,2021-10-01,3.663,2272200000.0,19252982171.65,18241282171.65,-1
DRI.N,2021-07-01,6.903,2306000000.0,20691858619.16,19949458619.16,-1
MAA.N,2022-10-01,-5.063,520783000.0,23062249612.67,18398075612.67,-1
MAA.N,2022-07-01,94.652,495040000.0,25365656976.03,20723059976.03,-1
MAA.N,2022-04-01,16.137,476078000.0,28836870076.7,24176312076.7,-1
MAA.N,2022-01-01,112.859,463575000.0,31849631543.36,27198504543.36,-1
MAA.N,2021-10-01,11.45,452575000.0,26206348820.25,21502081820.25,-1
JNJ.N,2022-10-01,3.158,23791000000.0,427450827647.2,429502827647.2,-1
JNJ.N,2022-07-01,2.152,24020000000.0,472418251854.08,472389251854.08,-1
JNJ.N,2022-04-01,4.129,23426000000.0,471331178104.64,468571178104.64,-1
JNJ.N,2022-01-01,0.6,24804000000.0,452501363486.83,450358363486.83,-1
JNJ.N,2021-10-01,10.574,23338000000.0,425361401303.24,422434401303.24,-1
ABC.N,2022-10-01,1.164,61174149000.0,30645713590.36,28048237590.36,-1
ABC.N,2022-07-01,2.175,60064601000.0,32956002794.0,29634973794.0,-1
ABC.N,2022-04-01,10.023,57719446000.0,35816144640.59,32355651640.59,-1
ABC.N,2022-01-01,0.181,59628810000.0,31157548343.29,27658842343.29,-1
ABC.N,2021-10-01,1.307,58912421000.0,28945102006.2,24820171006.2,-1
SHW.N,2022-10-01,10.43,6047400000.0,63463814426.0,53059614426.0,-1
SHW.N,2022-07-01,-13.073,5872300000.0,68327277397.23,58033677397.23,-1
SHW.N,2022-04-01,4.241,4998700000.0,75125576603.72,64933976603.72,-1
SHW.N,2022-01-01,-2.831,4762100000.0,101784312383.36,92335012383.36,-1
SHW.N,2021-10-01,-0.511,5146700000.0,82007241907.08,73344141907.08,-1
GD.N,2022-10-01,3.384,9975000000.0,67181820497.4,58186820497.4,-1
GD.N,2022-07-01,0.955,9189000000.0,71439067043.9,62167067043.9,-1
GD.N,2022-04-01,4.155,9392000000.0,76039873399.62,67450873399.62,-1
GD.N,2022-01-01,0.506,10292000000.0,68438583370.1,58209583370.1,-1
GD.N,2021-10-01,3.042,9568000000.0,65939699083.08,55410699083.08,-1
SBAC.OQ,2022-10-01,-3.697,675584000.0,42909466600.0,30731952600.0,-1
SBAC.OQ,2022-07-01,-29.052,652006000.0,46820673600.0,34524433600.0,-1
SBAC.OQ,2022-04-01,72.668,619770000.0,49499844600.0,37096044600.0,-1
SBAC.OQ,2022-01-01,-35.913,595262000.0,54342536120.0,42386063120.0,-1
SBAC.OQ,2021-10-01,-48.026,589305000.0,47888991627.64,36215084627.64,-1
MPWR.OQ,2022-10-01,0.87,495418000.0,16322312400.0,17058359400.0,-1
MPWR.OQ,2022-07-01,10.339,461004000.0,17156200480.0,17968079480.0,-1
MPWR.OQ,2022-04-01,8.49,377714000.0,21871318000.0,22644830000.0,-1
MPWR.OQ,2022-01-01,13.039,336504000.0,22094390480.0,22819472480.0,-1
MPWR.OQ,2021-10-01,3.094,323522000.0,21514467600.0,22256505600.0,-1
COP.N,2022-10-01,4.026,21614000000.0,134061912894.44,127522912894.44,-1
COP.N,2022-07-01,2.784,21989000000.0,123121126510.65,114331126510.65,-1
COP.N,2022-04-01,7.953,19291000000.0,140946954700.0,129344954700.0,-1
COP.N,2022-01-01,3.945,15963000000.0,109661584860.06,95201584860.06,-1
COP.N,2021-10-01,17.6,11616000000.0,98542029176.59,89385029176.59,-1
ORCL.N,2022-07-01,-3.897,11445000000.0,278387262900.0,197604262900.0,-1
ORCL.N,2022-04-01,12.342,11840000000.0,246302851440.0,191893851440.0,-1
ORCL.N,2022-01-01,-3.872,10513000000.0,263187128306.86,207678128306.86,-1
ORCL.N,2021-10-01,8.768,10360000000.0,304090671088.12,248054671088.12,1
ORCL.N,2021-07-01,6.268,9728000000.0,292669960000.0,248850960000.0,-1
AMP.N,2022-10-01,9.988,3545000000.0,24683303267.9,27252303267.9,-1
AMP.N,2022-07-01,4.529,3479000000.0,23305512000.0,25764512000.0,-1
AMP.N,2022-04-01,1.997,3595000000.0,31013636000.0,33069636000.0,-1
AMP.N,2022-01-01,7.824,3705000000.0,31700682196.22,33752682196.22,-1
AMP.N,2021-10-01,7.757,3515000000.0,27432576880.44,30042576880.44,-1
NXPI.OQ,2022-10-01,5.046,3445000000.0,46417900457.21,38735900457.21,-1
NXPI.OQ,2022-07-01,4.919,3312000000.0,46237090171.1,38358090171.1,-1
NXPI.OQ,2022-04-01,5.49,3136000000.0,55930840269.76,47789840269.76,-1
NXPI.OQ,2022-01-01,7.168,3039000000.0,68558275457.22,60574275457.22,-1
NXPI.OQ,2021-10-01,4.334,2861000000.0,58665867003.2,51141867003.2,-1
CPRT.OQ,2022-10-01,-9.435,893372000.0,25845295888.74,27382717888.74,-1
CPRT.OQ,2022-07-01,2.844,883388000.0,29063652985.6,30445856985.6,-1
CPRT.OQ,2022-04-01,2.519,939941000.0,25714594485.95,26991568485.95,-1
CPRT.OQ,2022-01-01,2.389,867460000.0,29713920584.25,30656608584.25,-1
CPRT.OQ,2021-10-01,5.941,810132000.0,35935602788.0,36825035788.0,-1
TXT.N,2022-10-01,14.073,3078000000.0,14002830258.62,12323830258.62,-1
TXT.N,2022-07-01,13.314,3154000000.0,14868741501.87,13143741501.87,-1
TXT.N,2022-01-01,-1.485,3322000000.0,18666826752.4,17016826752.4,-1
TXT.N,2021-10-01,9.536,2990000000.0,17510519511.89,15920519511.89,-1
T.N,2022-10-01,11.193,30043000000.0,254744840000.0,109312840000.0,-1
T.N,2022-07-01,7.252,29643000000.0,299479960000.0,149360960000.0,-1
T.N,2022-04-01,-1.919,38105000000.0,356346555469.83,168786555469.83,-1
T.N,2022-01-01,2.858,40958000000.0,350844600000.0,175668600000.0,-1
T.N,2021-10-01,11.404,39922000000.0,369712400000.0,192851400000.0,-1
MTCH.OQ,2022-10-01,1.279,809546000.0,16993556083.0,13512603083.0,-1
MTCH.OQ,2022-07-01,30.905,794513000.0,23317937894.24,19898703894.24,1
MTCH.OQ,2022-04-01,13.326,798631000.0,34002155837.12,31007024837.12,-1
MTCH.OQ,2022-01-01,18.868,806070000.0,40549365512.0,37438032512.0,1
MTCH.OQ,2021-10-01,-21.14,801835000.0,46997132031.73,43456516031.73,-1
NDAQ.OQ,2022-10-01,4.83,890000000.0,32793702262.96,27842702262.96,-1
NDAQ.OQ,2022-07-01,8.122,893000000.0,30229947645.96,25119947645.96,-1
NDAQ.OQ,2022-04-01,1.244,892000000.0,34494238714.8,29298238714.8,-1
NDAQ.OQ,2022-01-01,8.653,885000000.0,40357293270.05,35118293270.05,-1
NDAQ.OQ,2021-10-01,3.345,838000000.0,37722685582.84,32273685582.84,-1
FFIV.OQ,2022-10-01,3.914,700033000.0,8128743800.0,8663537800.0,-1
FFIV.OQ,2022-07-01,15.101,674488000.0,8730700240.0,9114450240.0,-1
FFIV.OQ,2022-04-01,5.732,634224000.0,12106437750.0,12634161750.0,-1
FFIV.OQ,2022-01-01,3.974,687100000.0,14488718537.48,14983443537.48,-1
FFIV.OQ,2021-10-01,9.539,681997000.0,11514844560.0,12056404560.0,-1
LEN.N,2022-07-01,6.488,8934431000.0,26185144458.66,21976837458.66,-1
LEN.N,2022-04-01,13.441,8358696000.0,27566818728.84,22907656728.84,-1
LEN.N,2022-01-01,-34.867,6203516000.0,30478536039.88,26028481039.88,-1
LEN.N,2021-10-01,-5.844,8433560000.0,35421688406.36,31785211406.36,-1
LEN.N,2021-07-01,38.166,6941403000.0,36466134083.4,32465058083.4,-1
CDNS.OQ,2022-10-01,9.697,902554000.0,44530322100.0,44758574100.0,-1
CDNS.OQ,2022-07-01,12.22,857521000.0,40583031760.0,41264576760.0,-1
CDNS.OQ,2022-04-01,15.165,901766000.0,45320478411.9,46107438411.9,-1
CDNS.OQ,2022-01-01,7.692,773036000.0,50903873350.0,51645225350.0,-1
CDNS.OQ,2021-10-01,6.646,750895000.0,41683673800.0,42350107800.0,-1
NVDA.OQ,2022-10-01,-16.47,5931000000.0,342273600000.0,344466600000.0,-1
NVDA.OQ,2022-07-01,-59.377,6704000000.0,447987000000.0,454075000000.0,-1
NVDA.OQ,2022-04-01,5.153,8288000000.0,455028541679.97,464419541679.97,-1
NVDA.OQ,2022-01-01,7.988,7643000000.0,560738000000.0,571000000000.0,-1
NVDA.OQ,2021-10-01,5.756,7103000000.0,630821000000.0,639175000000.0,-1
WELL.N,2022-10-01,-106.173,1473844000.0,45959187864.96,29803932864.96,-1
WELL.N,2022-07-01,10.345,1472536000.0,54441809500.0,38342983500.0,-1
WELL.N,2022-04-01,-20.904,1395704000.0,58641354893.9,43007496893.9,-1
WELL.N,2022-01-01,-13.333,1309264000.0,52668740266.56,37333496266.56,-1
WELL.N,2021-10-01,111.055,1239797000.0,49603755851.2,34819177851.2,-1
PLD.N,2022-10-01,11.606,1151846000.0,97102590800.0,75222404800.0,-1
PLD.N,2022-07-01,31.904,1093452000.0,109057848550.0,87092412550.0,-1
PLD.N,2022-04-01,180.0,1076861000.0,140334419474.44,119524549474.44,-1
PLD.N,2022-01-01,176.033,1074294000.0,146011315720.0,124473093720.0,-1
PLD.N,2021-10-01,89.665,1037281000.0,113590154930.0,92724252930.0,-1
ROST.OQ,2022-07-01,11.621,4583009000.0,26985762345.26,28435019345.26,-1
ROST.OQ,2022-04-01,-8.837,4333100000.0,33496213761.8,35058413761.8,-1
ROST.OQ,2022-01-01,7.274,5020649000.0,31368348720.95,33838388720.95,-1
ROST.OQ,2021-10-01,39.047,4574541000.0,37484105785.2,40227426785.2,-1
ROST.OQ,2021-07-01,42.213,4804974000.0,40761272634.23,43815134634.23,-1
MRK.N,2022-10-01,8.441,14959000000.0,237402060251.4,218166060251.4,-1
MRK.N,2022-07-01,9.766,14593000000.0,252161154129.25,230551154129.25,-1
MRK.N,2022-04-01,16.756,15901000000.0,230387370624.25,207451370624.25,-1
MRK.N,2022-01-01,17.946,13521000000.0,218667343255.04,193588343255.04,-1
MRK.N,2021-10-01,13.218,13154000000.0,206625553416.56,190131553416.56,-1
WEC.N,2022-10-01,11.188,2003000000.0,44758810107.33,28209310107.33,-1
WEC.N,2022-07-01,6.808,2127900000.0,47241931199.84,31745331199.84,-1
WEC.N,2022-04-01,7.285,2908100000.0,46778720539.11,31483520539.11,-1
WEC.N,2022-01-01,5.094,2201900000.0,46393129924.17,30619229924.17,-1
WEC.N,2021-10-01,16.247,1746500000.0,42677125634.2,27821325634.2,-1
MSCI.N,2022-10-01,5.23,560639000.0,37601225062.6,33955335062.6,-1
MSCI.N,2022-07-01,3.636,551806000.0,37104432172.45,33434862172.45,-1
MSCI.N,2022-04-01,6.532,559945000.0,44351156077.92,40868006077.92,-1
MSCI.N,2022-01-01,0.628,549842000.0,53254250200.66,50514277200.66,-1
MSCI.N,2021-10-01,4.923,517099000.0,53028658306.94,50152943306.94,-1
TMO.N,2022-10-01,5.567,10677000000.0,225130443636.78,198711443636.78,-1
TMO.N,2022-07-01,10.485,10970000000.0,243176870740.0,214626870740.0,-1
TMO.N,2022-04-01,17.3,11818000000.0,261099266914.26,231865266914.26,-1
TMO.N,2022-01-01,24.048,10702000000.0,293439645569.88,262924645569.88,-1
TMO.N,2021-10-01,23.339,9330000000.0,234998871835.28,225318871835.28,-1
F.N,2022-10-01,10.457,37194000000.0,133146660201.6,45026660201.6,1
F.N,2022-07-01,52.013,37909000000.0,136934988401.15,44739988401.15,-1
F.N,2022-04-01,2.653,32111000000.0,162430212701.29,67958212701.29,1
F.N,2022-01-01,-42.517,35257000000.0,171603936017.31,83001936017.31,-1
F.N,2021-10-01,89.633,33211000000.0,153819598394.56,55562598394.56,-1
LYB.N,2022-10-01,-31.083,12250000000.0,34520787905.84,24556787905.84,-1
LYB.N,2022-07-01,11.244,14838000000.0,39201804114.82,28653804114.82,-1
LYB.N,2022-04-01,13.469,13157000000.0,43394945324.06,33725945324.06,-1
LYB.N,2022-01-01,-8.474,12830000000.0,40955663155.12,30692663155.12,-1
LYB.N,2021-10-01,-8.738,12700000000.0,43111267286.8,31394267286.8,-1
IBM.N,2022-10-01,2.034,14107000000.0,148800253188.03,107419253188.03,1
IBM.N,2022-07-01,1.642,15535000000.0,170339034040.07,127520034040.07,-1
IBM.N,2022-04-01,1.276,14197000000.0,160757580956.5,116944580956.5,-1
IBM.N,2022-01-01,1.558,16695000000.0,164415334781.0,119866334781.0,-1
IBM.N,2021-10-01,0.827,17618000000.0,171167472625.5,124592472625.5,-1
IQV.N,2022-10-01,3.983,3562000000.0,44688812000.0,33655812000.0,-1
IQV.N,2022-07-01,2.476,3541000000.0,51739334000.0,40490334000.0,-1
IQV.N,2022-04-01,2.098,3568000000.0,55186097889.44,44042097889.44,-1
IQV.N,2022-01-01,4.766,3636000000.0,64423884000.0,53775884000.0,-1
IQV.N,2021-10-01,2.206,3391000000.0,63394819204.98,45898819204.98,-1
VRTX.OQ,2022-10-01,10.044,2334300000.0,64967564000.0,74295964000.0,-1
VRTX.OQ,2022-07-01,3.471,2196200000.0,63367140000.0,72138240000.0,-1
VRTX.OQ,2022-04-01,0.799,2097500000.0,58944094670.53,66686694670.53,-1
VRTX.OQ,2022-01-01,2.135,2072600000.0,48818625584.8,55833725584.8,-1
VRTX.OQ,2021-10-01,15.535,1984164000.0,40610086387.66,47057716387.66,-1
DXCM.OQ,2022-10-01,15.813,769600000.0,30761848000.0,31104548000.0,-1
DXCM.OQ,2022-07-01,-10.375,696200000.0,28534278000.0,29260478000.0,-1
DXCM.OQ,2022-04-01,-38.608,628800000.0,49540527322.8,50201227322.8,-1
DXCM.OQ,2022-01-01,-19.922,698200000.0,51349886156.3,52042286156.3,1
DXCM.OQ,2021-10-01,39.52,650200000.0,51971504000.86,52908104000.86,-1
PEP.OQ,2022-10-01,6.826,21971000000.0,268186279477.04,235525279477.04,-1
PEP.OQ,2022-07-01,7.114,20225000000.0,258421732008.68,224713732008.68,-1
PEP.OQ,2022-04-01,4.599,16200000000.0,258442039594.0,225179039594.0,-1
PEP.OQ,2022-01-01,0.92,25248000000.0,269200816662.54,234746816662.54,-1
PEP.OQ,2021-10-01,3.266,20189000000.0,251641438438.04,217116438438.04,-1
AOS.N,2022-10-01,-0.311,874200000.0,7373788260.78,7503088260.78,-1
AOS.N,2022-07-01,1.65,965900000.0,8369458166.88,8530458166.88,-1
AOS.N,2022-04-01,3.111,977700000.0,9748198447.76,10032198447.76,-1
AOS.N,2022-01-01,13.213,995500000.0,13229366456.7,13664066456.7,-1
AOS.N,2021-10-01,16.219,914600000.0,9142221773.43,9721021773.43,-1
BLK.N,2022-10-01,35.093,4311000000.0,83545153971.64,82796153971.64,-1
BLK.N,2022-07-01,-6.814,4526000000.0,93314610971.28,91944610971.28,-1
BLK.N,2022-04-01,8.815,4699000000.0,117482180790.46,115944180790.46,-1
BLK.N,2022-01-01,2.52,5106000000.0,138412290574.12,139089290574.12,-1
BLK.N,2021-10-01,17.155,5050000000.0,128128452326.44,127466452326.44,-1
HII.N,2022-10-01,0.579,2626000000.0,11724850000.0,8837850000.0,-1
HII.N,2022-07-01,32.686,2662000000.0,11439800000.0,8712800000.0,-1
HII.N,2022-04-01,9.718,2576000000.0,10860962480.0,7990962480.0,-1
HII.N,2022-01-01,0.561,2677000000.0,10151990766.52,7480990766.52,-1
HII.N,2021-10-01,22.119,2338000000.0,10500176273.88,7734176273.88,-1
CVS.N,2022-10-01,4.904,81159000000.0,157754483323.59,125204483323.59,1
CVS.N,2022-07-01,10.407,80636000000.0,161650898796.84,121505898796.84,-1
CVS.N,2022-04-01,3.069,76826000000.0,178156332757.64,132908332757.64,-1
CVS.N,2021-10-01,10.813,73794000000.0,157841112775.84,111979112775.84,-1
PH.N,2022-10-01,13.798,4232775000.0,44567041678.61,31113992678.61,-1
PH.N,2022-07-01,10.397,4187832000.0,42514315568.4,31585932568.4,-1
PH.N,2022-04-01,3.884,4086387000.0,44087075990.08,36426840990.08,-1
PH.N,2022-01-01,14.014,3824580000.0,48846688928.08,40871304928.08,-1
PH.N,2021-10-01,15.642,3762809000.0,41997923157.86,35935351157.86,-1
NSC.N,2022-10-01,12.771,3343000000.0,63095260932.15,49241260932.15,-1
NSC.N,2022-07-01,-0.528,3250000000.0,67179432135.79,53384432135.79,-1
NSC.N,2022-04-01,0.398,2915000000.0,81250199643.08,67977199643.08,-1
NSC.N,2022-01-01,2.701,2852000000.0,85447093774.39,72446093774.39,-1
NSC.N,2021-10-01,5.197,2852000000.0,70587173778.25,58220173778.25,-1
MSFT.OQ,2022-10-01,2.052,50122000000.0,1692725300000.0,1736735300000.0,-1
MSFT.OQ,2022-07-01,-2.736,51865000000.0,1876905120000.0,1916979120000.0,-1
MSFT.OQ,2022-04-01,1.595,49360000000.0,2256591888416.68,2311358888416.68,-1
MSFT.OQ,2022-01-01,7.253,51728000000.0,2467167982926.08,2525083982926.08,-1
MSFT.OQ,2021-10-01,9.407,45317000000.0,2052847420348.16,2116626420348.16,-1
HWM.N,2022-10-01,0.559,1433000000.0,16568883154.28,12795883154.28,-1
HWM.N,2022-07-01,6.808,1393000000.0,16780945568.75,13092945568.75,-1
HWM.N,2022-04-01,5.773,1324000000.0,18775353512.56,15009353512.56,-1
HWM.N,2022-01-01,4.047,1285000000.0,16989453558.96,13422453558.96,-1
HWM.N,2021-10-01,6.719,1283000000.0,16976212224.8,13359212224.8,-1
BAX.N,2022-10-01,0.614,3773000000.0,41999473486.92,27124473486.92,1
BAX.N,2022-07-01,-0.372,3746000000.0,47219646987.94,32341646987.94,-1
BAX.N,2022-01-01,1.082,3514000000.0,57732524975.44,42979524975.44,-1
BAX.N,2021-10-01,8.749,3226000000.0,42950781809.65,40207781809.65,-1
HUM.N,2022-10-01,9.498,22748000000.0,58764208290.42,61425208290.42,-1
HUM.N,2022-07-01,13.051,23724000000.0,67324989422.86,59235989422.86,-1
HUM.N,2022-04-01,18.526,24079000000.0,63497133748.34,55046133748.34,-1
HUM.N,2022-01-01,7.363,21198000000.0,69070916223.26,59621916223.26,1
HUM.N,2021-10-01,3.729,20871000000.0,58238119342.65,50019119342.65,-1
ZBH.N,2022-10-01,1.608,1669800000.0,27111933743.4,21936633743.4,-1
ZBH.N,2022-07-01,10.606,1781800000.0,27661896075.82,22018196075.82,-1
ZBH.N,2022-04-01,14.318,1663200000.0,32643184823.2,26772284823.2,-1
ZBH.N,2022-01-01,-1.397,2037900000.0,33135673336.32,26539673336.32,1
ZBH.N,2021-10-01,3.023,1924000000.0,37155694994.56,30565894994.56,-1
TDY.N,2022-10-01,5.721,1363600000.0,19254511073.21,15815411073.21,-1
TDY.N,2022-07-01,1.109,1355800000.0,21449852664.02,17782952664.02,-1
TDY.N,2022-04-01,7.624,1321000000.0,26231989371.3,22384489371.3,-1
TDY.N,2022-01-01,8.153,1375700000.0,24007879842.64,20383179842.64,-1
TDY.N,2021-10-01,17.752,1311900000.0,24256069984.18,20366169984.18,-1
GILD.OQ,2022-10-01,33.273,7042000000.0,96898260000.0,77359260000.0,-1
GILD.OQ,2022-07-01,4.204,6260000000.0,98041740000.0,77509740000.0,-1
GILD.OQ,2022-04-01,17.303,6590000000.0,95527534831.45,74656534831.45,-1
GILD.OQ,2022-01-01,-56.672,7244000000.0,111250787532.42,91080787532.42,-1
GILD.OQ,2021-10-01,51.498,7421000000.0,109527589384.0,87578589384.0,-1
EPAM.N,2022-10-01,22.519,1226920000.0,19316300380.0,20826649380.0,-1
EPAM.N,2022-07-01,38.255,1194861000.0,15591476340.0,16906517340.0,-1
EPAM.N,2022-04-01,40.814,1171614000.0,15636385452.79,16870743452.79,-1
EPAM.N,2022-01-01,9.854,1107464000.0,36609061050.0,38000714050.0,-1
EPAM.N,2021-10-01,8.999,988539000.0,31064957102.72,32306547102.72,-1
CMA.N,2022-10-01,1.242,985000000.0,11484285647.0,9301285647.0,-1
CMA.N,2022-07-01,7.756,829000000.0,10989439448.08,9596439448.08,-1
CMA.N,2022-04-01,-0.594,700000000.0,13464350688.85,11854350688.85,-1
CMA.N,2022-01-01,4.839,750000000.0,13363933768.0,11409933768.0,-1
CMA.N,2021-10-01,15.821,755000000.0,12727013831.5,10546013831.5,-1
NOC.N,2022-10-01,-3.629,8971000000.0,83679328289.92,72473328289.92,-1
NOC.N,2022-07-01,4.705,8801000000.0,85798367683.21,74119367683.21,-1
NOC.N,2022-04-01,2.319,8797000000.0,80237208071.42,69579208071.42,-1
NOC.N,2022-01-01,0.661,8639000000.0,70618165476.01,61365165476.01,-1
NOC.N,2021-10-01,10.66,8720000000.0,65902948822.75,57177948822.75,-1
PNW.N,2022-07-01,10.205,1061669000.0,16128989335.2,8262639335.2,-1
PNW.N,2022-04-01,150.334,783531000.0,16420187403.6,8825015403.6,-1
PNW.N,2021-10-01,7.72,1308254000.0,15295204147.68,8161165147.68,-1
PNW.N,2021-07-01,15.933,1000249000.0,16315952355.14,9242196355.14,-1
BFb.N,2022-07-01,10.188,1007000000.0,36599716144.96,35250716144.96,-1
BFb.N,2022-04-01,15.581,996000000.0,32853532305.84,31452532305.84,-1
BFb.N,2022-01-01,13.581,1037000000.0,32993873395.14,31478873395.14,-1
BFb.N,2021-10-01,-6.819,994000000.0,33133442809.0,31856442809.0,-1
BFb.N,2021-07-01,1.763,906000000.0,34605839075.26,33276839075.26,-1
DE.N,2022-10-01,4.667,14351000000.0,166997120165.5,119777120165.5,-1
DE.N,2022-07-01,-7.883,13000000000.0,151855049916.96,104888049916.96,-1
DE.N,2022-04-01,1.543,12034000000.0,160916422658.85,115826422658.85,-1
DE.N,2022-01-01,28.934,8531000000.0,158042803749.89,115200803749.89,-1
DE.N,2021-10-01,5.667,10276000000.0,146535144534.18,106137144534.18,-1
HSY.N,2022-10-01,3.208,2728153000.0,49751698591.63,45192696591.63,-1
HSY.N,2022-07-01,6.513,2372582000.0,50106865766.0,45438626766.0,-1
HSY.N,2022-04-01,20.572,2666221000.0,49596103822.69,44966575822.69,-1
HSY.N,2022-01-01,4.64,2326128000.0,44558733256.16,39855541256.16,-1
HSY.N,2021-10-01,4.561,2359839000.0,39032634324.32,35187433324.32,-1
GL.N,2022-10-01,2.348,1291273000.0,11691217547.6,9714519547.6,-1
GL.N,2022-07-01,0.797,1292608000.0,11560515206.94,9610503206.94,-1
GL.N,2022-04-01,-1.22,1308356000.0,11888084404.2,9946775404.2,-1
GL.N,2022-01-01,-3.561,1297360000.0,11397747967.0,9463772967.0,-1
GL.N,2021-10-01,-5.699,1287152000.0,10899647730.24,9056185730.24,-1
SLB.N,2022-10-01,14.259,7477000000.0,60960200000.0,50906200000.0,-1
SLB.N,2022-07-01,25.1,6773000000.0,61909524320.64,50578524320.64,-1
SLB.N,2022-04-01,4.541,5962000000.0,70119061723.55,58390061723.55,-1
SLB.N,2022-01-01,5.388,6225000000.0,53369281465.75,42031281465.75,-1
SLB.N,2021-10-01,1.155,5847000000.0,54330029849.04,41574029849.04,-1
AWK.N,2022-10-01,7.733,1082000000.0,35426327325.68,23661327325.68,-1
AWK.N,2022-07-01,3.746,937000000.0,38597198485.92,27044198485.92,-1
AWK.N,2022-04-01,13.34,842000000.0,40738501422.33,30085501422.33,-1
AWK.N,2022-01-01,-30.859,951000000.0,45154219087.28,34285219087.28,-1
AWK.N,2021-10-01,0.109,1092000000.0,41694036508.8,30680036508.8,-1
PKG.N,2022-10-01,0.604,2125900000.0,12285856627.41,10526056627.41,-1
PKG.N,2022-07-01,13.182,2237300000.0,14620411150.0,12883911150.0,-1
PKG.N,2022-04-01,8.151,2136400000.0,16404202559.65,14628102559.65,-1
PKG.N,2022-01-01,33.443,2043100000.0,14714092790.9,12932992790.9,-1
PKG.N,2021-10-01,14.889,2000100000.0,14448330879.04,13055530879.04,-1
FLT.N,2022-10-01,1.358,893000000.0,19118766636.31,13215100636.31,-1
FLT.N,2022-07-01,9.043,861278000.0,21702672269.98,16250079269.98,-1
FLT.N,2022-04-01,3.362,789241000.0,24295385047.3,19250272047.3,-1
FLT.N,2022-01-01,3.439,802255000.0,22633133952.48,18175493952.48,-1
FLT.N,2021-10-01,1.119,755477000.0,26002352513.35,21581974513.35,-1
ADI.OQ,2022-10-01,5.732,3247716000.0,79595854011.28,74517801011.28,-1
ADI.OQ,2022-07-01,3.638,3109880000.0,94113723574.88,89385844574.88,-1
ADI.OQ,2022-04-01,13.95,2972064000.0,85304871769.4,80789389769.4,-1
ADI.OQ,2022-01-01,9.2,2684293000.0,87865485596.67,83402309596.67,-1
ADI.OQ,2021-10-01,1.762,2339568000.0,97853610422.12,93061699422.12,-1
MMC.N,2022-10-01,3.158,4770000000.0,84987130000.0,74197130000.0,-1
MMC.N,2022-07-01,1.424,5379000000.0,88582750000.0,77469750000.0,-1
MMC.N,2022-04-01,7.276,5549000000.0,96861183616.78,85671183616.78,-1
MMC.N,2022-01-01,1.365,5137000000.0,97171912691.94,87760912691.94,-1
MMC.N,2021-10-01,9.756,4583000000.0,86218365337.05,76718365337.05,-1
IT.N,2022-10-01,28.823,1331800000.0,23817991914.31,21884490914.31,-1
IT.N,2022-07-01,33.517,1376500000.0,21578658977.84,19476757977.84,-1
IT.N,2022-04-01,33.343,1262700000.0,26483601598.92,24477210598.92,-1
IT.N,2022-01-01,23.722,1306300000.0,29200416823.2,27494145823.2,-1
IT.N,2021-10-01,30.505,1156300000.0,27116620542.24,25419181542.24,-1
ECL.N,2022-10-01,-0.961,3669300000.0,49597141419.36,41158141419.36,-1
ECL.N,2022-07-01,0.793,3580600000.0,52506140622.08,43819940622.08,-1
ECL.N,2022-04-01,-0.057,3266700000.0,59119676285.52,50435276285.52,-1
ECL.N,2022-01-01,-2.286,3364600000.0,75653024549.13,67225824549.13,-1
ECL.N,2021-10-01,8.233,3320800000.0,64864571586.34,59783671586.34,-1
BXP.N,2022-10-01,205.333,790523000.0,27694542758.64,11751900758.64,-1
BXP.N,2022-07-01,82.051,773927000.0,31227534000.0,15571500000.0,-1
BXP.N,2022-04-01,35.483,754307000.0,35201932763.2,20184468763.2,-1
BXP.N,2022-01-01,135.06,731063000.0,32879461809.92,17991915809.92,-1
BXP.N,2021-10-01,9.873,730056000.0,31882088299.85,16924973299.85,-1
GE.N,2022-10-01,61.367,19084000000.0,80444084547.4,67647084547.4,1
GE.N,2022-07-01,107.845,18646000000.0,83699536004.34,69817536004.34,1
GE.N,2022-04-01,27.375,17040000000.0,112007845487.0,100710845487.0,1
GE.N,2022-01-01,8.733,20303000000.0,112167014482.16,103741014482.16,1
GE.N,2021-10-01,33.24,18429000000.0,147264068297.84,113141068297.84,-1
ED.N,2022-10-01,11.538,4165000000.0,55724959695.36,30408959695.36,-1
ED.N,2022-07-01,9.129,3415000000.0,58129448603.8,33693448603.8,-1
ED.N,2022-04-01,-0.814,4060000000.0,58008960291.36,33534960291.36,-1
ED.N,2022-01-01,17.382,3415000000.0,54022842155.52,30181842155.52,-1
ED.N,2021-10-01,-4.31,3613000000.0,49244985442.72,25651985442.72,-1
ALLE.N,2022-10-01,11.314,913700000.0,9824515785.92,7877315785.92,-1
ALLE.N,2022-07-01,2.644,773100000.0,9710001668.0,8596101668.0,-1
ALLE.N,2022-04-01,9.672,723600000.0,10823637922.76,9685937922.76,-1
ALLE.N,2022-01-01,9.298,709200000.0,12926819963.28,11879319963.28,-1
ALLE.N,2021-10-01,21.243,717000000.0,12786437900.08,11856037900.08,-1
OTIS.N,2022-10-01,2.223,3344000000.0,32518776973.2,26810776973.2,-1
OTIS.N,2022-07-01,9.746,3488000000.0,35588882156.09,29878882156.09,-1
