Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),loss firm status
PHM.N,2022-10-01,-4.491,3943816000.0,11152242250.0,8681186250.0,0.701695355267186,-1
PHM.N,2022-07-01,3.873,3926186000.0,11227296815.84,9417148815.84,0.743733523097828,-1
PHM.N,2022-04-01,6.92,3187615000.0,11396951187.2,10115711187.2,0.790427547759794,-1
PHM.N,2022-01-01,8.817,4358558000.0,15348170725.72,14472092725.72,1.21029655499139,-1
PHM.N,2021-10-01,1.563,3479050000.0,12885459315.2,11917356315.2,1.03436195405666,-1
ANSS.OQ,2022-10-01,8.51,473673000.0,19423915030.5,19303123030.5,9.79014884064332,-1
ANSS.OQ,2022-07-01,10.487,475886000.0,21051632814.8,20815865814.8,10.6228177337209,-1
ANSS.OQ,2022-04-01,19.208,428637000.0,27739761370.75,27643826370.75,14.5429659759062,-1
ANSS.OQ,2022-01-01,3.742,661364000.0,35084451304.0,34998903304.0,18.4937736788259,-1
ANSS.OQ,2021-10-01,18.392,445424000.0,29377207455.35,29705121455.35,16.384143041886,-1
ULTA.OQ,2022-07-01,14.002,2297113000.0,19718339992.61,20152565992.61,2.14719755856662,-1
ULTA.OQ,2022-04-01,41.14,2345901000.0,20069242358.4,20723728358.4,2.13761503821694,-1
ULTA.OQ,2022-01-01,18.054,2729388000.0,18988381677.59,19419941677.59,2.36432222356932,-1
ULTA.OQ,2021-10-01,59.883,1995775000.0,19363742445.76,19968795445.76,2.680286138,-1
ULTA.OQ,2021-07-01,77.908,1967207000.0,17617443304.8,18387587304.8,2.461788963,-1
KO.N,2022-10-01,8.339,11047000000.0,270228480000.0,242230480000.0,6.63836406756691,-1
KO.N,2022-07-01,4.703,11302000000.0,310587880000.0,278507880000.0,7.6274150729096,-1
KO.N,2022-04-01,10.385,10502000000.0,305882130620.4,272541130620.4,7.78079640512223,-1
KO.N,2022-01-01,9.404,9470000000.0,287749872173.56,255752872173.56,7.527270308,-1
KO.N,2021-10-01,12.406,10044000000.0,257660123633.06,228867123633.06,7.070882768,-1
FISV.OQ,2022-10-01,-3.979,4273000000.0,78669907442.36,59845907442.36,4.65468646768344,-1
FISV.OQ,2022-07-01,0.19,4234000000.0,76830679963.05,57509679963.05,4.61350351996207,-1
FISV.OQ,2022-04-01,3.564,3906000000.0,84900745852.8,65784745852.8,5.37315085990386,-1
FISV.OQ,2022-01-01,0.88,4019000000.0,89925471807.12,68525471807.12,5.66859514,-1
FISV.OQ,2021-10-01,1.343,3962000000.0,92893211577.5,71849211577.5,6.019917763,-1
CSCO.OQ,2022-10-01,2.807,13632000000.0,176490423653.88,187396423653.88,2.99865714995055,-1
CSCO.OQ,2022-07-01,1.7,13102000000.0,178123538358.69,187875538358.69,3.21592653375623,-1
CSCO.OQ,2022-04-01,0.861,12835000000.0,192781148640.0,203471148640.0,4.30647360142777,-1
CSCO.OQ,2022-01-01,3.919,12720000000.0,224899100523.55,234541100523.55,4.98977588435192,-1
CSCO.OQ,2021-10-01,1.974,12900000000.0,222216587219.84,236060587219.84,4.347411899,-1
WTW.OQ,2022-10-01,3.356,1953000000.0,25408480028.28,22096480028.28,2.7863178278557,-1
WTW.OQ,2022-07-01,1.035,2031000000.0,24611890299.73,21731890299.73,2.70760249717021,-1
WTW.OQ,2022-04-01,7.821,2160000000.0,30260871065.06,27813871065.06,3.08756068738164,-1
WTW.OQ,2022-01-01,3.229,2706000000.0,29556701976.53,29592701976.53,3.86160619984734,-1
WTW.OQ,2021-10-01,8.647,1973000000.0,31495573607.16,28963573607.16,3.81969761904967,-1
ANET.N,2022-10-01,19.857,1176801000.0,31370149903.62,34350220903.62,8.97981273123397,-1
ANET.N,2022-07-01,18.378,1051891000.0,25994722052.12,28896624052.12,8.067261850953,-1
ANET.N,2022-04-01,3.795,877100000.0,39349485010.44,42773399010.44,13.3529816655761,-1
ANET.N,2022-01-01,11.968,824459000.0,40763699625.0,44172014625.0,14.713077504,-1
ANET.N,2021-10-01,8.58,748697000.0,22976422764.12,26362903764.12,8.780148146,-1
ES.N,2022-10-01,-1.536,3215645000.0,49097571000.0,27130080000.0,4.41042593707661,-1
ES.N,2022-07-01,2.649,2572641000.0,50681226147.92,29131856147.92,4.73351535860051,-1
ES.N,2022-04-01,8.696,3471310000.0,51395423487.68,30412345487.68,5.10768222081648,-1
ES.N,2022-01-01,-2.032,2560613000.0,51646585775.76,31279452775.76,5.279102962,-1
ES.N,2021-10-01,-3.006,2432794000.0,47590730528.8,28096272528.8,4.955014161,-1
CTAS.OQ,2022-07-01,8.174,2166450000.0,44433186753.72,41515675753.72,5.36305733283094,-1
CTAS.OQ,2022-07-01,5.072,2074686000.0,43219663270.95,40514628270.95,5.3267106558693,-1
CTAS.OQ,2022-01-01,10.623,1960542000.0,41701343424.32,38932910424.32,6.17263357031784,-1
CTAS.OQ,2021-10-01,4.162,1922281000.0,46004368776.56,43657664776.56,6.675616015,-1
CTAS.OQ,2021-07-01,13.192,1896950000.0,43289986553.65,40751346553.65,5.819200481,-1
GPN.N,2022-10-01,0.029,2058237000.0,41313870741.35,29206747741.35,4.54264047992761,-1
GPN.N,2022-07-01,0.681,2058450000.0,41571477430.32,30650910430.32,4.73903346133704,1
GPN.N,2022-04-01,1.296,1952654000.0,49076923255.48,38545590255.48,5.72341347112695,-1
GPN.N,2022-01-01,0.266,1984878000.0,48731990101.36,38492566101.36,5.773558379,-1
GPN.N,2021-10-01,1.643,2000327000.0,55485700494.94,46288824494.94,6.946663399,-1
RSG.N,2022-10-01,9.77,3597800000.0,54544040000.0,42988640000.0,4.46431604600174,-1
RSG.N,2022-07-01,11.77,3413600000.0,53139420000.0,41354920000.0,4.36518773086054,-1
RSG.N,2022-04-01,8.794,2968800000.0,51421063947.5,41841663947.5,4.54747863804567,-1
RSG.N,2022-01-01,0.919,2952900000.0,53745069162.75,44218869162.75,4.896289875,-1
RSG.N,2021-10-01,5.587,2933900000.0,47453384371.24,38222884371.24,4.46852853,-1
MCK.N,2022-10-01,-0.459,70157000000.0,51476540000.0,48261540000.0,0.194957421604345,-1
MCK.N,2022-07-01,10.377,67154000000.0,51048240000.0,46974240000.0,0.188665358417372,-1
MCK.N,2022-04-01,-3.43,66102000000.0,48684777457.14,45857777457.14,0.19423195356194,-1
MCK.N,2022-01-01,13.472,68614000000.0,41296382819.46,37235382819.46,0.165557262,-1
MCK.N,2021-10-01,32.031,66576000000.0,34759770257.08,30441770257.08,0.145523749,-1
HLT.N,2022-10-01,5.367,2368000000.0,40532545102.42,33084545102.42,5.38729725714551,-1
HLT.N,2022-07-01,24.454,2240000000.0,38585283533.6,31017283533.6,5.78014823415222,-1
HLT.N,2022-04-01,9.556,1721000000.0,49703142183.02,42369142183.02,8.58848344558051,-1
HLT.N,2022-01-01,-3.334,1836000000.0,50818795175.18,43477795175.18,10.523914741,-1
HLT.N,2021-10-01,-7.795,1749000000.0,44296207856.33,36817207856.33,11.063141544,-1
NFLX.OQ,2022-10-01,45.738,7925589000.0,112550009107.36,104775625107.36,3.64766198123129,-1
NFLX.OQ,2022-07-01,8.749,7970141000.0,86179520698.17,77765666698.17,2.83831155495258,-1
NFLX.OQ,2022-04-01,21.993,7867767000.0,174946156471.5,166420541471.5,5.91913784958599,-1
NFLX.OQ,2022-01-01,61.97,7709318000.0,276826225181.08,267461134181.08,9.619247896,-1
NFLX.OQ,2021-10-01,24.519,7483467000.0,278317925085.96,270351442085.96,10.085138203,-1
RF.N,2022-10-01,-4.684,1880000000.0,20561380000.0,18745380000.0,4.78809557273366,-1
RF.N,2022-07-01,11.174,1759000000.0,19189500000.0,17512500000.0,4.68580097087379,-1
RF.N,2022-04-01,16.14,1610000000.0,22543580000.0,20768580000.0,5.75902474883608,-1
RF.N,2022-01-01,-11.788,1644000000.0,23497561181.4,20781561181.4,5.670230343,-1
RF.N,2021-10-01,23.845,1622000000.0,22728232632.17,20341232632.17,5.575315929,-1
WMT.N,2022-10-01,13.645,152813000000.0,434125485573.21,386317485573.21,0.675536657960376,1
WMT.N,2022-07-01,9.164,152859000000.0,407028864102.5,361968864102.5,0.664085746465791,-1
WMT.N,2022-04-01,-12.279,141569000000.0,470401099056.25,421148099056.25,0.779573817643666,-1
WMT.N,2022-01-01,2.134,152871000000.0,424524947212.98,387815947212.98,0.763583025,-1
WMT.N,2021-10-01,3.347,140525000000.0,452045343666.72,416657343666.72,0.739651195,-1
AMGN.OQ,2022-10-01,5.876,6652000000.0,147589600000.0,120363600000.0,5.67399181322014,-1
AMGN.OQ,2022-07-01,5.757,6594000000.0,159309843698.9,129970843698.9,6.09062333557152,-1
AMGN.OQ,2022-04-01,3.792,6238000000.0,159389841786.92,129079841786.92,5.94140812913968,-1
AMGN.OQ,2022-01-01,6.895,6846000000.0,151989929972.94,126717929972.94,5.874798384,-1
AMGN.OQ,2021-10-01,9.308,6706000000.0,145411802865.45,120753802865.45,5.707651972,-1
KIM.N,2022-10-01,-51.145,429042000.0,18622559834.2,11385896834.2,11.3469472953946,-1
KIM.N,2022-07-01,-241.348,423273000.0,19537701720.96,12227421720.96,12.9606662760098,1
KIM.N,2022-04-01,150.848,422654000.0,22601424540.4,15264662540.4,16.5839969957166,-1
KIM.N,2022-01-01,-17.271,420405000.0,22565966317.45,15200634317.45,18.5972895994368,-1
KIM.N,2021-10-01,792.157,364694000.0,20080716840.0,12790588840.0,16.2254756818593,-1
PXD.N,2022-10-01,0.489,4224000000.0,55070555549.62,51678555549.62,2.284585906945,-1
PXD.N,2022-07-01,6.998,4639000000.0,56417210373.8,53976210373.8,2.69222595207369,-1
PXD.N,2022-04-01,10.601,3930000000.0,62931005019.55,60497005019.55,3.57739255845271,-1
PXD.N,2022-01-01,12.12,3716000000.0,47295037537.88,44403037537.88,3.536480611,-1
PXD.N,2021-10-01,6.319,3282000000.0,46825620582.95,40621620582.95,4.221186916,-1
DG.N,2022-07-01,1.546,9425713000.0,60902681810.0,56037609810.0,1.66836755651446,-1
DG.N,2022-04-01,4.243,8751352000.0,58855753458.51,54343269458.51,1.74212247444053,-1
DG.N,2022-01-01,0.147,8651448000.0,51171828962.32,47344589962.32,1.60025994808572,-1
DG.N,2021-10-01,3.373,8517839000.0,55321643491.36,51682879491.36,1.715010695,-1
DG.N,2021-07-01,3.752,8650198000.0,58793944193.6,54950845193.6,1.584346827,-1
XRAY.OQ,2022-10-01,22.419,1023000000.0,9364084095.88,7698084095.88,1.87912713916289,-1
XRAY.OQ,2022-04-01,-6.53,965000000.0,12450525586.32,10604525586.32,2.25704943690253,-1
XRAY.OQ,2022-01-01,-3.405,1088000000.0,13953085980.54,12196085980.54,2.9478586234212,-1
XRAY.OQ,2021-10-01,4.468,1069000000.0,14484862388.05,12686862388.05,3.32614407827823,-1
XRAY.OQ,2021-07-01,9.283,1067000000.0,15732804334.46,13810804334.46,3.59638177003274,-1
EQR.N,2022-10-01,148.555,695099000.0,33364327186.66,25286097186.66,12.9792649507228,-1
EQR.N,2022-07-01,102.749,687030000.0,35736366231.26,27163273231.26,14.3015340180566,-1
EQR.N,2022-04-01,-22.224,653348000.0,42680505374.4,33807588374.4,17.4661667097809,-1
EQR.N,2022-01-01,223.079,645130000.0,42971349147.5,33985211147.5,17.595865212,-1
EQR.N,2021-10-01,206.209,623206000.0,39158456420.96,30345209420.96,16.138762244,-1
URI.N,2022-10-01,2.259,3051000000.0,28738446793.8,18904446793.8,2.68655168217868,-1
URI.N,2022-07-01,21.671,2771000000.0,27148151651.19,17395151651.19,2.63008461663459,-1
URI.N,2022-04-01,14.715,2524000000.0,35030340566.97,25643340566.97,3.621278362183,-1
URI.N,2022-01-01,9.944,2776000000.0,33596946806.15,24055946806.15,3.670674347,-1
URI.N,2021-10-01,-3.242,2596000000.0,35187871479.27,25403871479.27,3.998623323,-1
TDG.N,2022-10-01,5.76,1510000000.0,45410432161.92,28463432161.92,8.58376917312813,-1
TDG.N,2022-07-01,10.587,1398000000.0,45734304213.86,29579304213.86,8.95141174411718,-1
TDG.N,2022-04-01,4.391,1327000000.0,52608426510.24,36995426510.24,10.4957552210317,-1
TDG.N,2022-01-01,-4.459,1194000000.0,50289770728.28,35153770728.28,10.51693493,-1
TDG.N,2021-10-01,14.729,1279000000.0,49738571654.24,34421571654.24,10.656205339,-1
CNC.N,2022-10-01,4.918,35865000000.0,47926780710.0,44358780710.0,0.361734897787755,-1
CNC.N,2022-07-01,11.126,35936000000.0,54763901640.0,49168901640.0,0.428917149507448,1
CNC.N,2022-04-01,8.64,37185000000.0,57194858260.0,49238858260.0,0.438045580003493,-1
CNC.N,2022-01-01,2.349,32568000000.0,53943269600.0,47996269600.0,0.440586593,-1
CNC.N,2021-10-01,0.719,32406000000.0,41981885000.0,36357885000.0,0.357693351,-1
NKE.N,2022-07-01,1.044,12687000000.0,164527776087.25,166972776087.25,2.7078098697478,-1
NKE.N,2022-04-01,11.79,12234000000.0,183475263690.65,187042263690.65,3.34878332618112,-1
NKE.N,2022-01-01,22.246,10871000000.0,211876869528.15,215925869528.15,4.4505928093258,-1
NKE.N,2021-10-01,31.888,11357000000.0,262199070425.08,267876070425.08,5.613298475,-1
NKE.N,2021-07-01,4.121,12248000000.0,256534572592.26,260799572592.26,5.070088846,-1
AES.N,2022-07-01,8.349,3078000000.0,37607136214.25,14032136214.25,3.2950464368439,1
AES.N,2022-04-01,-23.797,2852000000.0,39570077003.66,17172077003.66,3.20744287852175,-1
AES.N,2022-01-01,3.617,2770000000.0,37578085087.5,16203085087.5,3.45992971938426,1
AES.N,2021-10-01,15.274,3036000000.0,37901992841.37,15212992841.37,3.557962226,-1
AES.N,2021-07-01,7.307,2700000000.0,40209210299.63,17371210299.63,3.644731115,1
ELV.N,2022-10-01,5.345,39625000000.0,123969915242.56,109017915242.56,0.846274493680413,-1
ELV.N,2022-07-01,3.87,38482000000.0,133529693132.4,116342693132.4,0.924791256831706,-1
ELV.N,2022-04-01,5.589,37886000000.0,135649816273.04,118499816273.04,0.986149757810142,-1
ELV.N,2022-01-01,0.533,36018000000.0,130726960913.04,112507960913.04,0.970526841777937,-1
ELV.N,2021-10-01,6.581,35548000000.0,108260410944.0,90894410944.0,0.843490934134333,-1
GWW.N,2022-10-01,14.043,3942000000.0,27017164214.3,24768164214.3,1.90616702175871,-1
GWW.N,2022-07-01,8.134,3837000000.0,25480977649.56,23152977649.56,1.87088536249982,-1
GWW.N,2022-04-01,15.57,3647000000.0,28621021790.65,26358021790.65,2.20895575108662,-1
GWW.N,2022-01-01,3.755,3359000000.0,29106749157.28,26699749157.28,2.303534525,-1
GWW.N,2021-10-01,6.616,3372000000.0,22584469673.82,20250469673.82,1.824609769,-1
K.N,2022-10-01,3.048,3946000000.0,30461278197.7,23692278197.7,2.11670175591302,-1
K.N,2022-07-01,12.412,3864000000.0,31417494007.74,24252494007.74,2.21352793266662,-1
K.N,2022-04-01,18.306,3672000000.0,29798662978.64,22317662978.64,2.06309059895353,-1
K.N,2022-01-01,5.259,3421000000.0,29295130969.26,21975130969.26,2.080360701,-1
K.N,2021-10-01,16.606,3622000000.0,29389938791.98,21771938791.98,2.102977675,-1
GOOGL.OQ,2022-10-01,-15.143,69092000000.0,1142538650000.0,1243730650000.0,4.07547898712514,-1
GOOGL.OQ,2022-07-01,-5.406,69685000000.0,1327427994806.25,1437608994806.25,4.87771051664331,-1
GOOGL.OQ,2022-04-01,-4.307,68011000000.0,1723068627198.91,1842066627198.91,6.6657647278881,-1
GOOGL.OQ,2022-01-01,12.235,75325000000.0,1797135645843.66,1921854645843.66,7.501311174,-1
GOOGL.OQ,2021-10-01,19.211,65118000000.0,1652487987630.97,1779953987630.97,7.529730042,-1
GM.N,2022-10-01,19.904,41889000000.0,133583791062.22,46788791062.22,1.02014966625703,-1
GM.N,2022-07-01,-4.805,35759000000.0,134287731841.52,46313731841.52,1.03311443533795,-1
GM.N,2022-04-01,25.132,35979000000.0,152072153280.38,63555153280.38,1.18365683978756,-1
GM.N,2022-01-01,13.523,33584000000.0,171896569037.22,85122569037.22,1.37023300369045,-1
GM.N,2021-10-01,58.399,26779000000.0,167704362130.52,76520362130.52,1.20019021999957,-1
CCI.N,2022-10-01,0.125,1746000000.0,83899150000.0,62590150000.0,12.1430275637226,-1
CCI.N,2022-07-01,1.226,1734000000.0,93909540000.0,72908540000.0,13.9567288161286,-1
CCI.N,2022-04-01,2.679,1742000000.0,100751647943.4,79937647943.4,15.5559381614196,-1
CCI.N,2022-01-01,4.472,1654000000.0,110555105987.52,90218105987.52,17.571792521,-1
CCI.N,2021-10-01,6.142,1618000000.0,94882240000.0,74874240000.0,15.37460559,-1
COF.N,2022-10-01,-16.696,8805000000.0,90944940000.0,35208940000.0,3.07057178508514,-1
COF.N,2022-07-01,-2.523,8232000000.0,98946122000.0,39988122000.0,3.2361220903697,-1
COF.N,2022-04-01,3.298,8173000000.0,98356435175.11,53260435175.11,3.76527747196671,-1
COF.N,2022-01-01,2.126,8118000000.0,105520504395.22,61753504395.22,3.937088096,-1
COF.N,2021-10-01,26.013,7830000000.0,110226047164.93,72257047164.93,4.389988289,-1
ROP.N,2022-10-01,6.161,1350300000.0,42890307648.88,38125307648.88,8.40730172442661,-1
ROP.N,2022-07-01,9.926,1311000000.0,46376329295.75,41798429295.75,9.28044476851946,-1
ROP.N,2022-04-01,2.235,1526600000.0,54085626772.05,49868826772.05,11.8828099573938,-1
ROP.N,2022-01-01,1.658,1512300000.0,59454102914.0,51883802914.0,12.1845796519297,-1
ROP.N,2021-10-01,1.992,1462800000.0,55009339523.72,47032739523.72,11.3543707646642,-1
C.N,2022-10-01,5.591,18508000000.0,291468658842.88,80708658842.88,5.9628754463385,-1
C.N,2022-07-01,36.722,19638000000.0,308600275561.77,89069275561.77,6.64300234012703,-1
C.N,2022-04-01,49.355,19304000000.0,328733556942.8,103698556942.8,6.74251722521645,-1
C.N,2022-01-01,5.91,17017000000.0,334465898563.21,119829898563.21,6.29251782386889,-1
C.N,2021-10-01,30.348,17154000000.0,317518874833.02,139255874833.02,7.37699822487286,-1
ODFL.OQ,2022-10-01,9.274,1603690000.0,27530389634.98,27805986634.98,4.59996810697738,-1
ODFL.OQ,2022-07-01,5.015,1667448000.0,28729731612.8,29050301612.8,5.08414337790402,-1
ODFL.OQ,2022-04-01,8.691,1497280000.0,33536827775.4,33978181775.4,6.34685121921616,-1
ODFL.OQ,2022-01-01,6.501,1410358000.0,40600653821.36,41217703821.36,8.284206707,-1
ODFL.OQ,2021-10-01,4.137,1400046000.0,32654650536.34,33119367536.34,7.115237129,-1
A.N,2022-07-01,11.748,1718000000.0,41891750309.6,40056750309.6,5.67934093459979,-1
A.N,2022-04-01,0.874,1607000000.0,37492522474.79,35794522474.79,5.69565739407385,-1
A.N,2022-01-01,2.866,1674000000.0,43419006445.2,41847006445.2,6.40589653660357,-1
A.N,2021-10-01,2.985,1660000000.0,48829792983.32,47675792983.32,7.812696193,-1
A.N,2021-07-01,10.902,1586000000.0,47926605366.75,46496605366.75,7.997053385,-1
MOH.N,2022-10-01,3.551,7927000000.0,13641720000.0,19130720000.0,0.45174591219899,-1
MOH.N,2022-07-01,5.951,8054000000.0,10729380000.0,16217380000.0,0.37947920328061,-1
MOH.N,2022-04-01,5.186,7770000000.0,14171897868.85,19572897868.85,0.516362315683626,-1
MOH.N,2022-01-01,4.789,7409000000.0,13327872000.0,18575872000.0,0.534002891,-1
MOH.N,2021-10-01,1.378,7040000000.0,10937504000.0,15844504000.0,0.481275087,-1
GS.N,2022-10-01,7.279,11975000000.0,338232355286.5,100034355286.5,12.873055446145,-1
GS.N,2022-07-01,17.524,11864000000.0,361329563783.68,102010563783.68,12.8199524209772,-1
GS.N,2022-04-01,21.043,12933000000.0,392325038208.7,111549038208.7,11.6675443260967,-1
GS.N,2022-01-01,-8.07,12639000000.0,398075054499.0,128075054499.0,12.122504299,-1
GS.N,2021-10-01,46.724,13608000000.0,447481963388.64,127432963388.64,11.667048369,-1
MET.N,2022-10-01,3.088,23690000000.0,69386094000.0,47852094000.0,0.652945480631278,-1
MET.N,2022-07-01,37.893,18298000000.0,71389304000.0,50081304000.0,0.620034009596767,-1
MET.N,2022-04-01,26.088,17724000000.0,83332498988.32,57986498988.32,0.782730711709623,-1
MET.N,2022-01-01,47.572,20211000000.0,82900100460.57,52564100460.57,0.730050142,-1
MET.N,2021-10-01,37.58,17087000000.0,83922280267.53,52896280267.53,0.664700014,-1
WYNN.OQ,2022-10-01,-19.85,889722000.0,16507578885.57,7168377885.57,4.18079880933872,1
WYNN.OQ,2022-07-01,19.701,908832000.0,15740385851.0,6607682851.0,3.89843566465577,1
WYNN.OQ,2022-04-01,-5.01,953334000.0,18151085656.96,9241762656.96,4.80702864468242,1
WYNN.OQ,2022-01-01,-9.959,1053124000.0,18625766475.84,9835547475.84,5.448153794,1
WYNN.OQ,2021-10-01,5.468,994644000.0,18531847896.75,9803170896.75,6.634269279,1
PSA.N,2022-10-01,20.879,1088131000.0,61640515510.12,51340266510.12,16.2392620747832,-1
PSA.N,2022-07-01,34.447,1032045000.0,65562700362.21,54792060362.21,18.152265957026,-1
PSA.N,2022-04-01,13.432,973445000.0,79393796633.0,68438222633.0,23.235173601743,-1
PSA.N,2022-01-01,45.831,924316000.0,76609844993.6,65680803993.6,22.928625967,-1
PSA.N,2021-10-01,18.549,894931000.0,60910198589.5,52060311589.5,19.697153202,-1
CPT.N,2022-10-01,-22.857,373772000.0,16849261400.0,13152878400.0,13.2707196230617,-1
CPT.N,2022-07-01,725.455,361716000.0,18540603600.0,14805575600.0,14.6687137014728,-1
CPT.N,2022-04-01,-1.177,311359000.0,20154855581.6,17543152581.6,17.6365496063695,-1
CPT.N,2022-01-01,-20.216,305364000.0,20886351526.44,18260610526.44,19.155690506,-1
CPT.N,2021-10-01,-24.675,294130000.0,17638123927.1,14831784927.1,16.515073212,-1
MRNA.OQ,2022-10-01,-23.154,3364000000.0,39057346078.0,46259346078.0,1.70142840086976,-1
MRNA.OQ,2022-07-01,15.204,4749000000.0,49684947003.45,56819947003.45,2.10225429218806,-1
MRNA.OQ,2022-04-01,64.657,6066000000.0,60115262408.16,69424262408.16,3.21916855655677,-1
MRNA.OQ,2021-10-01,-14.909,4969000000.0,146897319636.32,155347319636.32,21.061479465,-1
OGN.N,2022-10-01,20.732,1537000000.0,14151318560.2,5951318560.2,2.25008946659323,-1
OGN.N,2022-07-01,8.069,1585000000.0,16908254791.25,8560254791.25,2.66461190750197,-1
OGN.N,2022-04-01,27.086,1567000000.0,17259546662.47,8859546662.47,2.73739636143242,-1
OGN.N,2022-01-01,10.484,1604000000.0,16117598383.05,7720598383.05,2.535729867,-1
OGN.N,2021-10-01,15.731,1600000000.0,16603742222.29,8313742222.29,2.676109092,-1
BK.N,2022-10-01,-3.426,4279000000.0,-36486054400.0,31134945600.0,-16.3319602262578,-1
BK.N,2022-07-01,3.052,4254000000.0,-52288014568.67,33705985431.33,-22.2523447378405,-1
BK.N,2022-04-01,10.329,4014000000.0,-57812973199.91,40091026800.09,-8.78593082597892,-1
BK.N,2022-01-01,2.833,4015000000.0,-17123312660.96,47963687339.04,-14.859029274,-1
BK.N,2021-10-01,3.405,4035000000.0,-48125436094.08,42810563905.92,-14.951784066,-1
FAST.OQ,2022-10-01,3.359,1802400000.0,26693112852.24,26369612852.24,4.05351249120692,-1
FAST.OQ,2022-07-01,0.371,1778600000.0,28944929863.68,28687829863.68,4.57591099631305,-1
FAST.OQ,2022-04-01,5.327,1704100000.0,34321549593.0,34190749593.0,5.7138067466893,-1
FAST.OQ,2022-01-01,6.295,1531800000.0,36998764457.24,36844964457.24,6.332036605,-1
FAST.OQ,2021-10-01,1.055,1554200000.0,29798677345.29,29684177345.29,5.226014281,-1
LDOS.N,2022-10-01,0.779,3608000000.0,16231390000.0,11983390000.0,1.19681546522503,-1
LDOS.N,2022-07-01,1.737,3597000000.0,18925650000.0,14035650000.0,1.33977001198189,-1
LDOS.N,2022-04-01,5.123,3494000000.0,19718100000.0,14837100000.0,1.39256455378467,-1
LDOS.N,2022-01-01,-2.333,3491000000.0,16878168748.4,12476168748.4,1.262421748,-1
LDOS.N,2021-10-01,11.18,3483000000.0,18356695779.69,13792695779.69,1.390937696,-1
ORLY.OQ,2022-10-01,7.875,3798619000.0,48473262750.35,44169550750.35,3.53662455760601,-1
ORLY.OQ,2022-07-01,-2.024,3670737000.0,44692418776.08,40276489776.08,3.24494859856459,-1
ORLY.OQ,2022-04-01,-4.107,3296011000.0,49046720979.36,45410375979.36,3.66723015898406,-1
ORLY.OQ,2022-01-01,26.23,3291493000.0,51049509607.08,47584644607.08,3.96129324,-1
ORLY.OQ,2021-10-01,12.228,3479570000.0,44736131841.9,41359360841.9,3.53793653,-1
CSX.OQ,2022-10-01,3.392,3895000000.0,71668168540.56,56008168540.56,5.12053979641213,-1
CSX.OQ,2022-07-01,14.943,3815000000.0,77632467412.16,62224467412.16,5.83291170645939,-1
CSX.OQ,2022-04-01,4.44,3410000000.0,95741035202.4,81426035202.4,7.62546200306661,-1
CSX.OQ,2022-01-01,1.449,3427000000.0,97456176253.6,83396176253.6,8.189528209,-1
CSX.OQ,2021-10-01,14.146,3292000000.0,80185826643.14,65962826643.14,7.035458198,-1
CFG.N,2022-10-01,0.594,2177000000.0,27433571211.88,17030571211.88,4.26839658215466,-1
CFG.N,2022-07-01,-19.7,1999000000.0,31392757743.71,17689757743.71,3.23159194383457,-1
CFG.N,2022-04-01,1.261,1645000000.0,17132731537.45,19135731537.45,3.91233385641106,-1
CFG.N,2022-01-01,3.414,1720000000.0,19999929966.0,20137929966.0,3.45894854348714,-1
CFG.N,2021-10-01,1.699,1659000000.0,15275856080.48,20022856080.48,3.62527362398709,-1
NI.N,2022-10-01,-11.739,1089500000.0,22872456044.81,10225956044.81,4.07834013177436,-1
NI.N,2022-07-01,-1.961,1183200000.0,23863986293.39,11966986293.39,4.49298611011229,-1
NI.N,2022-04-01,-3.278,1873300000.0,24421554174.4,12902354174.4,4.99872523765205,-1
NI.N,2022-01-01,8.993,1408600000.0,22431976187.19,10842576187.19,4.729259079,-1
NI.N,2021-10-01,16.23,959400000.0,20902503531.63,9508103531.63,4.410390203,-1
MO.N,2022-10-01,-1.823,5412000000.0,96525248205.54,72717248205.54,3.84009452840085,-1
MO.N,2022-07-01,0.744,5374000000.0,100739977209.67,75626977209.67,3.79589381923035,-1
MO.N,2022-04-01,2.478,4819000000.0,117283061499.75,94714061499.75,4.54442246183639,-1
MO.N,2022-01-01,0.488,5086000000.0,110554900274.58,87054900274.58,4.30764716,-1
MO.N,2021-10-01,-3.004,5531000000.0,109153425871.44,83942425871.44,4.180060831,1
DD.N,2022-10-01,3.388,3317000000.0,35695598576.8,25035598576.8,2.72153965008819,-1
DD.N,2022-07-01,17.113,3322000000.0,38295823801.72,27839823801.72,2.94953004770491,-1
DD.N,2022-04-01,22.939,3274000000.0,47399547043.76,37417547043.76,3.72788055417476,-1
DD.N,2022-01-01,9.966,4271000000.0,51279428356.76,41852428356.76,5.21474932624341,-1
DD.N,2021-10-01,3.124,4271000000.0,45128624489.08,35562624489.08,4.1607992700758,-1
AEP.OQ,2022-10-01,3.7,5526100000.0,81674402916.8,44412302916.8,4.55080471944053,-1
AEP.OQ,2022-07-01,0.925,4639700000.0,86332528245.44,49269428245.44,5.02449956122666,-1
AEP.OQ,2022-04-01,2.041,4592600000.0,86945738226.8,50338638226.8,5.15668402970462,-1
AEP.OQ,2022-01-01,4.925,4061400000.0,80747542974.55,44859742974.55,4.93599264280163,-1
AEP.OQ,2021-10-01,-1.786,4623000000.0,76350703700.02,40610403700.02,4.85492212029573,-1
